Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
HHL,281.3,303.3,281.3,"6,250.00",303.3,275.8,"1,895,085.00",10-08-2022
HHL,281.3,303.3,281.3,"6,250.00",303.3,275.8,"1,895,085.00",10-08-2022
HHL,309.3,333.6,309.3,"74,264.00",333.6,303.3,"24,693,767.40",11-08-2022
HHL,309.3,333.6,309.3,"74,264.00",333.6,303.3,"24,693,767.40",12-08-2022
HHL,309.3,333.6,309.3,"74,264.00",333.6,303.3,"24,693,767.40",13-08-2022
HHL,340.2,361.0,315.0,"56,104.00",316.0,333.6,"18,276,158.60",14-08-2022
HHL,316.0,331.0,305.0,"24,430.00",327.0,316.0,"7,761,388.80",15-08-2022
HHL,333.0,335.0,314.0,"28,602.00",317.1,327.0,"9,232,691.00",16-08-2022
HHL,315.0,327.0,310.7,"19,939.00",325.9,317.1,"6,416,941.90",17-08-2022
HHL,332.4,355.0,322.5,"62,134.00",355.0,325.9,"21,359,600.20",18-08-2022
HHL,332.4,355.0,322.5,"62,134.00",355.0,325.9,"21,359,600.20",19-08-2022
HHL,332.4,355.0,322.5,"62,134.00",355.0,325.9,"21,359,600.20",20-08-2022
HHL,362.0,362.1,336.0,"25,805.00",337.0,355.0,"8,870,087.20",21-08-2022
HHL,334.7,343.7,328.3,"17,151.00",335.0,337.0,"5,687,991.50",22-08-2022
HHL,335.0,335.0,326.0,"13,919.00",332.0,335.0,"4,585,691.20",23-08-2022
HHL,332.0,339.0,321.0,"23,852.00",335.0,332.0,"7,891,223.10",24-08-2022
HHL,328.4,341.0,323.6,"15,796.00",329.9,335.0,"5,233,903.50",25-08-2022
HHL,323.4,325.0,318.0,"8,989.00",322.0,329.9,"2,875,745.40",26-08-2022
HHL,323.4,325.0,318.0,"8,989.00",322.0,329.9,"2,875,745.40",27-08-2022
HHL,315.6,318.2,301.0,"24,587.00",303.0,322.0,"7,625,635.90",28-08-2022
HHL,297.0,311.1,290.0,"14,061.00",300.0,303.0,"4,176,257.50",29-08-2022
HHL,302.0,309.5,296.2,"9,010.00",296.2,300.0,"2,704,967.30",30-08-2022
HHL,292.0,297.0,283.0,"11,590.00",284.2,296.2,"3,334,470.40",31-08-2022
HHL,280.0,298.0,273.1,"14,792.00",288.4,284.2,"4,106,820.30",01-09-2022
HHL,287.00,305.00,280.10,"3,700.00",286.00,288.40,"1,054,768.00",02-09-2022
