Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
NICGF,11.19,11.2,11.09,"26,285.00",11.1,11.3,"293,766.00",10-08-2022
NICGF,11.19,11.2,11.09,"26,285.00",11.1,11.3,"293,766.00",10-08-2022
NICGF,10.95,11.2,10.95,"21,003.00",11.08,11.1,"232,609.24",11-08-2022
NICGF,10.95,11.2,10.95,"21,003.00",11.08,11.1,"232,609.24",12-08-2022
NICGF,10.95,11.2,10.95,"21,003.00",11.08,11.1,"232,609.24",13-08-2022
NICGF,10.94,11.04,10.94,"4,000.00",11.04,11.08,"44,043.40",14-08-2022
NICGF,10.85,11.47,10.85,"3,200.00",11.47,11.04,"35,664.00",15-08-2022
NICGF,11.69,11.69,11.11,"51,850.00",11.35,11.47,"581,661.50",16-08-2022
NICGF,11.13,11.3,11.09,"5,624.00",11.3,11.35,"62,470.40",17-08-2022
NICGF,11.47,11.47,11.47,100.00,11.47,11.3,"1,147.00",18-08-2022
NICGF,11.47,11.47,11.47,100.00,11.47,11.3,"1,147.00",19-08-2022
NICGF,11.47,11.47,11.47,100.00,11.47,11.3,"1,147.00",20-08-2022
NICGF,11.6,11.6,11.25,"3,250.00",11.41,11.47,"36,631.00",21-08-2022
NICGF,11.41,11.41,11.0,"17,100.00",11.11,11.41,"190,951.00",22-08-2022
NICGF,11.33,11.33,11.01,"5,915.00",11.25,11.11,"65,664.75",23-08-2022
NICGF,11.4,11.4,11.18,300.00,11.18,11.25,"3,376.00",24-08-2022
NICGF,11.02,11.02,11.02,100.00,11.02,11.18,"1,102.00",25-08-2022
NICGF,11.24,11.46,11.24,"10,000.00",11.46,11.02,"113,485.45",26-08-2022
NICGF,11.24,11.46,11.24,"10,000.00",11.46,11.02,"113,485.45",27-08-2022
NICGF,11.25,11.25,11.0,"22,400.00",11.0,11.46,"247,040.00",28-08-2022
NICGF,11.0,11.42,10.85,"16,300.00",11.42,11.0,"178,173.00",29-08-2022
NICGF,11.63,11.63,10.96,"39,900.00",10.96,11.42,"440,044.50",30-08-2022
NICGF,10.85,11.17,10.85,"18,050.00",10.96,10.96,"198,667.50",31-08-2022
NICGF,10.97,10.97,10.96,"4,000.00",10.96,10.96,"43,850.00",01-09-2022
NICGF,10.75,10.75,10.75,500.00,10.75,10.96,"5,375.00",02-09-2022
NICGF,10.75,10.75,10.75,500.00,10.75,10.96,"5,375.00",03-09-2022
NICGF,10.6,10.75,10.6,"52,500.00",10.6,10.75,"558,810.00",04-09-2022
NICGF,10.54,10.6,10.54,"21,900.00",10.6,10.6,"231,279.00",05-09-2022
NICGF,10.46,10.75,10.46,"5,300.00",10.75,10.6,"55,483.00",06-09-2022
NICGF,10.96,11.33,10.92,"11,600.00",11.19,10.75,"126,977.00",07-09-2022
NICGF,11.41,11.41,10.97,"16,100.00",11.11,11.19,"178,601.00",08-09-2022
NICGF,11.41,11.41,10.97,"16,100.00",11.11,11.19,"178,601.00",09-09-2022
NICGF,11.41,11.41,10.97,"16,100.00",11.11,11.19,"178,601.00",10-09-2022
NICGF,11.33,11.55,10.97,"2,500.00",10.97,11.11,"27,963.00",11-09-2022
NICGF,10.81,10.92,10.77,"9,300.00",10.92,10.97,"100,611.00",12-09-2022
NICGF,10.75,10.9,10.73,"15,475.00",10.9,10.92,"166,997.50",13-09-2022
NICGF,10.8,11.15,10.8,"5,500.00",11.0,10.9,"60,425.00",14-09-2022
NICGF,11.0,11.0,10.9,"2,115.00",10.9,11.0,"23,253.50",15-09-2022
NICGF,10.7,10.78,10.56,"79,950.00",10.78,10.9,"847,117.50",18-09-2022
NICGF,10.7,10.78,10.56,"79,950.00",10.78,10.9,"847,117.50",19-09-2022
NICGF,10.57,10.57,10.51,"2,600.00",10.51,10.78,"27,426.00",20-09-2022
NICGF,10.3,10.5,10.3,"11,500.00",10.5,10.51,"119,154.00",21-09-2022
NICGF,10.5,10.54,10.35,"27,800.00",10.54,10.5,"289,424.00",22-09-2022
NICGF,10.5,10.54,10.35,"27,800.00",10.54,10.5,"289,424.00",23-09-2022
NICGF,10.5,10.54,10.35,"27,800.00",10.54,10.5,"289,424.00",24-09-2022
NICGF,10.4,10.4,10.4,100.00,10.4,10.54,"1,040.00",25-09-2022
NICGF,10.4,10.4,10.4,100.00,10.4,10.54,"1,040.00",26-09-2022
NICGF,10.28,10.28,10.28,"2,000.00",10.28,10.4,"20,560.00",28-09-2022
NICGF,10.3,10.68,10.28,"15,350.00",10.48,10.28,"158,418.00",29-09-2022
NICGF,10.3,10.68,10.28,"15,350.00",10.48,10.28,"158,418.00",30-09-2022
NICGF,10.30,10.68,10.28,"15,350.00",10.48,10.28,"158,418.00",01-10-2022
