Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
NMB50,10.19,10.19,10.19,"7,500.00",10.19,10.5,"76,425.00",06-07-2026
NMB50,10.49,10.7,10.38,"4,500.00",10.69,10.19,"47,230.00",07-07-2026
NMB50,10.37,10.4,10.37,"15,830.00",10.39,10.69,"164,263.10",08-07-2026
NMB50,10.4,10.4,10.21,"9,359.00",10.21,10.39,"97,143.60",09-07-2026
NMB50,10.25,10.4,10.25,"2,986.00",10.25,10.21,"30,756.50",10-07-2026
NMB50,10.49,10.49,10.45,"3,100.00",10.49,10.25,"32,479.00",13-07-2026
NMB50,10.19,10.22,10.18,"14,700.00",10.18,10.49,"149,896.00",16-07-2026
NMB50,10.45,10.6,10.4,"23,850.00",10.6,10.18,"250,899.75",17-07-2026
NMB50,10.89,10.9,10.6,"45,355.00",10.88,10.6,"492,647.81",20-07-2026
NMB50,10.56,10.66,10.56,"25,612.00",10.66,10.88,"271,362.72",21-07-2026
NMB50,10.7,10.75,10.43,"10,200.00",10.43,10.66,"109,319.45",22-07-2026
NMB50,10.74,10.74,10.42,619.00,10.42,10.6,"6,488.06",27-07-2026
NMB50,10.42,10.42,10.35,"4,450.00",10.35,10.42,"46,118.00",28-07-2026
NMB50,10.59,10.59,10.59,500.00,10.59,10.35,"5,295.00",29-07-2026
NMB50,10.75,10.75,10.43,"1,200.00",10.69,10.59,"12,574.00",30-07-2026
NMB50,10.69,10.69,10.39,"7,385.00",10.39,10.69,"77,148.65",31-07-2026
NMB50,10.55,10.6,10.5,"32,115.00",10.5,10.39,"339,832.25",03-08-2026
NMB50,10.50,10.60,10.50,"20,717.00",10.60,10.50,"219,550.20",04-08-2026
