Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
HLI,350.0,381.1,350.0,"1,694.00",381.1,0.0,"643,813.70",22-06-2023
HLI,350.0,381.1,350.0,"1,694.00",381.1,0.0,"643,813.70",23-06-2023
HLI,350.0,381.1,350.0,"1,694.00",381.1,0.0,"643,813.70",24-06-2023
HLI,388.7,419.2,388.7,"5,728.00",419.2,381.1,"2,400,285.70",25-06-2023
HLI,420.0,461.1,420.0,"4,364.00",461.1,419.2,"2,009,685.70",26-06-2023
HLI,470.3,507.2,470.3,"24,091.00",507.2,461.1,"12,154,377.30",27-06-2023
HLI,517.0,557.9,517.0,"1,523,712.00",557.9,507.2,"837,036,791.90",28-06-2023
HLI,517.0,557.9,517.0,"1,523,712.00",557.9,507.2,"837,036,791.90",29-06-2023
HLI,517.0,557.9,517.0,"1,523,712.00",557.9,507.2,"837,036,791.90",30-06-2023
HLI,517.0,557.9,517.0,"1,523,712.00",557.9,507.2,"837,036,791.90",01-07-2023
HLI,569.0,574.0,548.0,"762,109.00",549.0,557.9,"425,654,707.90",02-07-2023
HLI,548.0,549.0,530.0,"443,519.00",532.0,549.0,"239,445,785.10",03-07-2023
HLI,542.6,542.6,520.4,"214,583.00",529.0,532.0,"113,384,502.40",04-07-2023
HLI,535.0,535.0,505.0,"270,713.00",508.8,529.0,"139,088,920.30",05-07-2023
HLI,515.0,518.0,491.0,"308,562.00",497.0,508.8,"153,683,428.20",06-07-2023
HLI,515.0,518.0,491.0,"308,562.00",497.0,508.8,"153,683,428.20",07-07-2023
HLI,515.0,518.0,491.0,"308,562.00",497.0,508.8,"153,683,428.20",08-07-2023
HLI,500.0,512.8,492.0,"371,250.00",498.0,497.0,"186,072,060.00",09-07-2023
HLI,500.0,510.0,488.1,"504,920.00",489.8,498.0,"249,186,992.70",10-07-2023
HLI,495.0,502.0,488.0,"258,735.00",490.0,489.8,"127,813,719.40",11-07-2023
HLI,490.0,503.0,485.2,"186,206.00",496.2,490.0,"92,316,248.40",12-07-2023
HLI,500.0,514.0,498.0,"318,517.00",507.0,496.2,"161,509,096.80",13-07-2023
HLI,500.0,514.0,498.0,"318,517.00",507.0,496.2,"161,509,096.80",14-07-2023
HLI,500.0,514.0,498.0,"318,517.00",507.0,496.2,"161,509,096.80",15-07-2023
HLI,507.0,514.9,504.0,"308,820.00",507.0,507.0,"156,945,064.50",16-07-2023
HLI,517.1,517.1,502.0,"212,261.00",516.0,507.0,"108,464,899.60",17-07-2023
HLI,516.2,525.0,513.0,"301,695.00",513.6,516.0,"156,390,333.70",18-07-2023
HLI,516.0,516.0,508.6,"164,408.00",510.0,513.6,"84,204,343.90",19-07-2023
HLI,499.8,515.0,499.8,"173,777.00",504.9,510.0,"88,259,472.40",20-07-2023
HLI,499.8,515.0,499.8,"173,777.00",504.9,510.0,"88,259,472.40",21-07-2023
HLI,499.8,515.0,499.8,"173,777.00",504.9,510.0,"88,259,472.40",22-07-2023
HLI,507.0,516.0,504.0,"206,880.00",510.8,504.9,"105,427,189.40",23-07-2023
HLI,508.0,513.0,500.1,"193,182.00",500.4,510.8,"97,571,138.30",24-07-2023
HLI,500.4,504.0,490.4,"123,003.00",491.8,500.4,"60,902,374.40",25-07-2023
