Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
HLI,350.0,381.1,350.0,"1,694.00",381.1,0.0,"643,813.70",22-06-2023
HLI,350.0,381.1,350.0,"1,694.00",381.1,0.0,"643,813.70",23-06-2023
HLI,350.0,381.1,350.0,"1,694.00",381.1,0.0,"643,813.70",24-06-2023
HLI,388.7,419.2,388.7,"5,728.00",419.2,381.1,"2,400,285.70",25-06-2023
HLI,420.0,461.1,420.0,"4,364.00",461.1,419.2,"2,009,685.70",26-06-2023
HLI,470.3,507.2,470.3,"24,091.00",507.2,461.1,"12,154,377.30",27-06-2023
HLI,517.0,557.9,517.0,"1,523,712.00",557.9,507.2,"837,036,791.90",28-06-2023
HLI,517.0,557.9,517.0,"1,523,712.00",557.9,507.2,"837,036,791.90",29-06-2023
HLI,517.0,557.9,517.0,"1,523,712.00",557.9,507.2,"837,036,791.90",30-06-2023
HLI,517.0,557.9,517.0,"1,523,712.00",557.9,507.2,"837,036,791.90",01-07-2023
HLI,569.0,574.0,548.0,"762,109.00",549.0,557.9,"425,654,707.90",02-07-2023
HLI,548.0,549.0,530.0,"443,519.00",532.0,549.0,"239,445,785.10",03-07-2023
HLI,542.6,542.6,520.4,"214,583.00",529.0,532.0,"113,384,502.40",04-07-2023
HLI,535.0,535.0,505.0,"270,713.00",508.8,529.0,"139,088,920.30",05-07-2023
HLI,515.0,518.0,491.0,"308,562.00",497.0,508.8,"153,683,428.20",06-07-2023
HLI,515.0,518.0,491.0,"308,562.00",497.0,508.8,"153,683,428.20",07-07-2023
HLI,515.0,518.0,491.0,"308,562.00",497.0,508.8,"153,683,428.20",08-07-2023
HLI,500.0,512.8,492.0,"371,250.00",498.0,497.0,"186,072,060.00",09-07-2023
HLI,500.0,510.0,488.1,"504,920.00",489.8,498.0,"249,186,992.70",10-07-2023
HLI,495.0,502.0,488.0,"258,735.00",490.0,489.8,"127,813,719.40",11-07-2023
HLI,490.00,503.00,485.20,"186,206.00",496.20,490.00,"92,316,248.40",12-07-2023
