Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
BHCL,522.0,528.0,515.0,"34,509.00",520.0,526.2,"17,911,338.50",06-07-2026
BHCL,515.0,528.8,514.0,"16,873.00",516.0,520.0,"8,710,777.10",07-07-2026
BHCL,510.0,519.0,490.0,"29,957.00",490.0,516.0,"15,054,137.90",08-07-2026
BHCL,481.0,499.0,474.0,"45,833.00",474.0,490.0,"22,114,729.50",09-07-2026
BHCL,474.0,493.0,473.0,"35,162.00",474.0,474.0,"16,913,650.50",10-07-2026
BHCL,488.0,488.0,452.0,"36,748.00",457.0,474.0,"16,879,541.40",13-07-2026
BHCL,470.0,470.0,435.1,"32,984.00",459.0,457.0,"14,956,574.80",14-07-2026
BHCL,447.0,470.0,447.0,"9,551.00",463.3,459.0,"4,430,081.50",15-07-2026
BHCL,463.3,470.0,450.0,"25,338.00",450.0,463.3,"11,617,373.80",16-07-2026
BHCL,463.0,492.0,463.0,"23,309.00",482.0,450.0,"11,173,255.70",17-07-2026
BHCL,490.0,503.0,485.0,"33,458.00",499.0,482.0,"16,628,547.40",20-07-2026
BHCL,500.0,511.9,490.0,"53,742.00",505.0,499.0,"26,974,785.70",21-07-2026
BHCL,510.0,520.0,495.0,"39,493.00",499.0,505.0,"19,772,590.20",22-07-2026
BHCL,491.0,518.0,491.0,"34,661.00",515.0,499.0,"17,537,268.70",23-07-2026
BHCL,520.0,525.0,500.0,"36,428.00",508.0,523.9,"18,524,657.50",27-07-2026
BHCL,533.4,533.4,496.0,"26,681.00",499.2,508.0,"13,368,766.50",28-07-2026
BHCL,496.0,505.0,495.0,"15,748.00",495.1,499.2,"7,843,377.80",29-07-2026
BHCL,491.2,497.7,483.0,"22,600.00",486.0,495.1,"11,064,077.30",30-07-2026
BHCL,486.0,506.6,482.0,"28,242.00",503.9,486.0,"14,106,893.80",31-07-2026
BHCL,504.0,515.0,496.1,"18,887.00",497.0,503.9,"9,475,512.50",03-08-2026
BHCL,473.0,500.0,473.0,"17,762.00",490.0,497.0,"8,769,478.60",04-08-2026
BHCL,514.5,514.5,485.0,"14,333.00",492.1,490.0,"7,065,917.70",05-08-2026
BHCL,492.1,505.0,490.0,"15,068.00",494.0,492.1,"7,508,153.10",06-08-2026
BHCL,486.0,497.0,486.0,"16,680.00",489.0,494.0,"8,178,281.70",07-08-2026
BHCL,485.40,497.00,483.10,"19,700.00",490.00,489.00,"9,665,211.80",10-08-2026
