Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
BEDC,202.8,223.0,202.8,"3,223.00",223.0,202.8,"717,242.30",08-06-2023
BEDC,202.8,223.0,202.8,"3,223.00",223.0,202.8,"717,242.30",09-06-2023
BEDC,202.8,223.0,202.8,"3,223.00",223.0,202.8,"717,242.30",10-06-2023
BEDC,227.4,245.3,227.4,"2,858.00",245.3,223.0,"699,718.80",11-06-2023
BEDC,250.2,269.8,250.2,"12,422.00",269.8,245.3,"3,350,734.60",12-06-2023
BEDC,275.1,296.7,254.6,"78,893.00",296.7,269.8,"21,901,591.20",13-06-2023
BEDC,302.6,326.3,279.3,"35,632.00",319.0,296.7,"11,237,285.00",14-06-2023
BEDC,320.0,320.0,300.1,"28,590.00",300.3,319.0,"8,734,924.00",15-06-2023
BEDC,320.0,320.0,300.1,"28,590.00",300.3,319.0,"8,734,924.00",16-06-2023
BEDC,320.0,320.0,300.1,"28,590.00",300.3,319.0,"8,734,924.00",17-06-2023
BEDC,299.00,299.00,277.20,"49,791.00",289.10,300.30,"14,354,572.30",18-06-2023
