Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
KAHL,410.1,449.1,410.1,470.0,449.1,390.6,"209,878.00",06-07-2026
KAHL,462.5,516.4,462.5,"2,530.00",516.4,449.1,"1,305,181.00",07-07-2026
KAHL,542.2,542.2,485.0,"142,982.00",487.0,516.4,"70,837,396.40",08-07-2026
KAHL,480.0,480.0,463.0,"55,910.00",477.0,487.0,"26,297,794.00",09-07-2026
KAHL,477.0,535.6,465.0,"51,203.00",510.0,477.0,"26,146,678.00",10-07-2026
KAHL,510.0,510.0,481.5,"38,258.00",486.0,510.0,"18,706,043.50",13-07-2026
KAHL,472.0,500.5,462.0,"44,088.00",479.0,486.0,"21,225,132.10",14-07-2026
KAHL,479.0,495.2,475.0,"22,727.00",479.9,479.0,"11,010,797.80",15-07-2026
KAHL,480.0,482.5,470.5,"20,278.00",473.0,479.9,"9,629,204.10",16-07-2026
KAHL,473.0,499.8,463.0,"33,606.00",497.0,473.0,"16,475,065.30",17-07-2026
KAHL,497.0,512.0,485.6,"51,475.00",508.0,497.0,"25,893,417.40",20-07-2026
KAHL,510.0,574.0,498.1,"78,927.00",546.1,508.0,"42,881,653.40",21-07-2026
KAHL,547.0,580.0,530.0,"52,360.00",560.0,546.1,"29,156,532.40",22-07-2026
KAHL,550.0,583.0,533.2,"75,792.00",583.0,560.0,"42,335,884.20",23-07-2026
KAHL,601.2,608.0,527.0,"71,399.00",552.0,601.2,"40,527,413.30",27-07-2026
KAHL,575.00,575.00,532.00,"62,096.00",561.30,552.00,"34,110,813.00",28-07-2026
