Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
EHPL,216.0,237.6,216.0,"8,512.00",237.6,216.0,"2,021,287.20",14-12-2022
EHPL,242.0,261.3,242.0,"4,995.00",261.3,237.6,"1,304,520.50",15-12-2022
EHPL,242.0,261.3,242.0,"4,995.00",261.3,237.6,"1,304,520.50",16-12-2022
EHPL,242.0,261.3,242.0,"4,995.00",261.3,237.6,"1,304,520.50",17-12-2022
EHPL,266.5,287.4,266.5,"10,491.00",287.4,261.3,"3,013,554.40",18-12-2022
EHPL,293.1,293.1,258.7,"30,972.00",264.5,287.4,"8,337,683.30",19-12-2022
EHPL,259.3,278.0,255.0,"4,630.00",271.2,264.5,"1,248,363.00",20-12-2022
EHPL,265.8,297.9,265.8,"5,545.00",297.9,271.2,"1,569,114.50",21-12-2022
EHPL,303.8,303.8,276.2,"9,063.00",286.0,297.9,"2,576,286.40",22-12-2022
EHPL,303.8,303.8,276.2,"9,063.00",286.0,297.9,"2,576,286.40",23-12-2022
EHPL,303.8,303.8,276.2,"9,063.00",286.0,297.9,"2,576,286.40",24-12-2022
EHPL,303.8,303.8,276.2,"9,063.00",286.0,297.9,"2,576,286.40",25-12-2022
EHPL,281.0,309.0,281.0,"9,815.00",309.0,286.0,"2,890,389.00",26-12-2022
EHPL,314.00,329.00,302.10,"11,845.00",325.00,309.00,"3,729,181.00",27-12-2022
