Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
NMFBS,"2,311.00","2,380.00","2,311.00","4,942.00","2,342.00","2,354.00","11,594,483.20",10-08-2022
NMFBS,"2,311.00","2,380.00","2,311.00","4,942.00","2,342.00","2,354.00","11,594,483.20",10-08-2022
NMFBS,"2,388.80","2,388.80","2,307.00","7,732.00","2,307.00","2,342.00","18,083,314.70",11-08-2022
NMFBS,"2,388.80","2,388.80","2,307.00","7,732.00","2,307.00","2,342.00","18,083,314.70",12-08-2022
NMFBS,"2,388.80","2,388.80","2,307.00","7,732.00","2,307.00","2,342.00","18,083,314.70",13-08-2022
NMFBS,"2,315.00","2,335.00","2,294.00","7,094.00","2,301.00","2,307.00","16,359,343.50",14-08-2022
NMFBS,"2,327.80","2,375.00","2,290.00","4,711.00","2,375.00","2,301.00","10,952,080.50",15-08-2022
NMFBS,"2,388.20","2,403.00","2,310.10","3,339.00","2,310.10","2,375.00","7,860,580.80",16-08-2022
NMFBS,"2,270.00","2,343.80","2,270.00","3,147.00","2,325.00","2,310.10","7,280,236.30",17-08-2022
NMFBS,"2,349.00","2,371.00","2,326.00","3,318.00","2,350.00","2,325.00","7,791,771.60",18-08-2022
NMFBS,"2,349.00","2,371.00","2,326.00","3,318.00","2,350.00","2,325.00","7,791,771.60",19-08-2022
NMFBS,"2,349.00","2,371.00","2,326.00","3,318.00","2,350.00","2,325.00","7,791,771.60",20-08-2022
NMFBS,"2,395.00","2,395.00","2,317.00","2,197.00","2,320.00","2,350.00","5,129,318.80",21-08-2022
NMFBS,"2,310.00","2,335.00","2,303.00","1,341.00","2,325.00","2,320.00","3,110,676.00",22-08-2022
NMFBS,"2,320.00","2,329.90","2,300.00","2,911.00","2,308.50","2,325.00","6,719,838.80",23-08-2022
NMFBS,"2,349.00","2,350.00","2,300.00","2,848.00","2,305.00","2,308.50","6,581,848.00",24-08-2022
NMFBS,"2,283.00","2,319.00","2,283.00","2,382.00","2,290.00","2,305.00","5,479,026.60",25-08-2022
NMFBS,"2,290.00","2,290.00","2,255.00","1,092.00","2,269.00","2,290.00","2,471,428.00",26-08-2022
NMFBS,"2,290.00","2,290.00","2,255.00","1,092.00","2,269.00","2,290.00","2,471,428.00",27-08-2022
NMFBS,"2,255.00","2,280.00","2,225.00","3,399.00","2,225.00","2,269.00","7,632,738.00",28-08-2022
