Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SFEF,10.0,10.0,10.0,100.0,10.0,0.0,"1,000.00",20-04-2023
SFEF,10.0,10.0,10.0,100.0,10.0,0.0,"1,000.00",21-04-2023
SFEF,10.0,10.0,10.0,100.0,10.0,0.0,"1,000.00",22-04-2023
SFEF,9.81,9.81,9.0,"1,205.00",9.0,10.0,"11,081.60",23-04-2023
SFEF,8.82,8.82,8.1,"5,170.00",8.2,9.0,"42,281.40",24-04-2023
SFEF,8.04,8.04,7.77,"5,200.00",7.8,8.2,"40,946.25",25-04-2023
SFEF,7.65,7.8,7.35,"2,000.00",7.69,7.8,"15,277.75",26-04-2023
SFEF,7.56,7.86,7.56,975.00,7.7,7.69,"7,491.00",27-04-2023
SFEF,7.56,7.86,7.56,975.00,7.7,7.69,"7,491.00",28-04-2023
SFEF,7.56,7.86,7.56,975.00,7.7,7.69,"7,491.00",29-04-2023
SFEF,7.64,7.85,7.64,"2,150.00",7.73,7.7,"16,584.25",30-04-2023
SFEF,7.64,7.85,7.64,"2,150.00",7.73,7.7,"16,584.25",01-05-2023
SFEF,7.65,7.7,7.65,825.00,7.7,7.73,"6,331.25",02-05-2023
SFEF,7.75,7.76,7.75,"1,250.00",7.75,7.7,"9,697.50",03-05-2023
SFEF,7.6,7.85,7.6,725.00,7.8,7.75,"5,630.00",04-05-2023
SFEF,7.6,7.85,7.6,725.00,7.8,7.75,"5,630.00",05-05-2023
SFEF,7.6,7.85,7.6,725.00,7.8,7.75,"5,630.00",06-05-2023
SFEF,7.65,7.84,7.65,"1,600.00",7.84,7.8,"12,460.00",07-05-2023
SFEF,7.71,7.86,7.71,800.00,7.83,7.84,"6,243.00",08-05-2023
SFEF,7.7,7.85,7.7,900.00,7.79,7.83,"6,984.00",09-05-2023
SFEF,7.65,7.82,7.65,"1,175.00",7.82,7.79,"9,074.75",10-05-2023
SFEF,7.7,7.79,7.7,900.00,7.79,7.82,"6,965.00",11-05-2023
SFEF,7.7,7.79,7.7,900.00,7.79,7.82,"6,965.00",12-05-2023
SFEF,7.7,7.79,7.7,900.00,7.79,7.82,"6,965.00",13-05-2023
SFEF,7.8,7.8,7.72,720.00,7.73,7.79,"5,575.90",14-05-2023
SFEF,7.65,7.65,7.65,100.00,7.65,7.73,765.00,15-05-2023
SFEF,7.68,8.0,7.68,"2,775.00",8.0,7.65,"22,007.25",16-05-2023
SFEF,7.84,8.42,7.84,"1,800.00",7.85,8.0,"14,720.00",17-05-2023
SFEF,7.74,7.82,7.74,850.00,7.82,7.85,"6,637.00",18-05-2023
SFEF,7.74,7.82,7.74,850.00,7.82,7.85,"6,637.00",19-05-2023
SFEF,7.74,7.82,7.74,850.00,7.82,7.85,"6,637.00",20-05-2023
SFEF,7.69,8.43,7.69,"1,025.00",8.43,7.82,"8,236.75",21-05-2023
SFEF,8.59,9.1,8.59,"1,750.00",8.8,8.43,"15,430.00",22-05-2023
SFEF,8.97,9.14,8.97,"1,000.00",9.1,8.8,"9,078.75",23-05-2023
SFEF,9.28,9.28,9.2,"1,100.00",9.2,9.1,"10,128.00",24-05-2023
SFEF,9.28,9.28,9.2,"1,100.00",9.2,9.1,"10,128.00",25-05-2023
SFEF,9.28,9.28,9.2,"1,100.00",9.2,9.1,"10,128.00",26-05-2023
SFEF,9.28,9.28,9.2,"1,100.00",9.2,9.1,"10,128.00",27-05-2023
SFEF,9.02,9.02,8.67,"3,300.00",8.67,9.2,"29,056.00",30-05-2023
SFEF,8.5,8.5,8.17,400.00,8.33,8.67,"3,333.00",31-05-2023
SFEF,8.17,8.17,7.61,"3,650.00",7.83,8.33,"29,075.50",01-06-2023
SFEF,8.17,8.17,7.61,"3,650.00",7.83,8.33,"29,075.50",02-06-2023
SFEF,8.17,8.17,7.61,"3,650.00",7.83,8.33,"29,075.50",03-06-2023
SFEF,7.71,7.8,7.71,400.00,7.8,7.83,"3,093.00",04-06-2023
SFEF,7.67,8.04,7.53,"2,125.00",7.9,7.8,"16,461.50",05-06-2023
SFEF,7.75,8.63,7.63,"3,000.00",8.63,7.9,"23,580.50",06-06-2023
SFEF,8.46,8.46,8.3,200.00,8.3,8.63,"1,676.00",07-06-2023
SFEF,8.14,8.14,8.03,800.00,8.03,8.3,"6,469.00",08-06-2023
SFEF,8.14,8.14,8.03,800.00,8.03,8.3,"6,469.00",09-06-2023
SFEF,8.14,8.14,8.03,800.00,8.03,8.3,"6,469.00",10-06-2023
SFEF,7.9,8.0,7.9,500.00,8.0,8.03,"3,978.00",11-06-2023
SFEF,7.85,8.0,7.85,"1,500.00",7.99,8.0,"11,949.00",12-06-2023
SFEF,7.87,8.05,7.87,900.00,7.92,7.99,"7,121.00",13-06-2023
SFEF,7.77,8.05,7.77,800.00,7.92,7.92,"6,305.00",14-06-2023
SFEF,8.07,8.07,8.0,600.00,8.0,7.92,"4,821.00",15-06-2023
SFEF,8.07,8.07,8.0,600.00,8.0,7.92,"4,821.00",16-06-2023
SFEF,8.07,8.07,8.0,600.00,8.0,7.92,"4,821.00",17-06-2023
SFEF,7.85,8.07,7.85,"1,300.00",8.07,8.0,"10,269.00",18-06-2023
SFEF,7.92,8.08,7.92,"2,400.00",7.95,8.07,"19,149.00",19-06-2023
SFEF,7.9,8.0,7.84,"1,300.00",7.95,7.95,"10,296.75",20-06-2023
SFEF,7.9,7.9,7.9,200.00,7.9,7.95,"1,580.00",21-06-2023
SFEF,7.75,7.9,7.75,"1,400.00",7.89,7.9,"10,979.00",22-06-2023
SFEF,7.75,7.90,7.75,"1,400.00",7.89,7.90,"10,979.00",23-06-2023
