Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SRBL,209.0,210.8,206.0,"48,857.00",209.2,209.0,"10,207,380.50",10-08-2022
SRBL,209.0,210.8,206.0,"48,857.00",209.2,209.0,"10,207,380.50",10-08-2022
SRBL,207.0,210.0,206.0,"19,601.00",207.0,209.2,"4,059,087.30",11-08-2022
SRBL,207.0,210.0,206.0,"19,601.00",207.0,209.2,"4,059,087.30",12-08-2022
SRBL,207.0,210.0,206.0,"19,601.00",207.0,209.2,"4,059,087.30",13-08-2022
SRBL,207.0,210.0,206.0,"38,481.00",206.0,207.0,"7,965,890.50",14-08-2022
SRBL,206.0,209.0,205.0,"21,400.00",208.6,206.0,"4,432,451.60",15-08-2022
SRBL,210.0,211.0,206.7,"26,926.00",209.0,208.6,"5,611,823.50",16-08-2022
SRBL,209.0,210.0,207.0,"18,202.00",208.0,209.0,"3,782,346.90",17-08-2022
SRBL,207.2,209.0,207.0,"29,877.00",207.5,208.0,"6,201,213.10",18-08-2022
SRBL,207.20,209.00,207.00,"29,877.00",207.50,208.00,"6,201,213.10",19-08-2022
