Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
UNL,"20,100.00","20,600.00","19,500.00","1,030.00","20,600.00","19,750.00","20,283,228.00",10-08-2022
UNL,"20,100.00","20,600.00","19,500.00","1,030.00","20,600.00","19,750.00","20,283,228.00",10-08-2022
UNL,"20,250.00","20,250.00","18,868.00",860.00,"18,905.00","20,600.00","16,545,143.00",11-08-2022
UNL,"20,250.00","20,250.00","18,868.00",860.00,"18,905.00","20,600.00","16,545,143.00",12-08-2022
UNL,"20,250.00","20,250.00","18,868.00",860.00,"18,905.00","20,600.00","16,545,143.00",13-08-2022
UNL,"18,600.00","18,897.50","18,527.00",115.00,"18,897.50","18,905.00","2,139,086.00",14-08-2022
UNL,"19,275.00","19,275.40","19,275.00",90.00,"19,275.00","18,897.50","1,734,754.00",15-08-2022
UNL,"19,660.50","19,660.50","18,135.00",175.00,"18,191.00","19,275.00","3,230,960.50",16-08-2022
UNL,"18,554.80","18,600.00","18,554.80",20.00,"18,600.00","18,191.00","371,548.00",17-08-2022
UNL,"18,260.00","18,690.00","18,260.00",90.00,"18,690.00","18,600.00","1,672,280.00",21-08-2022
UNL,"18,500.00","18,500.00","18,344.00",60.00,"18,344.00","18,690.00","1,106,440.00",22-08-2022
UNL,"18,710.80","18,720.00","18,500.00",71.00,"18,500.00","18,344.00","1,324,218.00",23-08-2022
UNL,"18,850.00","19,000.00","18,650.00",85.00,"18,850.00","18,500.00","1,596,950.00",24-08-2022
UNL,"18,600.00","18,600.00","18,550.00",20.00,"18,550.00","18,850.00","371,500.00",25-08-2022
UNL,"18,400.00","18,500.00","18,400.00",20.00,"18,500.00","18,550.00","369,000.00",26-08-2022
UNL,"18,400.00","18,500.00","18,400.00",20.00,"18,500.00","18,550.00","369,000.00",27-08-2022
UNL,"18,250.00","18,575.00","18,201.00",180.00,"18,575.00","18,500.00","3,296,460.00",28-08-2022
UNL,"18,880.00","18,880.00","18,300.00",70.00,"18,799.00","18,575.00","1,300,440.00",29-08-2022
UNL,"18,600.00","18,800.00","18,600.00",30.00,"18,800.00","18,799.00","561,990.00",31-08-2022
UNL,"18,784.00","18,784.00","18,421.00",50.00,"18,485.00","18,800.00","930,850.00",01-09-2022
UNL,"18,550.00","18,550.00","18,000.00",865.00,"18,000.00","18,485.00","15,611,443.50",02-09-2022
UNL,"18,550.00","18,550.00","18,000.00",865.00,"18,000.00","18,485.00","15,611,443.50",03-09-2022
UNL,"18,360.00","18,400.00","18,100.00",70.00,"18,100.00","18,000.00","1,280,800.00",04-09-2022
UNL,"18,225.00","18,225.00","18,225.00",10.00,"18,225.00","18,100.00","182,250.00",05-09-2022
UNL,"18,300.00","18,400.00","18,100.00",100.00,"18,100.00","18,225.00","1,822,600.00",06-09-2022
UNL,"18,200.00","18,200.00","18,050.00",40.00,"18,150.00","18,100.00","725,500.00",07-09-2022
UNL,"18,200.00","18,200.00","18,100.00",20.00,"18,100.00","18,150.00","363,000.00",08-09-2022
UNL,"18,200.00","18,200.00","18,100.00",20.00,"18,100.00","18,150.00","363,000.00",09-09-2022
UNL,"18,200.00","18,200.00","18,100.00",20.00,"18,100.00","18,150.00","363,000.00",10-09-2022
UNL,"18,399.90","18,399.90","18,399.90",10.00,"18,399.90","18,100.00","183,999.00",11-09-2022
UNL,"18,100.00","18,100.00","18,100.00",20.00,"18,100.00","18,399.90","362,000.00",12-09-2022
UNL,"18,050.00","18,100.00","18,050.00",50.00,"18,100.00","18,100.00","904,000.00",13-09-2022
UNL,"18,421.00","18,421.00","18,400.00",20.00,"18,400.00","18,100.00","368,210.00",14-09-2022
UNL,"18,400.00","18,400.00","18,000.00",90.00,"18,000.00","18,400.00","1,630,020.00",15-09-2022
UNL,"17,688.00","17,688.00","17,641.00",40.00,"17,641.00","18,000.00","706,111.00",18-09-2022
