Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
UNL,"20,100.00","20,600.00","19,500.00","1,030.00","20,600.00","19,750.00","20,283,228.00",10-08-2022
UNL,"20,100.00","20,600.00","19,500.00","1,030.00","20,600.00","19,750.00","20,283,228.00",10-08-2022
UNL,"20,250.00","20,250.00","18,868.00",860.00,"18,905.00","20,600.00","16,545,143.00",11-08-2022
UNL,"20,250.00","20,250.00","18,868.00",860.00,"18,905.00","20,600.00","16,545,143.00",12-08-2022
UNL,"20,250.00","20,250.00","18,868.00",860.00,"18,905.00","20,600.00","16,545,143.00",13-08-2022
UNL,"18,600.00","18,897.50","18,527.00",115.00,"18,897.50","18,905.00","2,139,086.00",14-08-2022
UNL,"19,275.00","19,275.40","19,275.00",90.00,"19,275.00","18,897.50","1,734,754.00",15-08-2022
UNL,"19,660.50","19,660.50","18,135.00",175.00,"18,191.00","19,275.00","3,230,960.50",16-08-2022
UNL,"18,554.80","18,600.00","18,554.80",20.00,"18,600.00","18,191.00","371,548.00",17-08-2022
UNL,"18,260.00","18,690.00","18,260.00",90.00,"18,690.00","18,600.00","1,672,280.00",21-08-2022
UNL,"18,500.00","18,500.00","18,344.00",60.00,"18,344.00","18,690.00","1,106,440.00",22-08-2022
UNL,"18,710.80","18,720.00","18,500.00",71.00,"18,500.00","18,344.00","1,324,218.00",23-08-2022
