Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
KSBBL,350.0,358.9,346.6,"51,957.00",352.0,354.1,"18,334,689.50",10-08-2022
KSBBL,350.0,358.9,346.6,"51,957.00",352.0,354.1,"18,334,689.50",10-08-2022
KSBBL,353.0,358.0,343.0,"31,258.00",343.0,352.0,"10,957,152.80",11-08-2022
KSBBL,353.0,358.0,343.0,"31,258.00",343.0,352.0,"10,957,152.80",12-08-2022
KSBBL,353.0,358.0,343.0,"31,258.00",343.0,352.0,"10,957,152.80",13-08-2022
KSBBL,348.0,349.7,337.5,"22,988.00",338.0,343.0,"7,872,066.30",14-08-2022
KSBBL,340.0,363.9,340.0,"47,979.00",363.0,338.0,"16,934,862.10",15-08-2022
KSBBL,366.0,370.0,351.0,"57,674.00",351.0,363.0,"20,927,066.70",16-08-2022
KSBBL,352.0,360.0,347.0,"24,061.00",354.0,351.0,"8,549,344.50",17-08-2022
KSBBL,360.0,370.0,354.0,"47,077.00",367.0,354.0,"17,131,447.70",18-08-2022
KSBBL,360.0,370.0,354.0,"47,077.00",367.0,354.0,"17,131,447.70",19-08-2022
KSBBL,360.0,370.0,354.0,"47,077.00",367.0,354.0,"17,131,447.70",20-08-2022
KSBBL,372.0,379.4,363.1,"37,369.00",363.1,367.0,"13,795,141.20",21-08-2022
KSBBL,360.0,368.0,357.0,"44,190.00",361.5,363.1,"15,956,127.00",22-08-2022
KSBBL,367.0,367.0,356.0,"17,094.00",360.0,361.5,"6,142,405.00",23-08-2022
KSBBL,361.0,367.0,360.0,"19,118.00",361.0,360.0,"6,922,611.50",24-08-2022
KSBBL,360.0,366.0,353.0,"24,955.00",355.0,361.0,"8,917,274.10",25-08-2022
KSBBL,355.00,355.00,345.00,"21,119.00",347.00,355.00,"7,360,050.90",26-08-2022
