Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SARBTM,818.0,818.0,801.0,"10,113.00",803.5,804.0,"8,124,577.10",06-07-2026
SARBTM,804.0,813.8,802.0,"4,377.00",808.0,803.5,"3,519,131.40",07-07-2026
SARBTM,801.0,810.9,795.0,"11,845.00",803.9,808.0,"9,483,299.50",08-07-2026
SARBTM,805.0,805.0,782.0,"9,174.00",793.0,803.9,"7,288,715.90",09-07-2026
SARBTM,796.0,799.0,793.0,"7,314.00",793.0,793.0,"5,814,273.20",10-07-2026
SARBTM,787.0,787.0,764.0,"19,557.00",772.0,793.0,"15,213,987.50",13-07-2026
SARBTM,770.1,780.0,762.0,"8,401.00",774.9,772.0,"6,487,666.90",14-07-2026
SARBTM,775.0,784.0,770.0,"13,769.00",774.9,774.9,"10,656,542.30",15-07-2026
SARBTM,780.0,787.8,750.0,"15,491.00",772.0,774.9,"11,810,828.70",16-07-2026
SARBTM,779.0,795.0,779.0,"5,780.00",795.0,772.0,"4,558,772.60",17-07-2026
SARBTM,800.0,814.5,800.0,"4,981.00",813.0,795.0,"4,020,605.20",20-07-2026
SARBTM,813.0,819.5,811.0,"8,330.00",814.0,813.0,"6,769,245.60",21-07-2026
SARBTM,814.0,815.9,790.0,"25,694.00",790.0,814.0,"20,500,576.40",22-07-2026
SARBTM,808.0,808.0,783.8,"5,592.00",798.0,790.0,"4,415,943.00",23-07-2026
SARBTM,794.1,815.0,787.0,"8,689.00",793.0,805.0,"6,921,570.30",27-07-2026
SARBTM,793.0,803.0,780.0,"7,566.00",791.0,793.0,"5,979,384.50",28-07-2026
SARBTM,791.0,805.0,780.0,"9,288.00",790.0,791.0,"7,334,285.00",29-07-2026
SARBTM,800.0,800.0,780.5,"2,268.00",790.0,790.0,"1,779,287.10",30-07-2026
SARBTM,797.0,797.0,776.0,"6,077.00",790.1,790.0,"4,800,253.30",31-07-2026
SARBTM,799.0,799.0,790.0,"4,484.00",795.0,790.1,"3,548,941.90",03-08-2026
SARBTM,790.1,792.0,785.0,"11,157.00",785.0,795.0,"8,787,704.80",04-08-2026
SARBTM,795.0,795.0,781.1,"4,010.00",788.0,785.0,"3,144,467.70",05-08-2026
SARBTM,781.0,792.0,781.0,"2,374.00",783.0,788.0,"1,865,222.00",06-08-2026
SARBTM,802.0,802.0,782.0,"2,373.00",785.0,783.0,"1,866,993.20",07-08-2026
SARBTM,782.0,785.0,780.0,"1,989.00",780.0,785.0,"1,554,415.80",10-08-2026
SARBTM,783.0,798.3,783.0,"9,333.00",788.0,780.0,"7,421,197.20",11-08-2026
SARBTM,780.0,803.4,780.0,"2,771.00",794.9,788.0,"2,207,997.00",12-08-2026
SARBTM,790.0,797.9,788.0,"6,884.00",797.7,794.9,"5,447,835.00",13-08-2026
SARBTM,797.70,797.70,775.00,"6,582.00",794.90,797.70,"5,146,056.70",14-08-2026
