Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SIL,532.9,532.9,505.0,"6,195.00",525.0,543.7,"3,196,833.30",29-11-2022
SIL,525.0,525.0,512.0,"22,778.00",518.0,525.0,"11,874,625.30",30-11-2022
SIL,517.0,520.0,514.1,"1,136.00",515.0,518.0,"586,423.10",01-12-2022
SIL,517.0,520.0,514.1,"1,136.00",515.0,518.0,"586,423.10",02-12-2022
SIL,517.0,520.0,514.1,"1,136.00",515.0,518.0,"586,423.10",03-12-2022
SIL,506.7,516.0,506.7,"3,954.00",514.8,515.0,"2,019,518.70",04-12-2022
SIL,517.0,517.0,494.0,"6,903.00",494.2,514.8,"3,446,649.10",05-12-2022
SIL,504.0,504.0,493.2,"5,200.00",499.0,494.2,"2,576,632.50",06-12-2022
SIL,508.9,508.9,493.0,782.00,498.7,499.0,"388,852.00",07-12-2022
SIL,508.9,508.9,493.0,782.00,498.7,499.0,"388,852.00",08-12-2022
SIL,508.9,508.9,493.0,782.00,498.7,499.0,"388,852.00",09-12-2022
SIL,508.9,508.9,493.0,782.00,498.7,499.0,"388,852.00",10-12-2022
SIL,493.6,497.0,484.0,"3,497.00",485.0,498.7,"1,704,230.30",11-12-2022
SIL,480.0,488.0,475.5,"4,579.00",479.1,485.0,"2,200,506.20",12-12-2022
SIL,470.0,498.3,470.0,375.00,485.0,479.1,"182,372.00",13-12-2022
SIL,485.0,493.0,485.0,415.00,493.0,485.0,"202,251.30",14-12-2022
SIL,483.3,493.0,483.3,"2,430.00",493.0,493.0,"1,192,538.50",15-12-2022
SIL,483.3,493.0,483.3,"2,430.00",493.0,493.0,"1,192,538.50",16-12-2022
SIL,483.3,493.0,483.3,"2,430.00",493.0,493.0,"1,192,538.50",17-12-2022
SIL,483.2,492.0,476.1,"7,211.00",476.1,493.0,"3,472,849.40",18-12-2022
SIL,472.0,485.6,472.0,"1,052.00",481.0,476.1,"505,763.00",19-12-2022
SIL,489.0,489.0,482.0,"2,220.00",485.8,481.0,"1,077,312.30",20-12-2022
SIL,489.0,489.9,479.0,"2,099.00",482.5,485.8,"1,010,876.30",21-12-2022
SIL,486.0,486.9,482.1,"5,380.00",483.1,482.5,"2,608,216.80",22-12-2022
SIL,486.0,486.9,482.1,"5,380.00",483.1,482.5,"2,608,216.80",23-12-2022
SIL,486.0,486.9,482.1,"5,380.00",483.1,482.5,"2,608,216.80",24-12-2022
SIL,486.0,486.9,482.1,"5,380.00",483.1,482.5,"2,608,216.80",25-12-2022
SIL,492.0,519.0,491.0,"8,296.00",514.0,483.1,"4,227,304.50",26-12-2022
SIL,524.2,565.4,519.4,"14,634.00",565.4,514.0,"7,841,274.10",27-12-2022
SIL,570.0,588.0,550.0,"13,746.00",583.0,565.4,"7,836,412.90",28-12-2022
SIL,578.0,641.0,565.0,"8,600.00",640.0,583.0,"5,174,696.50",29-12-2022
SIL,578.0,641.0,565.0,"8,600.00",640.0,583.0,"5,174,696.50",30-12-2022
SIL,578.0,641.0,565.0,"8,600.00",640.0,583.0,"5,174,696.50",31-12-2022
SIL,652.8,657.9,637.0,"14,913.00",644.9,640.0,"9,648,231.70",01-01-2023
SIL,580.0,632.8,573.0,"9,318.00",612.0,591.65,"5,625,896.50",02-01-2023
SIL,624.0,624.0,602.0,"4,102.00",605.0,612.0,"2,501,242.90",03-01-2023
SIL,595.0,655.0,595.0,"11,154.00",654.0,605.0,"6,994,744.90",04-01-2023
SIL,654.0,681.0,631.0,"14,464.00",680.9,654.0,"9,449,910.80",05-01-2023
SIL,654.0,681.0,631.0,"14,464.00",680.9,654.0,"9,449,910.80",06-01-2023
SIL,654.0,681.0,631.0,"14,464.00",680.9,654.0,"9,449,910.80",07-01-2023
SIL,680.0,722.9,660.0,"9,310.00",710.0,680.9,"6,468,133.20",08-01-2023
SIL,700.0,717.8,691.0,"14,964.00",710.0,710.0,"10,483,585.20",09-01-2023
SIL,700.0,700.0,667.5,"8,555.00",684.0,710.0,"5,871,041.20",10-01-2023
SIL,700.0,700.0,667.5,"8,555.00",684.0,710.0,"5,871,041.20",11-01-2023
SIL,690.0,690.0,639.0,"13,381.00",648.0,684.0,"8,844,216.60",12-01-2023
SIL,690.0,690.0,639.0,"13,381.00",648.0,684.0,"8,844,216.60",13-01-2023
SIL,690.0,690.0,639.0,"13,381.00",648.0,684.0,"8,844,216.60",14-01-2023
SIL,690.0,690.0,639.0,"13,381.00",648.0,684.0,"8,844,216.60",15-01-2023
SIL,690.0,690.0,639.0,"13,381.00",648.0,684.0,"8,844,216.60",16-01-2023
SIL,638.2,662.0,635.1,"7,256.00",660.0,648.0,"4,726,898.90",17-01-2023
SIL,647.1,680.0,647.1,"5,803.00",659.0,660.0,"3,800,192.40",18-01-2023
SIL,647.0,669.0,646.0,"3,205.00",650.0,659.0,"2,084,468.00",19-01-2023
SIL,647.0,669.0,646.0,"3,205.00",650.0,659.0,"2,084,468.00",20-01-2023
SIL,647.00,669.00,646.00,"3,205.00",650.00,659.00,"2,084,468.00",21-01-2023
