Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
BUNGAL,690.0,690.0,620.8,"85,489.00",630.0,665.1,"55,012,626.90",06-07-2026
BUNGAL,630.0,650.0,629.5,"79,467.00",635.0,630.0,"50,546,537.60",07-07-2026
BUNGAL,635.0,654.0,587.0,"84,365.00",600.5,635.0,"51,701,496.50",08-07-2026
BUNGAL,600.0,605.0,578.0,"42,423.00",585.0,600.5,"24,754,030.00",09-07-2026
BUNGAL,571.1,609.0,571.1,"39,341.00",600.1,585.0,"23,470,169.90",10-07-2026
BUNGAL,616.9,616.9,568.5,"36,819.00",575.0,600.1,"21,415,686.00",13-07-2026
BUNGAL,575.0,587.0,558.0,"48,150.00",575.0,575.0,"27,609,204.70",14-07-2026
BUNGAL,562.0,580.0,555.8,"50,118.00",560.0,575.0,"28,526,979.10",15-07-2026
BUNGAL,571.9,588.8,560.2,"40,201.00",585.0,560.0,"23,160,857.20",16-07-2026
BUNGAL,576.0,625.2,576.0,"55,241.00",625.2,585.0,"33,926,724.10",17-07-2026
BUNGAL,594.0,667.4,594.0,"92,800.00",667.0,625.2,"59,489,657.40",20-07-2026
BUNGAL,638.0,665.0,638.0,"74,590.00",638.0,667.0,"48,154,117.20",21-07-2026
BUNGAL,607.0,723.0,607.0,"65,595.00",705.0,638.0,"42,068,325.80",22-07-2026
BUNGAL,669.8,669.8,612.1,"191,406.00",635.0,705.0,"122,425,656.70",23-07-2026
BUNGAL,634.9,634.9,600.0,"38,521.00",603.0,634.9,"23,702,419.60",27-07-2026
BUNGAL,602.5,613.0,585.2,"43,141.00",599.5,603.0,"25,887,587.30",28-07-2026
BUNGAL,599.2,612.0,590.0,"26,816.00",593.0,599.5,"16,022,127.30",29-07-2026
BUNGAL,593.0,599.5,585.0,"17,807.00",587.0,593.0,"10,519,337.90",30-07-2026
BUNGAL,582.0,597.0,570.2,"27,776.00",597.0,587.0,"16,230,951.00",31-07-2026
BUNGAL,608.0,608.0,590.0,"16,454.00",594.9,597.0,"9,859,905.70",03-08-2026
BUNGAL,596.0,596.0,580.0,"22,883.00",585.0,594.9,"13,412,950.30",04-08-2026
BUNGAL,599.0,599.0,581.1,"14,366.00",588.0,585.0,"8,424,319.80",05-08-2026
BUNGAL,588.0,599.0,585.0,"20,057.00",585.1,588.0,"11,842,447.60",06-08-2026
BUNGAL,556.0,588.2,556.0,"12,856.00",584.8,585.1,"7,515,653.80",07-08-2026
BUNGAL,581.0,590.0,580.0,"18,488.00",584.0,584.8,"10,793,572.50",10-08-2026
BUNGAL,585.0,599.0,585.0,"25,797.00",591.0,584.0,"15,255,299.10",11-08-2026
BUNGAL,591.0,599.9,586.0,"10,866.00",588.0,591.0,"6,399,081.30",12-08-2026
BUNGAL,586.0,590.0,581.2,"16,109.00",585.0,588.0,"9,421,975.60",13-08-2026
BUNGAL,585.0,586.1,580.1,"13,721.00",580.1,585.0,"7,996,622.80",14-08-2026
BUNGAL,590.0,610.0,575.2,"47,698.00",606.0,580.1,"28,462,632.30",17-08-2026
BUNGAL,601.00,619.00,590.00,"26,037.00",594.90,606.00,"15,647,873.20",18-08-2026
