Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SPIL,638.0,638.0,573.9,"49,679.00",573.9,624.0,"28,692,878.10",04-04-2023
SPIL,573.9,573.9,551.0,"23,219.00",559.0,573.9,"12,904,339.10",05-04-2023
SPIL,559.0,568.9,550.9,"14,847.00",566.0,559.0,"8,287,706.20",06-04-2023
SPIL,559.0,568.9,550.9,"14,847.00",566.0,559.0,"8,287,706.20",07-04-2023
SPIL,559.0,568.9,550.9,"14,847.00",566.0,559.0,"8,287,706.20",08-04-2023
SPIL,554.8,555.0,546.0,"46,237.00",550.0,566.0,"25,349,241.20",09-04-2023
SPIL,560.0,561.0,542.0,"7,321.00",542.0,550.0,"4,007,605.00",10-04-2023
SPIL,542.0,549.9,534.0,"20,424.00",548.0,542.0,"11,039,179.40",11-04-2023
SPIL,555.0,575.0,555.0,"43,629.00",575.0,548.0,"24,616,557.00",12-04-2023
SPIL,585.0,587.0,560.0,"12,096.00",569.0,575.0,"6,938,361.60",13-04-2023
SPIL,585.00,587.00,560.00,"12,096.00",569.00,575.00,"6,938,361.60",14-04-2023
