Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
GIBF1,10.62,11.02,10.62,"1,900.00",11.02,10.62,"20,283.00",06-07-2026
GIBF1,10.69,10.69,10.69,500.00,10.69,11.02,"5,345.00",07-07-2026
GIBF1,10.46,10.81,10.46,"2,600.00",10.81,10.69,"27,666.00",08-07-2026
GIBF1,10.5,10.5,10.26,"11,200.00",10.33,10.81,"117,387.00",09-07-2026
GIBF1,10.3,10.5,10.3,"1,300.00",10.5,10.33,"13,547.00",10-07-2026
GIBF1,10.21,10.5,10.21,"1,001,600.00",10.35,10.5,"10,376,558.00",13-07-2026
GIBF1,10.27,10.49,10.27,"21,150.00",10.3,10.35,"218,114.00",14-07-2026
GIBF1,10.27,10.5,10.27,"22,945.00",10.5,10.3,"236,930.50",15-07-2026
GIBF1,10.5,10.5,10.28,"12,150.00",10.5,10.5,"127,431.00",16-07-2026
GIBF1,10.27,10.5,10.27,"14,450.00",10.45,10.5,"151,654.00",17-07-2026
GIBF1,10.45,10.5,10.45,"2,200.00",10.5,10.45,"23,014.00",20-07-2026
GIBF1,10.41,10.8,10.41,"7,070.00",10.52,10.5,"74,475.40",21-07-2026
GIBF1,10.31,10.79,10.31,"22,650.00",10.55,10.52,"240,304.00",22-07-2026
GIBF1,10.3,10.41,10.3,300.00,10.41,10.55,"3,112.00",23-07-2026
GIBF1,10.6,10.7,10.6,"1,900.00",10.7,10.55,"20,211.00",27-07-2026
GIBF1,10.61,11.01,10.61,"10,900.00",10.68,10.7,"119,655.00",28-07-2026
GIBF1,10.53,10.65,10.53,"4,600.00",10.65,10.68,"48,836.00",29-07-2026
GIBF1,10.66,10.66,10.65,"20,800.00",10.66,10.65,"221,575.00",30-07-2026
GIBF1,10.55,10.86,10.55,"1,300.00",10.86,10.66,"13,845.00",31-07-2026
GIBF1,10.86,10.9,10.69,"12,900.00",10.9,10.86,"138,163.00",03-08-2026
GIBF1,10.70,10.80,10.70,"1,900.00",10.77,10.90,"20,395.00",04-08-2026
