Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SLBSL,"1,440.00","1,440.00","1,425.00",176.0,"1,429.50","1,451.00","251,605.00",10-08-2022
SLBSL,"1,440.00","1,440.00","1,425.00",176.0,"1,429.50","1,451.00","251,605.00",10-08-2022
SLBSL,"1,458.00","1,460.00","1,433.00","1,163.00","1,435.00","1,429.50","1,684,927.10",11-08-2022
SLBSL,"1,458.00","1,460.00","1,433.00","1,163.00","1,435.00","1,429.50","1,684,927.10",12-08-2022
SLBSL,"1,458.00","1,460.00","1,433.00","1,163.00","1,435.00","1,429.50","1,684,927.10",13-08-2022
SLBSL,"1,410.00","1,434.90","1,386.00",664.00,"1,434.90","1,435.00","937,082.00",14-08-2022
SLBSL,"1,409.00","1,463.00","1,408.40",852.00,"1,447.90","1,434.90","1,212,024.40",15-08-2022
SLBSL,"1,421.10","1,470.00","1,420.00",915.00,"1,439.00","1,447.90","1,302,134.50",16-08-2022
SLBSL,"1,467.70","1,480.00","1,427.90",120.00,"1,427.90","1,439.00","174,190.30",17-08-2022
SLBSL,"1,456.40","1,456.40","1,430.10",379.00,"1,432.20","1,427.90","547,318.20",18-08-2022
SLBSL,"1,456.40","1,456.40","1,430.10",379.00,"1,432.20","1,427.90","547,318.20",19-08-2022
SLBSL,"1,456.40","1,456.40","1,430.10",379.00,"1,432.20","1,427.90","547,318.20",20-08-2022
SLBSL,"1,460.00","1,460.00","1,418.20",744.00,"1,445.90","1,432.20","1,058,622.40",21-08-2022
SLBSL,"1,417.00","1,443.00","1,417.00",360.00,"1,443.00","1,445.90","510,380.00",22-08-2022
SLBSL,"1,460.00","1,471.80","1,421.00",110.00,"1,449.00","1,443.00","159,113.00",23-08-2022
SLBSL,"1,421.00","1,438.00","1,415.00",102.00,"1,420.00","1,449.00","145,149.90",24-08-2022
SLBSL,"1,392.10","1,419.90","1,392.10",88.00,"1,415.00","1,420.00","123,505.30",25-08-2022
SLBSL,"1,393.20","1,443.30","1,393.20",185.00,"1,439.20","1,415.00","259,677.00",26-08-2022
SLBSL,"1,393.20","1,443.30","1,393.20",185.00,"1,439.20","1,415.00","259,677.00",27-08-2022
SLBSL,"1,455.00","1,455.00","1,374.00",271.00,"1,415.00","1,439.20","380,005.50",28-08-2022
SLBSL,"1,387.00","1,390.00","1,380.00",258.00,"1,380.00","1,415.00","356,831.00",29-08-2022
SLBSL,"1,380.00","1,390.00","1,380.00",176.00,"1,386.00","1,380.00","243,938.00",30-08-2022
SLBSL,"1,400.00","1,400.00","1,360.00",193.00,"1,397.00","1,386.00","263,793.00",31-08-2022
SLBSL,"1,424.90","1,424.90","1,353.60",213.00,"1,380.00","1,397.00","291,107.80",01-09-2022
SLBSL,"1,400.00","1,485.00","1,400.00",70.00,"1,485.00","1,380.00","101,095.00",02-09-2022
SLBSL,"1,400.00","1,485.00","1,400.00",70.00,"1,485.00","1,380.00","101,095.00",03-09-2022
SLBSL,"1,514.70","1,514.70","1,514.70",10.00,"1,514.70","1,485.00","15,147.00",04-09-2022
SLBSL,"1,544.90","1,544.90","1,510.00",23.00,"1,510.00","1,514.70","35,079.00",05-09-2022
SLBSL,"1,540.00","1,540.00","1,540.00",10.00,"1,540.00","1,510.00","15,400.00",06-09-2022
SLBSL,"1,565.00","1,565.00","1,509.20",20.00,"1,509.20","1,540.00","30,742.00",07-09-2022
SLBSL,"1,539.00","1,560.20","1,411.20",609.00,"1,411.20","1,509.20","899,332.80",08-09-2022
SLBSL,"1,539.00","1,560.20","1,411.20",609.00,"1,411.20","1,509.20","899,332.80",09-09-2022
SLBSL,"1,539.00","1,560.20","1,411.20",609.00,"1,411.20","1,509.20","899,332.80",10-09-2022
SLBSL,"1,439.40","1,496.00","1,439.40",40.00,"1,466.10","1,411.20","58,696.00",11-09-2022
SLBSL,"1,495.40","1,495.40","1,352.50",152.00,"1,380.00","1,466.10","212,179.70",12-09-2022
SLBSL,"1,400.00","1,400.00","1,351.00",294.00,"1,351.00","1,380.00","404,688.00",13-09-2022
SLBSL,"1,378.00","1,486.10","1,378.00",60.00,"1,456.40","1,351.00","86,218.00",14-09-2022
SLBSL,"1,480.00","1,480.00","1,374.20",197.00,"1,374.20","1,456.40","275,112.80",15-09-2022
SLBSL,"1,347.00","1,356.60","1,322.00",203.00,"1,356.60","1,374.20","271,467.00",16-09-2022
SLBSL,"1,347.00","1,356.60","1,322.00",203.00,"1,356.60","1,374.20","271,467.00",17-09-2022
SLBSL,"1,383.70","1,411.20","1,355.40",50.00,"1,355.40","1,356.60","69,170.00",18-09-2022
SLBSL,"1,383.70","1,411.20","1,355.40",50.00,"1,355.40","1,356.60","69,170.00",19-09-2022
SLBSL,"1,382.50","1,382.50","1,270.00",286.00,"1,277.00","1,355.40","377,102.00",20-09-2022
SLBSL,"1,302.50","1,350.00","1,274.00",351.00,"1,274.00","1,277.00","460,567.00",21-09-2022
SLBSL,"1,299.40","1,299.40","1,250.00",188.00,"1,275.00","1,274.00","237,619.00",22-09-2022
