Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SLBSL,"1,440.00","1,440.00","1,425.00",176.0,"1,429.50","1,451.00","251,605.00",10-08-2022
SLBSL,"1,440.00","1,440.00","1,425.00",176.0,"1,429.50","1,451.00","251,605.00",10-08-2022
SLBSL,"1,458.00","1,460.00","1,433.00","1,163.00","1,435.00","1,429.50","1,684,927.10",11-08-2022
SLBSL,"1,458.00","1,460.00","1,433.00","1,163.00","1,435.00","1,429.50","1,684,927.10",12-08-2022
SLBSL,"1,458.00","1,460.00","1,433.00","1,163.00","1,435.00","1,429.50","1,684,927.10",13-08-2022
SLBSL,"1,410.00","1,434.90","1,386.00",664.00,"1,434.90","1,435.00","937,082.00",14-08-2022
SLBSL,"1,409.00","1,463.00","1,408.40",852.00,"1,447.90","1,434.90","1,212,024.40",15-08-2022
SLBSL,"1,421.10","1,470.00","1,420.00",915.00,"1,439.00","1,447.90","1,302,134.50",16-08-2022
SLBSL,"1,467.70","1,480.00","1,427.90",120.00,"1,427.90","1,439.00","174,190.30",17-08-2022
SLBSL,"1,456.40","1,456.40","1,430.10",379.00,"1,432.20","1,427.90","547,318.20",18-08-2022
SLBSL,"1,456.40","1,456.40","1,430.10",379.00,"1,432.20","1,427.90","547,318.20",19-08-2022
SLBSL,"1,456.40","1,456.40","1,430.10",379.00,"1,432.20","1,427.90","547,318.20",20-08-2022
SLBSL,"1,460.00","1,460.00","1,418.20",744.00,"1,445.90","1,432.20","1,058,622.40",21-08-2022
SLBSL,"1,417.00","1,443.00","1,417.00",360.00,"1,443.00","1,445.90","510,380.00",22-08-2022
SLBSL,"1,460.00","1,471.80","1,421.00",110.00,"1,449.00","1,443.00","159,113.00",23-08-2022
SLBSL,"1,421.00","1,438.00","1,415.00",102.00,"1,420.00","1,449.00","145,149.90",24-08-2022
SLBSL,"1,392.10","1,419.90","1,392.10",88.00,"1,415.00","1,420.00","123,505.30",25-08-2022
SLBSL,"1,393.20","1,443.30","1,393.20",185.00,"1,439.20","1,415.00","259,677.00",26-08-2022
SLBSL,"1,393.20","1,443.30","1,393.20",185.00,"1,439.20","1,415.00","259,677.00",27-08-2022
SLBSL,"1,455.00","1,455.00","1,374.00",271.00,"1,415.00","1,439.20","380,005.50",28-08-2022
SLBSL,"1,387.00","1,390.00","1,380.00",258.00,"1,380.00","1,415.00","356,831.00",29-08-2022
SLBSL,"1,380.00","1,390.00","1,380.00",176.00,"1,386.00","1,380.00","243,938.00",30-08-2022
SLBSL,"1,400.00","1,400.00","1,360.00",193.00,"1,397.00","1,386.00","263,793.00",31-08-2022
