Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
UIC,390.0,405.0,389.1,"11,232.00",396.5,397.0,"4,456,706.50",10-08-2022
UIC,390.0,405.0,389.1,"11,232.00",396.5,397.0,"4,456,706.50",10-08-2022
UIC,400.0,420.2,386.0,"16,495.00",387.0,396.5,"6,488,144.80",11-08-2022
UIC,400.0,420.2,386.0,"16,495.00",387.0,396.5,"6,488,144.80",12-08-2022
UIC,400.0,420.2,386.0,"16,495.00",387.0,396.5,"6,488,144.80",13-08-2022
UIC,380.2,395.5,380.0,"7,315.00",384.1,387.0,"2,801,166.50",14-08-2022
UIC,390.0,404.0,390.0,"9,222.00",400.0,384.1,"3,668,599.90",15-08-2022
UIC,399.0,413.4,390.1,"17,311.00",395.0,400.0,"6,979,015.70",16-08-2022
UIC,388.0,400.0,388.0,"1,889.00",397.0,395.0,"749,376.20",17-08-2022
UIC,404.0,405.0,399.1,"6,400.00",404.0,397.0,"2,578,524.50",18-08-2022
UIC,404.0,405.0,399.1,"6,400.00",404.0,397.0,"2,578,524.50",19-08-2022
UIC,404.0,405.0,399.1,"6,400.00",404.0,397.0,"2,578,524.50",20-08-2022
UIC,412.0,412.0,396.0,"4,556.00",404.0,404.0,"1,830,084.90",21-08-2022
UIC,396.0,405.0,390.2,"6,040.00",400.0,404.0,"2,418,453.00",22-08-2022
UIC,395.1,398.5,390.0,"7,062.00",398.0,400.0,"2,772,219.00",23-08-2022
UIC,391.6,396.0,390.0,"3,006.00",392.0,398.0,"1,177,461.00",24-08-2022
UIC,395.0,397.0,385.0,"5,719.00",388.0,392.0,"2,220,513.40",25-08-2022
UIC,380.3,388.0,380.0,"6,844.00",386.0,388.0,"2,615,795.40",26-08-2022
UIC,380.3,388.0,380.0,"6,844.00",386.0,388.0,"2,615,795.40",27-08-2022
UIC,381.00,383.00,371.50,"9,697.00",376.00,386.00,"3,649,167.60",28-08-2022
