Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
UIC,390.0,405.0,389.1,"11,232.00",396.5,397.0,"4,456,706.50",10-08-2022
UIC,390.0,405.0,389.1,"11,232.00",396.5,397.0,"4,456,706.50",10-08-2022
UIC,400.0,420.2,386.0,"16,495.00",387.0,396.5,"6,488,144.80",11-08-2022
UIC,400.0,420.2,386.0,"16,495.00",387.0,396.5,"6,488,144.80",12-08-2022
UIC,400.0,420.2,386.0,"16,495.00",387.0,396.5,"6,488,144.80",13-08-2022
UIC,380.2,395.5,380.0,"7,315.00",384.1,387.0,"2,801,166.50",14-08-2022
UIC,390.0,404.0,390.0,"9,222.00",400.0,384.1,"3,668,599.90",15-08-2022
UIC,399.0,413.4,390.1,"17,311.00",395.0,400.0,"6,979,015.70",16-08-2022
UIC,388.0,400.0,388.0,"1,889.00",397.0,395.0,"749,376.20",17-08-2022
UIC,404.0,405.0,399.1,"6,400.00",404.0,397.0,"2,578,524.50",18-08-2022
UIC,404.0,405.0,399.1,"6,400.00",404.0,397.0,"2,578,524.50",19-08-2022
UIC,404.0,405.0,399.1,"6,400.00",404.0,397.0,"2,578,524.50",20-08-2022
UIC,412.0,412.0,396.0,"4,556.00",404.0,404.0,"1,830,084.90",21-08-2022
UIC,396.0,405.0,390.2,"6,040.00",400.0,404.0,"2,418,453.00",22-08-2022
UIC,395.1,398.5,390.0,"7,062.00",398.0,400.0,"2,772,219.00",23-08-2022
UIC,391.6,396.0,390.0,"3,006.00",392.0,398.0,"1,177,461.00",24-08-2022
UIC,395.0,397.0,385.0,"5,719.00",388.0,392.0,"2,220,513.40",25-08-2022
UIC,380.3,388.0,380.0,"6,844.00",386.0,388.0,"2,615,795.40",26-08-2022
UIC,380.3,388.0,380.0,"6,844.00",386.0,388.0,"2,615,795.40",27-08-2022
UIC,381.0,383.0,371.5,"9,697.00",376.0,386.0,"3,649,167.60",28-08-2022
UIC,382.8,382.8,370.0,"4,685.00",370.0,376.0,"1,746,738.10",29-08-2022
UIC,377.0,377.0,368.0,"5,687.00",374.0,370.0,"2,113,802.00",30-08-2022
UIC,369.0,375.0,366.6,"3,848.00",370.0,374.0,"1,424,585.70",31-08-2022
UIC,366.0,391.6,365.0,"10,202.00",381.0,370.0,"3,850,327.20",01-09-2022
UIC,388.0,388.0,365.3,"4,333.00",372.6,381.0,"1,610,971.80",02-09-2022
UIC,388.0,388.0,365.3,"4,333.00",372.6,381.0,"1,610,971.80",03-09-2022
UIC,379.0,399.4,372.0,"6,758.00",396.2,372.6,"2,611,774.80",04-09-2022
UIC,396.5,398.9,386.1,"8,942.00",390.4,396.2,"3,499,127.90",05-09-2022
UIC,382.7,383.0,376.0,"5,424.00",376.0,390.4,"2,059,426.00",06-09-2022
UIC,383.0,383.0,369.0,"9,499.00",375.0,376.0,"3,575,662.00",07-09-2022
UIC,367.7,390.0,367.5,"2,531.00",380.0,375.0,"957,858.10",08-09-2022
UIC,367.7,390.0,367.5,"2,531.00",380.0,375.0,"957,858.10",09-09-2022
UIC,367.7,390.0,367.5,"2,531.00",380.0,375.0,"957,858.10",10-09-2022
UIC,375.0,377.0,372.0,"3,989.00",372.0,380.0,"1,492,277.90",11-09-2022
UIC,370.0,370.0,365.0,"1,056.00",365.5,372.0,"386,467.60",12-09-2022
UIC,372.8,385.0,372.8,745.00,373.4,365.5,"283,055.00",13-09-2022
UIC,377.0,391.5,375.0,"7,122.00",389.5,373.4,"2,731,232.70",14-09-2022
UIC,388.0,388.0,367.5,"12,678.00",375.9,389.5,"4,731,362.50",15-09-2022
UIC,374.0,374.0,365.0,"1,310.00",365.5,375.9,"480,764.00",16-09-2022
UIC,374.0,374.0,365.0,"1,310.00",365.5,375.9,"480,764.00",17-09-2022
UIC,360.0,363.0,351.0,"6,152.00",353.0,365.5,"2,190,150.50",18-09-2022
UIC,360.0,363.0,351.0,"6,152.00",353.0,365.5,"2,190,150.50",19-09-2022
UIC,353.0,353.0,337.0,"4,394.00",340.0,353.0,"1,511,060.50",20-09-2022
UIC,345.0,353.7,334.0,"4,065.00",340.0,340.0,"1,387,190.20",21-09-2022
UIC,340.0,349.0,336.0,"3,524.00",341.0,340.0,"1,208,587.00",22-09-2022
UIC,340.0,349.0,336.0,"3,524.00",341.0,340.0,"1,208,587.00",23-09-2022
UIC,340.0,349.0,336.0,"3,524.00",341.0,340.0,"1,208,587.00",24-09-2022
UIC,337.0,339.0,329.3,"5,757.00",336.2,341.0,"1,923,899.20",25-09-2022
UIC,337.0,339.0,329.3,"5,757.00",336.2,341.0,"1,923,899.20",26-09-2022
UIC,342.6,349.0,340.0,"2,579.00",341.0,336.2,"883,736.00",27-09-2022
UIC,347.0,353.8,335.0,"5,218.00",340.0,341.0,"1,762,313.50",28-09-2022
UIC,338.0,343.9,335.0,"1,380.00",343.9,340.0,"466,588.50",29-09-2022
UIC,338.0,343.9,335.0,"1,380.00",343.9,340.0,"466,588.50",30-09-2022
UIC,338.0,343.9,335.0,"1,380.00",343.9,340.0,"466,588.50",01-10-2022
UIC,338.0,343.9,335.0,"1,380.00",343.9,340.0,"466,588.50",02-10-2022
UIC,338.0,343.9,335.0,"1,380.00",343.9,340.0,"466,588.50",03-10-2022
UIC,338.0,343.9,335.0,"1,380.00",343.9,340.0,"466,588.50",04-10-2022
UIC,338.0,343.9,335.0,"1,380.00",343.9,340.0,"466,588.50",05-10-2022
UIC,338.0,343.9,335.0,"1,380.00",343.9,340.0,"466,588.50",06-10-2022
UIC,338.0,343.9,335.0,"1,380.00",343.9,340.0,"466,588.50",07-10-2022
UIC,338.0,343.9,335.0,"1,380.00",343.9,340.0,"466,588.50",08-10-2022
UIC,346.0,357.0,345.1,"1,518.00",357.0,343.9,"529,113.00",09-10-2022
UIC,350.0,350.0,340.0,"4,240.00",349.9,357.0,"1,474,167.00",10-10-2022
UIC,343.0,355.0,336.5,"2,969.00",355.0,349.9,"1,025,485.00",11-10-2022
UIC,355.0,359.0,350.0,"2,689.00",354.0,355.0,"953,542.00",12-10-2022
UIC,355.0,355.0,350.0,"1,680.00",355.0,354.0,"594,090.00",13-10-2022
UIC,355.0,355.0,350.0,"1,680.00",355.0,354.0,"594,090.00",14-10-2022
UIC,355.0,355.0,350.0,"1,680.00",355.0,354.0,"594,090.00",15-10-2022
UIC,349.0,352.0,338.1,"3,585.00",342.0,355.0,"1,228,453.00",16-10-2022
UIC,336.0,346.5,333.1,"1,305.00",346.5,342.0,"439,903.00",17-10-2022
UIC,336.0,346.5,333.1,"1,305.00",346.5,342.0,"439,903.00",18-10-2022
UIC,340.0,340.0,333.0,"2,858.00",335.0,346.5,"955,199.00",19-10-2022
UIC,330.1,335.0,328.4,"8,825.00",328.4,335.0,"2,907,297.00",20-10-2022
UIC,330.1,335.0,328.4,"8,825.00",328.4,335.0,"2,907,297.00",21-10-2022
UIC,330.1,335.0,328.4,"8,825.00",328.4,335.0,"2,907,297.00",22-10-2022
UIC,330.0,334.0,326.0,"4,265.00",333.0,328.4,"1,401,153.00",23-10-2022
UIC,330.0,334.0,326.0,"4,265.00",333.0,328.4,"1,401,153.00",24-10-2022
UIC,330.0,334.0,326.0,"4,265.00",333.0,328.4,"1,401,153.00",25-10-2022
UIC,330.0,334.0,326.0,"4,265.00",333.0,328.4,"1,401,153.00",26-10-2022
UIC,330.0,334.0,326.0,"4,265.00",333.0,328.4,"1,401,153.00",27-10-2022
UIC,330.0,334.0,326.0,"4,265.00",333.0,328.4,"1,401,153.00",28-10-2022
UIC,330.0,334.0,326.0,"4,265.00",333.0,328.4,"1,401,153.00",29-10-2022
UIC,330.0,334.0,326.0,"4,265.00",333.0,328.4,"1,401,153.00",30-10-2022
UIC,339.0,348.9,338.0,"2,990.00",342.0,333.0,"1,028,795.00",31-10-2022
UIC,335.3,356.9,335.2,"7,440.00",354.0,342.0,"2,602,332.30",01-11-2022
UIC,360.8,363.0,345.0,"6,380.00",357.0,354.0,"2,264,494.50",02-11-2022
UIC,352.0,362.0,346.3,"4,220.00",348.0,357.0,"1,471,276.20",03-11-2022
UIC,352.0,362.0,346.3,"4,220.00",348.0,357.0,"1,471,276.20",04-11-2022
UIC,341.4,363.0,341.4,"6,367.00",361.0,348.0,"2,286,385.70",06-11-2022
UIC,367.9,369.0,355.0,"10,232.00",360.0,361.0,"3,720,631.30",07-11-2022
UIC,354.0,366.0,354.0,"5,035.00",366.0,360.0,"1,811,522.50",08-11-2022
UIC,368.5,368.5,345.5,"12,658.00",354.0,366.0,"4,443,752.20",09-11-2022
UIC,348.0,350.0,341.1,"3,813.00",348.8,354.0,"1,310,639.30",10-11-2022
UIC,348.0,350.0,341.1,"3,813.00",348.8,354.0,"1,310,639.30",10-11-2022
UIC,348.0,350.0,341.1,"3,813.00",348.8,354.0,"1,310,639.30",11-11-2022
UIC,348.0,350.0,341.1,"3,813.00",348.8,354.0,"1,310,639.30",12-11-2022
UIC,350.0,355.0,341.9,"8,063.00",345.0,348.8,"2,799,615.00",13-11-2022
UIC,350.0,350.9,345.0,"1,819.00",346.0,345.0,"632,712.00",14-11-2022
UIC,352.9,357.0,344.1,891.00,344.1,346.0,"310,810.00",15-11-2022
UIC,350.9,350.9,346.0,"1,580.00",350.0,344.1,"548,953.50",16-11-2022
UIC,355.0,357.7,352.1,"1,959.00",357.7,350.0,"695,319.90",17-11-2022
UIC,355.0,357.7,352.1,"1,959.00",357.7,350.0,"695,319.90",18-11-2022
UIC,355.0,357.7,352.1,"1,959.00",357.7,350.0,"695,319.90",19-11-2022
UIC,355.0,357.7,352.1,"1,959.00",357.7,350.0,"695,319.90",20-11-2022
UIC,355.0,357.7,352.1,"1,959.00",357.7,350.0,"695,319.90",21-11-2022
UIC,357.7,357.7,347.0,"1,320.00",347.0,357.7,"462,217.00",22-11-2022
