Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
KDL,134.4,139.7,134.4,207.0,139.7,134.4,"28,337.60",23-03-2023
KDL,134.4,139.7,134.4,207.0,139.7,134.4,"28,337.60",24-03-2023
KDL,134.4,139.7,134.4,207.0,139.7,134.4,"28,337.60",25-03-2023
KDL,137.7,148.1,137.7,123.0,148.1,139.7,"17,894.30",26-03-2023
KDL,151.0,162.9,151.0,94.0,162.9,148.1,"14,821.10",27-03-2023
KDL,166.1,166.1,166.1,20.0,166.1,162.9,"3,311.00",28-03-2023
KDL,169.4,182.7,169.4,60.0,182.7,166.1,"10,632.00",29-03-2023
KDL,186.3,193.8,186.3,52.0,193.8,182.7,"9,768.30",30-03-2023
KDL,186.3,193.8,186.3,52.0,193.8,182.7,"9,768.30",31-03-2023
KDL,186.3,193.8,186.3,52.0,193.8,182.7,"9,768.30",01-04-2023
KDL,197.6,213.1,197.6,161.0,213.1,193.8,"33,426.20",02-04-2023
KDL,217.3,234.4,217.3,200.0,234.4,213.1,"45,736.80",03-04-2023
KDL,230.1,257.8,230.1,110.0,257.8,234.4,"27,396.00",04-04-2023
KDL,257.7,283.5,257.7,180.0,283.5,257.8,"50,256.00",05-04-2023
KDL,289.1,311.8,289.1,290.0,311.8,283.5,"89,861.00",06-04-2023
KDL,289.1,311.8,289.1,290.0,311.8,283.5,"89,861.00",07-04-2023
KDL,289.1,311.8,289.1,290.0,311.8,283.5,"89,861.00",08-04-2023
KDL,318.0,342.9,318.0,531.0,342.9,311.8,"181,350.80",09-04-2023
KDL,349.7,377.1,349.7,523.0,377.1,342.9,"196,456.00",10-04-2023
KDL,384.6,414.8,384.6,837.0,414.8,377.1,"346,121.80",11-04-2023
KDL,414.7,456.2,414.7,800.0,456.2,414.8,"363,295.80",12-04-2023
KDL,456.2,501.8,456.2,"1,004.00",501.8,456.2,"501,068.90",13-04-2023
KDL,456.2,501.8,456.2,"1,004.00",501.8,456.2,"501,068.90",14-04-2023
KDL,456.2,501.8,456.2,"1,004.00",501.8,456.2,"501,068.90",15-04-2023
KDL,511.8,551.9,511.8,"1,135.00",551.9,501.8,"624,722.50",16-04-2023
KDL,562.9,607.0,562.9,"1,152.00",607.0,551.9,"698,157.00",17-04-2023
KDL,619.1,667.7,619.1,926.00,667.7,607.0,"616,677.70",18-04-2023
KDL,681.0,734.4,681.0,755.00,734.4,667.7,"553,007.50",19-04-2023
KDL,749.0,807.8,749.0,930.00,807.8,734.4,"749,808.00",20-04-2023
KDL,749.0,807.8,749.0,930.00,807.8,734.4,"749,808.00",21-04-2023
KDL,749.0,807.8,749.0,930.00,807.8,734.4,"749,808.00",22-04-2023
KDL,823.9,888.5,823.9,"5,264.00",888.5,807.8,"4,675,479.00",23-04-2023
KDL,906.2,970.0,801.5,"105,636.00",803.0,888.5,"88,178,221.30",24-04-2023
KDL,787.0,803.0,760.0,"38,487.00",788.0,803.0,"30,116,648.80",25-04-2023
KDL,778.0,806.0,775.0,"11,752.00",797.0,788.0,"9,347,452.10",26-04-2023
KDL,785.0,799.0,781.1,"11,680.00",792.8,797.0,"9,218,974.00",27-04-2023
KDL,785.0,799.0,781.1,"11,680.00",792.8,797.0,"9,218,974.00",28-04-2023
KDL,785.0,799.0,781.1,"11,680.00",792.8,797.0,"9,218,974.00",29-04-2023
KDL,780.0,798.0,770.0,"12,357.00",770.1,792.8,"9,639,248.20",30-04-2023
KDL,780.0,798.0,770.0,"12,357.00",770.1,792.8,"9,639,248.20",01-05-2023
KDL,770.0,777.0,760.0,"9,070.00",764.0,770.1,"6,937,644.50",02-05-2023
KDL,760.0,760.1,745.0,"8,778.00",750.0,764.0,"6,579,056.60",03-05-2023
KDL,737.5,750.0,733.0,"11,644.00",740.0,750.0,"8,621,921.00",04-05-2023
KDL,737.5,750.0,733.0,"11,644.00",740.0,750.0,"8,621,921.00",05-05-2023
KDL,737.5,750.0,733.0,"11,644.00",740.0,750.0,"8,621,921.00",06-05-2023
KDL,740.0,740.0,712.6,"6,248.00",713.0,740.0,"4,510,535.00",07-05-2023
KDL,708.1,720.0,687.0,"15,068.00",688.0,713.0,"10,476,269.00",08-05-2023
KDL,675.0,730.3,675.0,"12,141.00",720.0,688.0,"8,691,753.40",09-05-2023
KDL,720.0,734.4,706.0,"6,461.00",717.0,720.0,"4,626,093.80",10-05-2023
KDL,710.0,715.0,700.0,"5,943.00",705.0,717.0,"4,190,363.00",11-05-2023
KDL,710.0,715.0,700.0,"5,943.00",705.0,717.0,"4,190,363.00",12-05-2023
KDL,710.0,715.0,700.0,"5,943.00",705.0,717.0,"4,190,363.00",13-05-2023
KDL,718.1,729.0,701.0,"10,259.00",704.0,705.0,"7,265,991.30",14-05-2023
KDL,701.0,716.0,697.0,"6,026.00",709.0,704.0,"4,268,004.80",15-05-2023
KDL,710.0,729.0,708.5,"4,463.00",713.0,709.0,"3,203,636.10",16-05-2023
KDL,713.5,731.0,708.0,"6,195.00",725.6,713.0,"4,475,971.00",17-05-2023
KDL,714.0,760.0,714.0,"12,698.00",753.0,725.6,"9,479,818.00",18-05-2023
KDL,714.0,760.0,714.0,"12,698.00",753.0,725.6,"9,479,818.00",19-05-2023
KDL,714.00,760.00,714.00,"12,698.00",753.00,725.60,"9,479,818.00",20-05-2023
