Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
OHL,480.0,493.0,477.4,858.0,484.0,487.0,"411,311.20",10-08-2022
OHL,480.0,493.0,477.4,858.0,484.0,487.0,"411,311.20",10-08-2022
OHL,493.0,493.0,472.0,"2,318.00",481.0,484.0,"1,105,609.60",11-08-2022
OHL,493.0,493.0,472.0,"2,318.00",481.0,484.0,"1,105,609.60",12-08-2022
OHL,493.0,493.0,472.0,"2,318.00",481.0,484.0,"1,105,609.60",13-08-2022
OHL,475.0,481.0,475.0,74.00,481.0,481.0,"35,210.00",14-08-2022
OHL,482.0,490.0,475.0,"2,157.00",485.0,481.0,"1,048,951.00",15-08-2022
OHL,479.0,484.0,477.7,"1,175.00",484.0,485.0,"565,452.50",16-08-2022
OHL,475.5,489.0,475.5,"1,451.00",480.0,484.0,"696,271.00",17-08-2022
OHL,480.0,489.6,480.0,"1,163.00",485.0,480.0,"564,598.00",18-08-2022
OHL,480.0,489.6,480.0,"1,163.00",485.0,480.0,"564,598.00",19-08-2022
OHL,480.0,489.6,480.0,"1,163.00",485.0,480.0,"564,598.00",20-08-2022
OHL,494.0,494.0,480.1,785.00,481.0,485.0,"380,196.50",21-08-2022
OHL,475.1,480.0,472.2,"1,930.00",480.0,481.0,"921,738.30",22-08-2022
OHL,484.0,499.0,481.2,"1,090.00",481.2,480.0,"537,030.50",23-08-2022
OHL,490.0,499.6,484.0,"1,030.00",488.0,481.2,"512,853.00",24-08-2022
OHL,481.0,481.0,471.0,"1,620.00",471.0,488.0,"768,566.00",25-08-2022
OHL,469.0,480.0,469.0,335.00,470.5,471.0,"159,490.00",26-08-2022
OHL,469.0,480.0,469.0,335.00,470.5,471.0,"159,490.00",27-08-2022
OHL,479.9,479.9,457.7,"2,273.00",457.7,470.5,"1,052,760.40",28-08-2022
OHL,449.0,485.0,449.0,254.00,460.0,457.7,"117,916.00",29-08-2022
OHL,469.2,479.7,469.0,"1,068.00",475.0,460.0,"504,463.50",30-08-2022
OHL,470.0,477.9,459.1,574.00,459.1,475.0,"268,007.50",31-08-2022
OHL,468.0,473.7,458.0,"2,005.00",468.0,459.1,"944,864.00",01-09-2022
OHL,477.0,477.0,459.9,139.00,474.0,468.0,"65,154.40",02-09-2022
OHL,477.0,477.0,459.9,139.00,474.0,468.0,"65,154.40",03-09-2022
OHL,483.0,483.0,466.0,69.00,474.0,474.0,"32,516.50",04-09-2022
OHL,483.0,483.0,461.0,"1,300.00",461.0,474.0,"603,649.00",05-09-2022
OHL,458.0,464.4,455.3,"1,130.00",464.4,461.0,"519,778.00",06-09-2022
OHL,473.6,473.6,455.2,"1,935.00",455.2,464.4,"889,434.00",07-09-2022
OHL,450.0,468.0,449.0,"1,501.00",468.0,455.2,"696,800.00",08-09-2022
OHL,450.0,468.0,449.0,"1,501.00",468.0,455.2,"696,800.00",09-09-2022
OHL,450.0,468.0,449.0,"1,501.00",468.0,455.2,"696,800.00",10-09-2022
OHL,476.0,476.9,452.0,"3,158.00",455.0,468.0,"1,459,350.20",11-09-2022
OHL,463.9,481.7,451.8,"1,375.00",451.8,455.0,"626,470.00",12-09-2022
OHL,442.8,486.0,442.8,680.00,461.0,451.8,"314,548.00",13-09-2022
OHL,469.0,470.2,461.0,"1,464.00",465.0,461.0,"684,096.80",14-09-2022
OHL,474.3,483.5,444.0,"3,697.00",444.0,465.0,"1,662,703.00",15-09-2022
OHL,436.0,460.0,429.0,"1,564.00",435.0,444.0,"698,223.80",16-09-2022
OHL,436.0,460.0,429.0,"1,564.00",435.0,444.0,"698,223.80",17-09-2022
OHL,431.0,441.0,427.0,"9,496.00",427.0,435.0,"4,095,853.60",18-09-2022
OHL,431.0,441.0,427.0,"9,496.00",427.0,435.0,"4,095,853.60",19-09-2022
OHL,434.0,438.0,419.0,"4,960.00",419.4,427.0,"2,094,298.60",20-09-2022
OHL,425.0,430.0,422.0,979.00,422.2,419.4,"416,892.60",21-09-2022
OHL,420.1,425.0,413.8,"2,405.00",425.0,422.2,"1,001,255.00",22-09-2022
OHL,420.1,425.0,413.8,"2,405.00",425.0,422.2,"1,001,255.00",23-09-2022
OHL,420.1,425.0,413.8,"2,405.00",425.0,422.2,"1,001,255.00",24-09-2022
OHL,417.0,420.0,415.0,"1,744.00",416.0,425.0,"727,965.20",25-09-2022
OHL,417.00,420.00,415.00,"1,744.00",416.00,425.00,"727,965.20",26-09-2022
