Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
GCIL,372.7,372.7,345.0,"16,154.00",345.6,355.0,"5,605,845.80",06-07-2026
GCIL,346.0,348.0,340.8,"18,615.00",343.0,345.6,"6,401,615.70",07-07-2026
GCIL,343.0,343.0,335.6,"21,772.00",336.0,343.0,"7,381,558.90",08-07-2026
GCIL,336.0,338.0,328.0,"25,487.00",328.1,336.0,"8,470,316.40",09-07-2026
GCIL,329.0,335.0,326.0,"20,772.00",334.7,328.1,"6,859,778.80",10-07-2026
GCIL,325.2,332.0,325.0,"21,175.00",327.0,334.7,"6,931,805.30",13-07-2026
GCIL,321.0,329.9,320.3,"17,134.00",322.5,327.0,"5,571,115.50",14-07-2026
GCIL,322.5,329.0,315.5,"22,389.00",323.7,322.5,"7,254,481.00",15-07-2026
GCIL,323.0,341.0,323.0,"28,976.00",340.0,323.7,"9,734,771.40",16-07-2026
GCIL,341.0,367.0,341.0,"38,512.00",367.0,340.0,"13,816,178.20",17-07-2026
GCIL,385.3,385.3,361.2,"31,484.00",372.0,367.0,"11,671,444.40",20-07-2026
GCIL,373.0,375.0,364.0,"25,472.00",368.9,372.0,"9,409,649.80",21-07-2026
GCIL,360.0,367.7,359.2,"22,329.00",365.0,368.9,"8,084,128.20",22-07-2026
GCIL,365.00,365.00,354.60,"16,393.00",364.00,365.00,"5,887,489.40",23-07-2026
