Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
PMHPL,238.1,252.1,235.2,"10,922.00",242.0,242.0,"2,655,698.70",10-08-2022
PMHPL,238.1,252.1,235.2,"10,922.00",242.0,242.0,"2,655,698.70",10-08-2022
PMHPL,238.1,246.8,236.0,"12,645.00",237.0,242.0,"3,039,141.60",11-08-2022
PMHPL,238.1,246.8,236.0,"12,645.00",237.0,242.0,"3,039,141.60",12-08-2022
PMHPL,238.1,246.8,236.0,"12,645.00",237.0,242.0,"3,039,141.60",13-08-2022
PMHPL,240.0,241.0,227.5,"8,365.00",230.9,237.0,"1,958,876.00",14-08-2022
PMHPL,234.0,253.9,232.0,"12,294.00",253.9,230.9,"3,004,398.50",15-08-2022
PMHPL,248.9,256.0,239.5,"14,560.00",240.0,253.9,"3,601,994.50",16-08-2022
PMHPL,240.0,248.0,235.4,"5,520.00",243.0,240.0,"1,319,843.00",17-08-2022
PMHPL,239.0,255.0,239.0,"12,858.00",255.0,243.0,"3,215,417.50",18-08-2022
PMHPL,239.0,255.0,239.0,"12,858.00",255.0,243.0,"3,215,417.50",19-08-2022
PMHPL,239.0,255.0,239.0,"12,858.00",255.0,243.0,"3,215,417.50",20-08-2022
PMHPL,250.0,254.5,246.0,"20,143.00",246.0,255.0,"5,012,914.50",21-08-2022
PMHPL,242.0,248.9,237.7,"8,150.00",244.9,246.0,"1,982,882.20",22-08-2022
PMHPL,241.0,244.0,236.1,"5,772.00",243.0,244.9,"1,389,157.00",23-08-2022
PMHPL,245.0,245.0,236.0,"6,424.00",242.0,243.0,"1,532,540.00",24-08-2022
PMHPL,244.0,245.0,230.0,"4,805.00",243.7,242.0,"1,140,661.70",25-08-2022
PMHPL,239.0,239.0,231.8,"2,670.00",231.8,243.7,"623,392.00",26-08-2022
PMHPL,239.0,239.0,231.8,"2,670.00",231.8,243.7,"623,392.00",27-08-2022
PMHPL,231.0,235.6,222.1,"8,262.00",223.0,231.8,"1,864,749.20",28-08-2022
PMHPL,219.0,231.5,215.0,"4,510.00",226.4,223.0,"1,019,838.00",29-08-2022
PMHPL,230.8,230.9,225.0,"4,650.00",225.0,226.4,"1,059,245.00",30-08-2022
PMHPL,221.0,224.0,216.2,"2,971.00",216.7,225.0,"646,805.00",31-08-2022
PMHPL,213.1,218.9,213.1,"3,995.00",218.8,216.7,"860,361.50",01-09-2022
PMHPL,216.2,217.0,215.0,"2,300.00",217.0,218.8,"496,792.70",02-09-2022
PMHPL,216.2,217.0,215.0,"2,300.00",217.0,218.8,"496,792.70",03-09-2022
PMHPL,220.0,223.8,214.0,"2,696.00",223.8,217.0,"588,079.50",04-09-2022
PMHPL,220.0,224.0,216.0,"5,141.00",221.9,223.8,"1,126,650.70",05-09-2022
PMHPL,217.5,218.9,213.0,"4,766.00",216.9,221.9,"1,024,921.20",06-09-2022
PMHPL,212.60,216.00,208.40,"4,620.00",211.70,216.90,"984,679.00",07-09-2022
