Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
ILBS,999.0,"1,015.00",986.0,"1,048.00",998.0,"1,017.50","1,052,936.30",10-08-2022
ILBS,999.0,"1,015.00",986.0,"1,048.00",998.0,"1,017.50","1,052,936.30",10-08-2022
ILBS,989.1,"1,017.00",980.0,"1,582.00",994.0,998.00,"1,573,997.40",11-08-2022
ILBS,989.1,"1,017.00",980.0,"1,582.00",994.0,998.00,"1,573,997.40",12-08-2022
ILBS,989.1,"1,017.00",980.0,"1,582.00",994.0,998.00,"1,573,997.40",13-08-2022
ILBS,990.0,990.00,975.0,"1,325.00",975.0,994.00,"1,303,130.90",14-08-2022
ILBS,994.5,"1,009.00",980.0,"2,199.00","1,009.00",975.00,"2,183,343.80",15-08-2022
ILBS,"1,028.90","1,028.90",988.3,"1,053.00",992.00,"1,009.00","1,054,341.30",16-08-2022
ILBS,990.00,"1,008.70",985.0,623.00,"1,008.00",992.00,"619,611.80",17-08-2022
ILBS,"1,009.00","1,018.80",989.0,"1,734.00","1,018.80","1,008.00","1,743,088.30",18-08-2022
ILBS,"1,009.00","1,018.80",989.0,"1,734.00","1,018.80","1,008.00","1,743,088.30",19-08-2022
ILBS,"1,009.00","1,018.80",989.0,"1,734.00","1,018.80","1,008.00","1,743,088.30",20-08-2022
ILBS,998.70,"1,018.00",998.6,"1,199.00","1,018.00","1,018.80","1,207,901.00",21-08-2022
ILBS,"1,036.00","1,036.00",997.8,756.00,"1,000.00","1,018.00","756,562.50",22-08-2022
ILBS,981.30,999.00,981.3,707.00,995.00,"1,000.00","700,465.80",23-08-2022
ILBS,990.00,"1,009.00",977.0,"2,430.00",999.00,995.00,"2,407,131.20",24-08-2022
ILBS,"1,015.00","1,015.00",991.0,"1,564.00",999.90,999.00,"1,559,944.40",25-08-2022
ILBS,"1,019.80","1,019.80",980.0,941.00,981.50,999.90,"941,332.80",26-08-2022
ILBS,"1,019.80","1,019.80",980.0,941.00,981.50,999.90,"941,332.80",27-08-2022
ILBS,970.00,976.90,951.1,824.00,970.00,981.50,"792,571.90",28-08-2022
ILBS,970.00,980.00,953.1,956.00,968.90,970.00,"922,330.80",29-08-2022
ILBS,954.00,979.00,951.0,915.00,979.00,968.90,"877,093.00",30-08-2022
ILBS,968.00,968.00,950.1,183.00,965.00,979.00,"175,154.80",31-08-2022
ILBS,970.00,970.00,940.0,712.00,969.90,965.00,"677,697.60",01-09-2022
ILBS,951.00,965.00,932.0,"1,022.00",950.00,969.90,"965,954.00",02-09-2022
ILBS,951.00,965.00,932.0,"1,022.00",950.00,969.90,"965,954.00",03-09-2022
ILBS,940.00,965.00,936.0,740.00,950.00,950.00,"700,921.80",04-09-2022
ILBS,969.00,969.00,944.0,510.00,944.00,950.00,"483,881.50",05-09-2022
ILBS,926.10,940.00,926.1,435.00,929.00,944.00,"406,199.00",06-09-2022
ILBS,911.20,952.00,900.0,"1,166.00",952.00,929.00,"1,069,451.40",07-09-2022
ILBS,933.00,945.00,933.0,136.00,937.00,952.00,"127,457.90",08-09-2022
ILBS,933.00,945.00,933.0,136.00,937.00,952.00,"127,457.90",09-09-2022
ILBS,933.00,945.00,933.0,136.00,937.00,952.00,"127,457.90",10-09-2022
ILBS,924.00,930.00,902.3,703.00,908.00,937.00,"644,310.30",11-09-2022
ILBS,915.00,915.00,895.0,472.00,899.00,908.00,"425,634.90",12-09-2022
ILBS,916.50,916.50,896.1,801.00,910.00,899.00,"725,594.60",13-09-2022
ILBS,928.00,946.00,912.0,"1,402.00",940.00,910.00,"1,311,750.00",14-09-2022
ILBS,925.00,935.00,908.0,"1,309.00",920.00,940.00,"1,198,964.00",15-09-2022
ILBS,901.60,909.80,890.0,"1,341.00",909.80,920.00,"1,198,261.80",16-09-2022
ILBS,901.60,909.80,890.0,"1,341.00",909.80,920.00,"1,198,261.80",17-09-2022
ILBS,896.00,900.00,878.1,"1,340.00",889.00,909.80,"1,183,561.00",18-09-2022
ILBS,896.00,900.00,878.1,"1,340.00",889.00,909.80,"1,183,561.00",19-09-2022
ILBS,872.00,890.00,853.90,"1,743.00",875.00,889.00,"1,502,652.00",20-09-2022
