Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
ILBS,999.0,"1,015.00",986.0,"1,048.00",998.0,"1,017.50","1,052,936.30",10-08-2022
ILBS,999.0,"1,015.00",986.0,"1,048.00",998.0,"1,017.50","1,052,936.30",10-08-2022
ILBS,989.1,"1,017.00",980.0,"1,582.00",994.0,998.00,"1,573,997.40",11-08-2022
ILBS,989.1,"1,017.00",980.0,"1,582.00",994.0,998.00,"1,573,997.40",12-08-2022
ILBS,989.1,"1,017.00",980.0,"1,582.00",994.0,998.00,"1,573,997.40",13-08-2022
ILBS,990.0,990.00,975.0,"1,325.00",975.0,994.00,"1,303,130.90",14-08-2022
ILBS,994.5,"1,009.00",980.0,"2,199.00","1,009.00",975.00,"2,183,343.80",15-08-2022
ILBS,"1,028.90","1,028.90",988.3,"1,053.00",992.00,"1,009.00","1,054,341.30",16-08-2022
ILBS,990.00,"1,008.70",985.0,623.00,"1,008.00",992.00,"619,611.80",17-08-2022
ILBS,"1,009.00","1,018.80",989.00,"1,734.00","1,018.80","1,008.00","1,743,088.30",18-08-2022
