Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
NGPL,283.0,285.6,276.0,"44,668.00",279.0,280.4,"12,542,999.00",10-08-2022
NGPL,283.0,285.6,276.0,"44,668.00",279.0,280.4,"12,542,999.00",10-08-2022
NGPL,283.9,285.0,274.6,"31,083.00",274.6,279.0,"8,647,098.90",11-08-2022
NGPL,283.9,285.0,274.6,"31,083.00",274.6,279.0,"8,647,098.90",12-08-2022
NGPL,283.9,285.0,274.6,"31,083.00",274.6,279.0,"8,647,098.90",13-08-2022
NGPL,279.0,279.0,267.0,"43,632.00",272.1,274.6,"11,886,620.20",14-08-2022
NGPL,277.5,280.3,270.2,"53,224.00",280.3,272.1,"14,674,814.30",15-08-2022
NGPL,285.9,291.0,274.9,"50,291.00",274.9,280.3,"14,161,731.20",16-08-2022
NGPL,280.0,280.0,272.0,"24,121.00",273.0,274.9,"6,643,561.50",17-08-2022
NGPL,278.0,287.0,273.6,"33,849.00",282.0,273.0,"9,490,261.60",18-08-2022
NGPL,278.0,287.0,273.6,"33,849.00",282.0,273.0,"9,490,261.60",19-08-2022
NGPL,278.0,287.0,273.6,"33,849.00",282.0,273.0,"9,490,261.60",20-08-2022
NGPL,287.00,289.80,277.00,"24,020.00",277.50,282.00,"6,753,467.10",21-08-2022
