Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
NIBLGF,10.0,10.0,9.0,"6,800.00",9.0,10.0,"61,839.00",27-04-2023
NIBLGF,10.0,10.0,9.0,"6,800.00",9.0,10.0,"61,839.00",28-04-2023
NIBLGF,10.0,10.0,9.0,"6,800.00",9.0,10.0,"61,839.00",29-04-2023
NIBLGF,8.83,8.83,8.1,"14,350.00",8.2,9.0,"121,457.00",30-04-2023
NIBLGF,8.83,8.83,8.1,"14,350.00",8.2,9.0,"121,457.00",01-05-2023
NIBLGF,8.04,8.19,7.61,"7,100.00",8.04,8.2,"57,094.00",02-05-2023
NIBLGF,8.0,8.0,7.45,"2,450.00",7.61,8.04,"19,061.00",03-05-2023
NIBLGF,7.6,8.37,7.19,"8,587.00",8.36,7.61,"66,387.94",04-05-2023
NIBLGF,7.6,8.37,7.19,"8,587.00",8.36,7.61,"66,387.94",05-05-2023
NIBLGF,7.6,8.37,7.19,"8,587.00",8.36,7.61,"66,387.94",06-05-2023
NIBLGF,8.2,8.2,7.88,"2,500.00",7.98,8.36,"19,860.00",07-05-2023
NIBLGF,7.87,8.37,7.59,"4,450.00",8.37,7.98,"34,684.75",08-05-2023
