Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
EDBL,355.0,360.0,345.3,"19,448.00",359.0,353.3,"6,873,903.60",10-08-2022
EDBL,355.0,360.0,345.3,"19,448.00",359.0,353.3,"6,873,903.60",10-08-2022
EDBL,355.0,360.0,345.3,"19,448.00",359.0,353.3,"6,873,903.60",10-08-2022
EDBL,366.0,366.0,345.0,"10,493.00",349.9,359.0,"3,699,440.30",11-08-2022
EDBL,366.0,366.0,345.0,"10,493.00",349.9,359.0,"3,699,440.30",12-08-2022
EDBL,366.0,366.0,345.0,"10,493.00",349.9,359.0,"3,699,440.30",13-08-2022
EDBL,344.0,356.0,332.3,"22,713.00",332.3,349.9,"7,688,533.00",14-08-2022
EDBL,328.0,360.0,328.0,"16,088.00",350.0,332.3,"5,625,840.50",15-08-2022
EDBL,355.9,361.0,337.0,"31,181.00",337.0,350.0,"10,867,090.10",16-08-2022
EDBL,333.00,352.00,333.00,"35,009.00",351.00,337.00,"12,212,226.10",17-08-2022
