Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
NSIF2,10.54,10.8,10.54,"17,100.00",10.79,10.79,"182,896.00",06-07-2026
NSIF2,10.54,10.54,10.54,100.00,10.54,10.79,"1,054.00",07-07-2026
NSIF2,10.55,10.6,10.55,400.00,10.6,10.54,"4,235.00",08-07-2026
NSIF2,10.6,10.7,10.6,750.00,10.6,10.6,"7,985.00",09-07-2026
NSIF2,10.6,10.8,10.54,800.00,10.65,10.6,"8,494.00",10-07-2026
NSIF2,10.54,10.56,10.54,"2,000.00",10.56,10.65,"21,104.00",13-07-2026
NSIF2,10.87,10.87,10.4,"52,099.00",10.4,10.56,"544,356.40",14-07-2026
NSIF2,10.21,10.41,10.21,"27,040.00",10.4,10.4,"280,177.00",15-07-2026
NSIF2,10.23,10.23,10.23,100.00,10.23,10.4,"1,023.00",16-07-2026
NSIF2,10.53,10.53,10.53,670.00,10.53,10.23,"7,055.10",17-07-2026
NSIF2,10.4,10.46,10.4,780.00,10.46,10.53,"8,121.80",20-07-2026
NSIF2,10.7,10.88,10.6,"23,350.00",10.88,10.46,"250,823.48",21-07-2026
NSIF2,10.97,10.97,10.6,"18,533.00",10.65,10.88,"199,278.01",22-07-2026
NSIF2,10.61,10.8,10.61,"7,675.00",10.67,10.65,"82,696.40",23-07-2026
NSIF2,10.68,10.8,10.61,"12,000.00",10.8,10.68,"127,726.00",27-07-2026
NSIF2,10.63,10.89,10.63,"10,400.00",10.89,10.8,"113,169.00",28-07-2026
NSIF2,10.84,10.84,10.64,"15,650.00",10.75,10.89,"169,285.00",29-07-2026
NSIF2,10.98,10.98,10.66,"2,793.00",10.66,10.75,"30,174.88",30-07-2026
NSIF2,10.66,10.66,10.66,500.00,10.66,10.66,"5,330.00",31-07-2026
NSIF2,10.67,10.88,10.67,"1,100.00",10.67,10.66,"11,822.00",03-08-2026
NSIF2,10.66,10.8,10.66,"20,100.00",10.71,10.67,"215,746.20",04-08-2026
NSIF2,10.75,10.75,10.74,"24,700.00",10.74,10.71,"265,478.00",05-08-2026
NSIF2,10.74,10.75,10.66,"83,800.00",10.68,10.74,"895,481.00",06-08-2026
NSIF2,10.65,10.8,10.65,"48,900.00",10.8,10.68,"525,765.00",07-08-2026
NSIF2,10.7,10.9,10.7,"9,200.00",10.7,10.8,"98,480.00",10-08-2026
NSIF2,10.66,10.7,10.66,400.00,10.7,10.7,"4,268.00",11-08-2026
NSIF2,10.7,10.87,10.7,"12,306.00",10.87,10.7,"133,749.22",12-08-2026
NSIF2,10.68,10.89,10.68,"50,500.00",10.89,10.87,"549,851.00",13-08-2026
NSIF2,10.72,10.73,10.67,"53,199.00",10.67,10.89,"569,073.27",14-08-2026
NSIF2,10.67,11.07,10.65,"433,583.00",10.98,10.67,"4,756,980.96",17-08-2026
NSIF2,10.9,11.02,10.9,"208,749.00",11.0,10.98,"2,295,229.00",18-08-2026
NSIF2,10.97,11.13,10.97,"102,795.00",11.0,11.0,"1,131,122.10",19-08-2026
NSIF2,11.1,11.1,10.85,"342,164.00",11.0,11.0,"3,751,848.16",20-08-2026
NSIF2,11.1,11.1,10.95,"279,240.00",11.01,11.0,"3,063,650.00",21-08-2026
NSIF2,10.68,10.68,10.0,"40,689.00",10.1,11.01,"419,440.38",24-08-2026
NSIF2,10.0,10.16,10.0,"19,451.00",10.08,10.1,"195,622.91",25-08-2026
NSIF2,10.1,10.1,9.95,"12,900.00",9.95,10.08,"128,690.00",26-08-2026
NSIF2,10.08,10.08,9.8,"4,100.00",9.8,9.94,"40,568.00",31-08-2026
NSIF2,9.95,9.95,9.95,400.00,9.95,9.8,"3,980.00",01-09-2026
NSIF2,9.9,10.0,9.9,993.00,10.0,9.95,"9,920.00",02-09-2026
NSIF2,10.0,10.0,9.81,"208,045.00",9.9,10.0,"2,060,431.00",03-09-2026
NSIF2,9.9,9.92,9.87,"66,675.00",9.87,9.9,"659,078.25",07-09-2026
NSIF2,9.87,9.87,9.81,"10,300.00",9.85,9.87,"101,492.00",09-09-2026
NSIF2,9.82,10.06,9.82,"21,800.00",9.9,9.85,"217,360.00",10-09-2026
NSIF2,9.65,10.09,9.65,"9,175.00",10.09,9.9,"92,320.25",11-09-2026
NSIF2,9.87,10.08,9.87,"3,600.00",10.08,10.09,"36,162.00",14-09-2026
NSIF2,10.0,10.1,9.92,"109,398.00",9.95,10.08,"1,103,875.55",15-09-2026
NSIF2,9.95,10.0,9.95,300.00,10.0,9.95,"2,995.00",16-09-2026
NSIF2,9.97,10.26,9.97,"5,955.00",10.26,10.00,"61,023.30",17-09-2026
