Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
NSIF2,10.54,10.8,10.54,"17,100.00",10.79,10.79,"182,896.00",06-07-2026
NSIF2,10.54,10.54,10.54,100.00,10.54,10.79,"1,054.00",07-07-2026
NSIF2,10.55,10.6,10.55,400.00,10.6,10.54,"4,235.00",08-07-2026
NSIF2,10.6,10.7,10.6,750.00,10.6,10.6,"7,985.00",09-07-2026
NSIF2,10.6,10.8,10.54,800.00,10.65,10.6,"8,494.00",10-07-2026
NSIF2,10.54,10.56,10.54,"2,000.00",10.56,10.65,"21,104.00",13-07-2026
NSIF2,10.87,10.87,10.4,"52,099.00",10.4,10.56,"544,356.40",14-07-2026
NSIF2,10.21,10.41,10.21,"27,040.00",10.4,10.4,"280,177.00",15-07-2026
NSIF2,10.23,10.23,10.23,100.00,10.23,10.4,"1,023.00",16-07-2026
NSIF2,10.53,10.53,10.53,670.00,10.53,10.23,"7,055.10",17-07-2026
NSIF2,10.4,10.46,10.4,780.00,10.46,10.53,"8,121.80",20-07-2026
NSIF2,10.7,10.88,10.6,"23,350.00",10.88,10.46,"250,823.48",21-07-2026
NSIF2,10.97,10.97,10.6,"18,533.00",10.65,10.88,"199,278.01",22-07-2026
NSIF2,10.61,10.8,10.61,"7,675.00",10.67,10.65,"82,696.40",23-07-2026
NSIF2,10.68,10.8,10.61,"12,000.00",10.8,10.68,"127,726.00",27-07-2026
NSIF2,10.63,10.89,10.63,"10,400.00",10.89,10.8,"113,169.00",28-07-2026
NSIF2,10.84,10.84,10.64,"15,650.00",10.75,10.89,"169,285.00",29-07-2026
NSIF2,10.98,10.98,10.66,"2,793.00",10.66,10.75,"30,174.88",30-07-2026
NSIF2,10.66,10.66,10.66,500.00,10.66,10.66,"5,330.00",31-07-2026
NSIF2,10.67,10.88,10.67,"1,100.00",10.67,10.66,"11,822.00",03-08-2026
NSIF2,10.66,10.8,10.66,"20,100.00",10.71,10.67,"215,746.20",04-08-2026
NSIF2,10.75,10.75,10.74,"24,700.00",10.74,10.71,"265,478.00",05-08-2026
NSIF2,10.74,10.75,10.66,"83,800.00",10.68,10.74,"895,481.00",06-08-2026
NSIF2,10.65,10.8,10.65,"48,900.00",10.8,10.68,"525,765.00",07-08-2026
NSIF2,10.70,10.90,10.70,"9,200.00",10.70,10.80,"98,480.00",10-08-2026
