Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
BHDC,477.3,484.5,470.0,"14,665.00",477.0,487.0,"6,969,095.00",10-08-2022
BHDC,477.3,484.5,470.0,"14,665.00",477.0,487.0,"6,969,095.00",10-08-2022
BHDC,477.3,484.5,470.0,"14,665.00",477.0,487.0,"6,969,095.00",10-08-2022
BHDC,468.0,499.0,468.0,"18,162.00",468.0,477.0,"8,653,948.50",11-08-2022
BHDC,468.0,499.0,468.0,"18,162.00",468.0,477.0,"8,653,948.50",12-08-2022
BHDC,468.0,499.0,468.0,"18,162.00",468.0,477.0,"8,653,948.50",13-08-2022
BHDC,463.6,486.0,458.7,"15,793.00",459.2,468.0,"7,290,647.90",14-08-2022
BHDC,459.0,475.2,450.0,"12,940.00",475.0,459.2,"6,051,166.60",15-08-2022
BHDC,469.9,493.0,458.0,"23,137.00",467.0,475.0,"10,775,743.50",16-08-2022
BHDC,460.0,480.0,453.0,"26,513.00",475.0,467.0,"12,493,178.50",17-08-2022
BHDC,484.00,499.50,466.10,"21,993.00",489.00,475.00,"10,776,042.10",18-08-2022
