Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SHIVM,766.0,766.0,740.0,"91,800.00",747.0,751.0,"68,848,102.90",10-08-2022
SHIVM,766.0,766.0,740.0,"91,800.00",747.0,751.0,"68,848,102.90",10-08-2022
SHIVM,755.0,755.0,730.0,"98,296.00",733.0,747.0,"72,794,737.00",11-08-2022
SHIVM,755.0,755.0,730.0,"98,296.00",733.0,747.0,"72,794,737.00",12-08-2022
SHIVM,755.0,755.0,730.0,"98,296.00",733.0,747.0,"72,794,737.00",13-08-2022
SHIVM,730.0,743.9,705.2,"113,907.00",707.0,733.0,"82,025,754.60",14-08-2022
SHIVM,692.9,699.9,655.0,"307,958.00",692.0,707.0,"210,252,367.10",15-08-2022
SHIVM,692.0,700.0,671.5,"126,987.00",673.0,692.0,"86,852,692.10",16-08-2022
SHIVM,659.6,683.0,658.0,"102,491.00",673.9,673.0,"69,050,229.30",17-08-2022
SHIVM,672.0,688.3,670.0,"88,812.00",682.0,673.9,"60,394,473.50",18-08-2022
SHIVM,672.0,688.3,670.0,"88,812.00",682.0,673.9,"60,394,473.50",19-08-2022
SHIVM,672.0,688.3,670.0,"88,812.00",682.0,673.9,"60,394,473.50",20-08-2022
SHIVM,695.0,695.0,677.0,"69,294.00",680.0,682.0,"47,189,466.80",21-08-2022
SHIVM,679.1,698.0,676.0,"80,690.00",690.0,680.0,"55,322,795.30",22-08-2022
SHIVM,681.0,705.0,681.0,"62,503.00",705.0,690.0,"43,754,384.70",23-08-2022
SHIVM,700.0,719.0,700.0,"43,897.00",704.0,705.0,"30,924,568.70",24-08-2022
SHIVM,705.0,706.0,685.0,"52,044.00",685.0,704.0,"35,976,847.30",25-08-2022
SHIVM,680.0,688.0,673.2,"49,343.00",674.6,685.0,"33,411,531.10",26-08-2022
SHIVM,680.0,688.0,673.2,"49,343.00",674.6,685.0,"33,411,531.10",27-08-2022
SHIVM,670.1,677.0,660.0,"107,500.00",665.1,674.6,"71,541,197.10",28-08-2022
SHIVM,677.0,689.9,661.1,"53,380.00",677.0,665.1,"35,804,700.20",29-08-2022
