Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SHLB,906.0,996.6,906.0,170.0,996.6,906.0,"163,662.80",20-12-2022
SHLB,978.3,"1,096.20",978.3,130.0,"1,096.20",996.6,"137,509.90",21-12-2022
SHLB,"1,075.00","1,205.80","1,075.00",220.0,"1,205.80","1,096.20","260,500.50",22-12-2022
SHLB,"1,075.00","1,205.80","1,075.00",220.0,"1,205.80","1,096.20","260,500.50",23-12-2022
SHLB,"1,075.00","1,205.80","1,075.00",220.0,"1,205.80","1,096.20","260,500.50",24-12-2022
SHLB,"1,075.00","1,205.80","1,075.00",220.0,"1,205.80","1,096.20","260,500.50",25-12-2022
SHLB,"1,205.80","1,326.30","1,205.80",130.0,"1,326.30","1,205.80","168,153.50",26-12-2022
SHLB,"1,352.80","1,458.90","1,352.80",150.0,"1,458.90","1,326.30","216,232.00",27-12-2022
SHLB,"1,488.00","1,604.70","1,488.00",170.0,"1,604.70","1,458.90","269,937.00",28-12-2022
SHLB,"1,604.60","1,765.10","1,604.60",250.0,"1,765.10","1,604.70","436,517.00",29-12-2022
SHLB,"1,604.60","1,765.10","1,604.60",250.0,"1,765.10","1,604.70","436,517.00",30-12-2022
SHLB,"1,604.60","1,765.10","1,604.60",250.0,"1,765.10","1,604.70","436,517.00",31-12-2022
SHLB,"1,800.00","1,941.60","1,800.00",350.0,"1,941.60","1,765.10","676,084.00",01-01-2023
SHLB,"1,980.40","2,135.70","1,980.40","3,500.00","2,135.70","1,941.60","7,471,146.00",02-01-2023
SHLB,"2,178.40","2,349.20","2,075.00","19,859.00","2,203.00","2,135.70","43,365,012.60",03-01-2023
SHLB,"2,203.00","2,215.00","2,150.00","12,332.00","2,215.00","2,203.00","26,763,013.00",04-01-2023
SHLB,"2,215.00","2,436.50","2,215.00","5,240.00","2,436.50","2,215.00","12,260,149.00",05-01-2023
SHLB,"2,215.00","2,436.50","2,215.00","5,240.00","2,436.50","2,215.00","12,260,149.00",06-01-2023
SHLB,"2,215.00","2,436.50","2,215.00","5,240.00","2,436.50","2,215.00","12,260,149.00",07-01-2023
SHLB,"2,485.20","2,485.20","2,332.00","11,098.00","2,336.50","2,436.50","26,441,196.00",08-01-2023
