Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
MKLB,"1,019.30","1,045.00","1,000.00","1,176.00","1,024.10","1,040.00","1,193,752.50",10-08-2022
MKLB,"1,019.30","1,045.00","1,000.00","1,176.00","1,024.10","1,040.00","1,193,752.50",10-08-2022
MKLB,"1,044.00","1,054.00","1,017.00",757.00,"1,035.00","1,024.10","774,748.00",11-08-2022
MKLB,"1,044.00","1,054.00","1,017.00",757.00,"1,035.00","1,024.10","774,748.00",12-08-2022
MKLB,"1,044.00","1,054.00","1,017.00",757.00,"1,035.00","1,024.10","774,748.00",13-08-2022
MKLB,"1,017.00","1,037.30","1,001.00",610.00,"1,002.00","1,035.00","618,377.30",14-08-2022
MKLB,"1,002.00","1,095.00",985.00,"1,268.00","1,079.00","1,002.00","1,324,412.30",15-08-2022
MKLB,"1,094.50","1,094.50","1,032.00","2,038.00","1,089.00","1,079.00","2,151,269.90",16-08-2022
MKLB,"1,068.00","1,075.00","1,034.00","1,414.00","1,034.00","1,089.00","1,481,807.00",17-08-2022
MKLB,"1,045.00","1,064.00","1,045.00","1,532.00","1,048.60","1,034.00","1,609,836.60",18-08-2022
MKLB,"1,045.00","1,064.00","1,045.00","1,532.00","1,048.60","1,034.00","1,609,836.60",19-08-2022
MKLB,"1,045.00","1,064.00","1,045.00","1,532.00","1,048.60","1,034.00","1,609,836.60",20-08-2022
MKLB,"1,031.00","1,051.60","1,031.00",441.00,"1,038.00","1,048.60","459,686.60",21-08-2022
MKLB,"1,018.00","1,030.00","1,018.00",279.00,"1,022.50","1,038.00","285,055.50",22-08-2022
MKLB,"1,005.20","1,025.00","1,005.20",293.00,"1,020.00","1,022.50","297,785.00",23-08-2022
MKLB,"1,030.00","1,040.40","1,015.20",400.00,"1,020.00","1,020.00","411,624.60",24-08-2022
MKLB,"1,002.00","1,100.00","1,002.00",275.00,"1,025.00","1,020.00","291,214.00",25-08-2022
MKLB,"1,016.00","1,032.00","1,012.00",362.00,"1,015.00","1,025.00","367,745.00",26-08-2022
MKLB,"1,016.00","1,032.00","1,012.00",362.00,"1,015.00","1,025.00","367,745.00",27-08-2022
MKLB,"1,015.00","1,020.00",975.20,700.00,976.00,"1,015.00","695,290.00",28-08-2022
MKLB,958.00,976.00,945.10,"1,055.00",956.50,976.00,"1,008,224.00",29-08-2022
MKLB,975.60,989.00,952.50,864.00,952.50,956.50,"836,755.10",30-08-2022
MKLB,951.00,970.00,941.00,"1,474.00",950.00,952.50,"1,415,389.00",31-08-2022
MKLB,950.00,967.00,950.00,161.00,967.00,950.00,"155,248.50",01-09-2022
MKLB,952.00,952.50,948.10,156.00,951.00,967.00,"148,351.00",02-09-2022
