Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
GBLBS,763.2,776.0,750.0,"6,458.00",775.9,774.9,"4,915,543.30",10-08-2022
GBLBS,763.2,776.0,750.0,"6,458.00",775.9,774.9,"4,915,543.30",10-08-2022
GBLBS,760.4,791.0,751.0,"4,514.00",765.9,775.9,"3,452,990.50",11-08-2022
GBLBS,760.4,791.0,751.0,"4,514.00",765.9,775.9,"3,452,990.50",12-08-2022
GBLBS,760.4,791.0,751.0,"4,514.00",765.9,775.9,"3,452,990.50",13-08-2022
GBLBS,760.0,775.0,733.0,"5,150.00",735.0,765.9,"3,832,396.50",14-08-2022
GBLBS,722.1,769.9,722.1,"8,511.00",769.9,735.0,"6,416,923.10",15-08-2022
GBLBS,770.0,770.0,740.0,"7,324.00",740.0,769.9,"5,503,795.50",16-08-2022
GBLBS,730.0,745.0,730.0,"4,855.00",744.9,740.0,"3,579,146.50",17-08-2022
GBLBS,735.2,754.0,735.2,"3,774.00",750.2,744.9,"2,832,459.10",18-08-2022
GBLBS,735.2,754.0,735.2,"3,774.00",750.2,744.9,"2,832,459.10",19-08-2022
GBLBS,735.2,754.0,735.2,"3,774.00",750.2,744.9,"2,832,459.10",20-08-2022
GBLBS,750.0,762.0,739.1,"6,835.00",739.1,750.2,"5,112,825.60",21-08-2022
GBLBS,728.0,740.0,727.0,"2,835.00",735.0,739.1,"2,075,464.90",22-08-2022
GBLBS,735.0,740.0,721.0,"6,459.00",722.2,735.0,"4,695,796.20",23-08-2022
GBLBS,723.0,731.0,716.1,"6,669.00",724.0,722.2,"4,816,322.00",24-08-2022
GBLBS,725.0,730.0,707.0,"6,380.00",715.0,724.0,"4,572,585.80",25-08-2022
GBLBS,706.1,708.0,704.0,"1,444.00",704.0,715.0,"1,019,984.00",26-08-2022
GBLBS,706.1,708.0,704.0,"1,444.00",704.0,715.0,"1,019,984.00",27-08-2022
GBLBS,718.0,718.0,678.4,"10,665.00",686.0,704.0,"7,330,505.40",28-08-2022
GBLBS,699.0,699.0,678.0,"3,473.00",681.1,686.0,"2,391,776.00",29-08-2022
GBLBS,691.0,700.0,683.1,"2,654.00",683.1,681.1,"1,827,409.00",30-08-2022
GBLBS,675.0,690.0,675.0,"1,733.00",680.0,683.1,"1,176,425.20",31-08-2022
GBLBS,668.0,687.0,668.0,"6,940.00",687.0,680.0,"4,692,025.90",01-09-2022
GBLBS,690.0,694.0,675.0,"1,331.00",684.0,687.0,"905,238.10",02-09-2022
GBLBS,690.0,694.0,675.0,"1,331.00",684.0,687.0,"905,238.10",03-09-2022
GBLBS,684.0,692.0,680.0,"1,566.00",688.0,684.0,"1,069,227.50",04-09-2022
GBLBS,685.1,690.0,677.0,"1,155.00",683.9,688.0,"789,355.30",05-09-2022
GBLBS,684.0,689.0,671.0,"4,240.00",672.0,683.9,"2,876,454.00",06-09-2022
GBLBS,661.0,670.0,661.0,"2,169.00",669.0,672.0,"1,439,530.00",07-09-2022
GBLBS,656.0,682.0,656.0,"2,572.00",677.0,669.0,"1,719,395.00",08-09-2022
GBLBS,656.0,682.0,656.0,"2,572.00",677.0,669.0,"1,719,395.00",09-09-2022
GBLBS,656.0,682.0,656.0,"2,572.00",677.0,669.0,"1,719,395.00",10-09-2022
GBLBS,665.0,685.0,662.0,"1,700.00",667.0,677.0,"1,139,582.00",11-09-2022
GBLBS,670.0,670.0,661.0,"3,996.00",661.5,667.0,"2,648,348.00",12-09-2022
GBLBS,661.5,677.0,661.0,"7,557.00",677.0,661.5,"5,086,204.30",13-09-2022
GBLBS,679.0,712.0,676.5,"8,993.00",704.0,677.0,"6,205,634.50",14-09-2022
GBLBS,691.0,703.4,666.0,"6,940.00",666.0,704.0,"4,731,911.50",15-09-2022
GBLBS,652.7,671.0,642.1,"2,766.00",660.0,666.0,"1,809,260.00",16-09-2022
GBLBS,652.7,671.0,642.1,"2,766.00",660.0,666.0,"1,809,260.00",17-09-2022
GBLBS,656.0,660.0,647.0,"3,710.00",647.0,660.0,"2,417,176.50",18-09-2022
GBLBS,656.0,660.0,647.0,"3,710.00",647.0,660.0,"2,417,176.50",19-09-2022
GBLBS,637.0,645.0,625.0,"3,872.00",636.0,647.0,"2,445,065.90",20-09-2022
GBLBS,648.0,648.0,630.0,"1,020.00",636.9,636.0,"650,083.70",21-09-2022
GBLBS,625.0,635.0,620.0,"2,640.00",620.0,636.9,"1,650,893.50",22-09-2022
GBLBS,625.0,635.0,620.0,"2,640.00",620.0,636.9,"1,650,893.50",23-09-2022
GBLBS,625.0,635.0,620.0,"2,640.00",620.0,636.9,"1,650,893.50",24-09-2022
GBLBS,620.0,620.0,593.9,"7,380.00",594.0,620.0,"4,438,665.90",25-09-2022
GBLBS,620.0,620.0,593.9,"7,380.00",594.0,620.0,"4,438,665.90",26-09-2022
GBLBS,585.00,616.00,585.00,"2,298.00",604.00,594.00,"1,381,040.50",27-09-2022
