Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
GBLBS,763.2,776.0,750.0,"6,458.00",775.9,774.9,"4,915,543.30",10-08-2022
GBLBS,763.2,776.0,750.0,"6,458.00",775.9,774.9,"4,915,543.30",10-08-2022
GBLBS,760.4,791.0,751.0,"4,514.00",765.9,775.9,"3,452,990.50",11-08-2022
GBLBS,760.4,791.0,751.0,"4,514.00",765.9,775.9,"3,452,990.50",12-08-2022
GBLBS,760.4,791.0,751.0,"4,514.00",765.9,775.9,"3,452,990.50",13-08-2022
GBLBS,760.0,775.0,733.0,"5,150.00",735.0,765.9,"3,832,396.50",14-08-2022
GBLBS,722.1,769.9,722.1,"8,511.00",769.9,735.0,"6,416,923.10",15-08-2022
GBLBS,770.0,770.0,740.0,"7,324.00",740.0,769.9,"5,503,795.50",16-08-2022
GBLBS,730.0,745.0,730.0,"4,855.00",744.9,740.0,"3,579,146.50",17-08-2022
GBLBS,735.2,754.0,735.2,"3,774.00",750.2,744.9,"2,832,459.10",18-08-2022
GBLBS,735.2,754.0,735.2,"3,774.00",750.2,744.9,"2,832,459.10",19-08-2022
GBLBS,735.2,754.0,735.2,"3,774.00",750.2,744.9,"2,832,459.10",20-08-2022
GBLBS,750.0,762.0,739.1,"6,835.00",739.1,750.2,"5,112,825.60",21-08-2022
GBLBS,728.0,740.0,727.0,"2,835.00",735.0,739.1,"2,075,464.90",22-08-2022
GBLBS,735.0,740.0,721.0,"6,459.00",722.2,735.0,"4,695,796.20",23-08-2022
GBLBS,723.0,731.0,716.1,"6,669.00",724.0,722.2,"4,816,322.00",24-08-2022
GBLBS,725.0,730.0,707.0,"6,380.00",715.0,724.0,"4,572,585.80",25-08-2022
GBLBS,706.1,708.0,704.0,"1,444.00",704.0,715.0,"1,019,984.00",26-08-2022
GBLBS,706.1,708.0,704.0,"1,444.00",704.0,715.0,"1,019,984.00",27-08-2022
GBLBS,718.0,718.0,678.4,"10,665.00",686.0,704.0,"7,330,505.40",28-08-2022
GBLBS,699.0,699.0,678.0,"3,473.00",681.1,686.0,"2,391,776.00",29-08-2022
GBLBS,691.0,700.0,683.1,"2,654.00",683.1,681.1,"1,827,409.00",30-08-2022
GBLBS,675.0,690.0,675.0,"1,733.00",680.0,683.1,"1,176,425.20",31-08-2022
GBLBS,668.00,687.00,668.00,"6,940.00",687.00,680.00,"4,692,025.90",01-09-2022
