Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
MKHC,265.5,292.0,265.5,680.0,292.0,265.5,"195,156.40",22-03-2023
MKHC,297.8,321.2,297.8,"6,317.00",321.2,292.0,"2,028,370.00",23-03-2023
MKHC,297.8,321.2,297.8,"6,317.00",321.2,292.0,"2,028,370.00",24-03-2023
MKHC,297.8,321.2,297.8,"6,317.00",321.2,292.0,"2,028,370.00",25-03-2023
MKHC,327.6,353.3,327.6,"8,740.00",353.3,321.2,"3,086,311.00",26-03-2023
MKHC,360.3,367.5,327.3,"97,727.00",340.0,353.3,"32,904,101.90",27-03-2023
MKHC,340.0,347.0,331.1,"34,239.00",342.0,340.0,"11,599,111.00",28-03-2023
MKHC,347.0,347.0,330.3,"24,389.00",337.0,342.0,"8,118,576.20",29-03-2023
MKHC,343.7,343.7,324.0,"31,298.00",332.0,337.0,"10,269,025.80",30-03-2023
MKHC,343.7,343.7,324.0,"31,298.00",332.0,337.0,"10,269,025.80",31-03-2023
MKHC,343.7,343.7,324.0,"31,298.00",332.0,337.0,"10,269,025.80",01-04-2023
MKHC,336.0,336.0,307.8,"35,279.00",312.0,332.0,"11,198,850.00",02-04-2023
MKHC,307.0,307.1,293.1,"34,267.00",297.0,312.0,"10,202,746.70",03-04-2023
MKHC,293.0,300.0,289.2,"16,077.00",298.9,297.0,"4,770,557.50",04-04-2023
MKHC,293.0,305.1,290.0,"8,585.00",298.0,298.9,"2,557,499.00",05-04-2023
MKHC,298.00,300.00,292.20,"10,773.00",293.90,298.00,"3,176,748.60",06-04-2023
