Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
KPCL,410.0,423.0,408.0,"7,290.00",410.0,418.0,"3,010,180.00",10-08-2022
KPCL,410.0,423.0,408.0,"7,290.00",410.0,418.0,"3,010,180.00",10-08-2022
KPCL,405.0,413.0,403.4,"6,847.00",403.4,410.0,"2,780,186.90",11-08-2022
KPCL,405.0,413.0,403.4,"6,847.00",403.4,410.0,"2,780,186.90",12-08-2022
KPCL,405.0,413.0,403.4,"6,847.00",403.4,410.0,"2,780,186.90",13-08-2022
KPCL,410.0,415.0,390.0,"5,914.00",415.0,403.4,"2,346,310.70",14-08-2022
KPCL,410.0,423.0,410.0,"10,971.00",422.0,415.0,"4,566,602.60",15-08-2022
KPCL,421.0,424.9,404.0,"7,327.00",404.0,422.0,"3,031,056.00",16-08-2022
KPCL,406.0,411.0,399.0,"7,329.00",409.0,404.0,"2,965,526.80",17-08-2022
KPCL,405.0,418.0,405.0,"6,445.00",418.0,409.0,"2,647,676.10",18-08-2022
KPCL,405.0,418.0,405.0,"6,445.00",418.0,409.0,"2,647,676.10",19-08-2022
KPCL,405.0,418.0,405.0,"6,445.00",418.0,409.0,"2,647,676.10",20-08-2022
KPCL,426.3,426.3,411.0,"8,251.00",411.0,418.0,"3,419,329.40",21-08-2022
KPCL,405.1,424.0,405.1,"6,236.00",418.0,411.0,"2,583,420.70",22-08-2022
KPCL,410.0,425.0,410.0,"1,596.00",411.0,418.0,"656,012.30",23-08-2022
KPCL,411.0,418.0,403.1,"8,109.00",414.9,411.0,"3,331,538.80",24-08-2022
KPCL,415.0,415.0,396.0,"14,097.00",407.9,414.9,"5,702,475.80",25-08-2022
KPCL,400.0,400.0,386.0,"5,352.00",390.0,407.9,"2,099,229.70",26-08-2022
KPCL,400.0,400.0,386.0,"5,352.00",390.0,407.9,"2,099,229.70",27-08-2022
KPCL,383.1,390.0,376.1,"4,016.00",380.0,390.0,"1,533,229.00",28-08-2022
KPCL,379.0,386.4,372.4,"1,988.00",373.1,380.0,"748,745.20",29-08-2022
KPCL,380.0,380.0,366.1,"2,690.00",366.1,373.1,"998,064.30",30-08-2022
KPCL,360.1,368.0,354.0,"9,091.00",360.0,366.1,"3,281,607.60",31-08-2022
KPCL,354.0,381.0,349.0,"7,919.00",352.0,360.0,"2,833,297.60",01-09-2022
KPCL,359.0,370.0,355.5,"1,736.00",356.0,352.0,"626,681.30",02-09-2022
KPCL,359.0,370.0,355.5,"1,736.00",356.0,352.0,"626,681.30",03-09-2022
KPCL,362.0,365.0,354.0,"5,328.00",355.0,356.0,"1,901,706.60",04-09-2022
KPCL,355.0,361.2,352.0,"4,092.00",354.1,355.0,"1,451,859.50",05-09-2022
KPCL,351.0,355.0,350.0,"2,561.00",355.0,354.1,"897,684.70",06-09-2022
KPCL,350.0,357.0,350.0,"1,151.00",351.0,355.0,"404,960.50",07-09-2022
KPCL,345.0,364.7,344.5,"4,877.00",362.0,351.0,"1,736,300.70",08-09-2022
KPCL,345.0,364.7,344.5,"4,877.00",362.0,351.0,"1,736,300.70",09-09-2022
KPCL,345.0,364.7,344.5,"4,877.00",362.0,351.0,"1,736,300.70",10-09-2022
KPCL,369.0,369.0,357.0,"1,384.00",361.0,362.0,"497,633.70",11-09-2022
KPCL,363.0,363.0,348.7,"6,486.00",361.0,361.0,"2,339,495.80",12-09-2022
KPCL,365.9,369.0,361.7,"1,605.00",362.0,361.0,"585,537.30",13-09-2022
KPCL,369.0,383.0,367.9,"5,358.00",371.0,362.0,"1,994,460.20",14-09-2022
KPCL,377.00,377.00,345.00,"5,242.00",347.00,371.00,"1,825,982.30",15-09-2022
