Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
PFL,399.0,404.0,385.0,"17,111.00",391.9,391.2,"6,691,588.20",10-08-2022
PFL,399.0,404.0,385.0,"17,111.00",391.9,391.2,"6,691,588.20",10-08-2022
PFL,390.0,407.6,389.0,"8,959.00",391.0,391.9,"3,531,185.60",11-08-2022
PFL,390.0,407.6,389.0,"8,959.00",391.0,391.9,"3,531,185.60",12-08-2022
PFL,390.0,407.6,389.0,"8,959.00",391.0,391.9,"3,531,185.60",13-08-2022
PFL,384.0,394.0,375.0,"9,733.00",376.0,391.0,"3,735,294.00",14-08-2022
PFL,383.5,405.0,380.0,"17,559.00",405.0,376.0,"6,958,594.50",15-08-2022
PFL,408.0,415.7,388.0,"21,427.00",390.0,405.0,"8,591,507.90",16-08-2022
PFL,383.0,403.6,383.0,"7,138.00",395.0,390.0,"2,820,305.00",17-08-2022
PFL,398.0,409.0,391.0,"14,986.00",406.0,395.0,"6,031,759.70",18-08-2022
PFL,398.0,409.0,391.0,"14,986.00",406.0,395.0,"6,031,759.70",19-08-2022
PFL,398.0,409.0,391.0,"14,986.00",406.0,395.0,"6,031,759.70",20-08-2022
PFL,414.0,423.9,397.9,"15,683.00",398.0,406.0,"6,452,161.40",21-08-2022
PFL,391.0,405.0,391.0,"5,494.00",395.0,398.0,"2,199,994.10",22-08-2022
PFL,388.3,401.0,388.3,"4,568.00",396.5,395.0,"1,821,195.70",23-08-2022
PFL,391.1,404.4,391.1,"8,474.00",396.0,396.5,"3,377,784.90",24-08-2022
PFL,391.2,401.0,390.0,"5,947.00",390.0,396.0,"2,334,811.30",25-08-2022
PFL,389.2,389.2,378.0,"9,676.00",380.0,390.0,"3,685,430.60",26-08-2022
PFL,389.2,389.2,378.0,"9,676.00",380.0,390.0,"3,685,430.60",27-08-2022
PFL,372.5,383.5,365.0,"15,886.00",368.0,380.0,"5,864,712.00",28-08-2022
PFL,364.0,375.0,364.0,"9,526.00",367.1,368.0,"3,517,830.20",29-08-2022
PFL,374.4,377.0,364.0,"4,229.00",364.0,367.1,"1,567,086.00",30-08-2022
PFL,360.20,370.00,348.00,"7,565.00",356.00,364.00,"2,691,825.40",31-08-2022
