Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
AVYAN,316.0,347.6,316.0,212.0,347.6,316.0,"69,366.00",25-09-2022
AVYAN,316.0,347.6,316.0,212.0,347.6,316.0,"69,366.00",26-09-2022
AVYAN,354.5,368.7,354.5,60.0,368.7,347.6,"21,319.80",27-09-2022
AVYAN,376.0,398.9,376.0,41.0,398.9,368.7,"15,856.40",28-09-2022
AVYAN,406.8,438.7,406.8,50.0,438.7,398.9,"21,150.00",29-09-2022
AVYAN,406.8,438.7,406.8,50.0,438.7,398.9,"21,150.00",30-09-2022
AVYAN,406.8,438.7,406.8,50.0,438.7,398.9,"21,150.00",01-10-2022
AVYAN,406.8,438.7,406.8,50.0,438.7,398.9,"21,150.00",02-10-2022
AVYAN,406.8,438.7,406.8,50.0,438.7,398.9,"21,150.00",03-10-2022
AVYAN,406.8,438.7,406.8,50.0,438.7,398.9,"21,150.00",04-10-2022
AVYAN,406.8,438.7,406.8,50.0,438.7,398.9,"21,150.00",05-10-2022
AVYAN,406.8,438.7,406.8,50.0,438.7,398.9,"21,150.00",06-10-2022
AVYAN,406.8,438.7,406.8,50.0,438.7,398.9,"21,150.00",07-10-2022
AVYAN,406.8,438.7,406.8,50.0,438.7,398.9,"21,150.00",08-10-2022
AVYAN,447.40,456.30,447.40,30.00,456.30,438.70,"13,427.00",09-10-2022
