Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
LVF2,9.7,9.75,9.7,820.0,9.75,10.0,"7,960.00",06-07-2026
LVF2,9.75,10.0,9.75,"26,300.00",10.0,9.75,"262,763.00",07-07-2026
LVF2,9.71,10.05,9.71,"31,733.00",10.0,10.0,"317,812.08",08-07-2026
LVF2,9.7,10.0,9.7,"21,800.00",9.95,10.0,"217,889.00",09-07-2026
LVF2,9.75,9.8,9.75,700.00,9.75,9.95,"6,835.00",10-07-2026
LVF2,9.76,9.77,9.76,700.00,9.77,9.75,"6,835.00",13-07-2026
LVF2,9.76,10.0,9.72,"1,600.00",10.0,9.77,"15,773.00",14-07-2026
LVF2,10.0,10.05,9.95,"10,850.00",9.95,10.0,"108,467.50",15-07-2026
LVF2,9.75,9.77,9.75,"12,500.00",9.77,9.95,"122,023.00",16-07-2026
LVF2,9.7,10.0,9.7,900.00,10.0,9.77,"8,841.00",17-07-2026
LVF2,9.8,9.81,9.8,"1,500.00",9.81,10.0,"14,714.00",20-07-2026
LVF2,9.85,10.02,9.8,"7,720.00",9.88,9.81,"77,117.80",21-07-2026
LVF2,9.81,9.81,9.75,"16,000.00",9.75,9.88,"156,207.46",22-07-2026
LVF2,9.8,9.81,9.8,"1,100.00",9.81,9.75,"10,781.00",23-07-2026
LVF2,9.56,9.6,9.56,600.00,9.6,9.66,"5,756.00",27-07-2026
LVF2,9.32,9.35,9.32,"1,400.00",9.35,9.6,"13,051.00",28-07-2026
LVF2,9.35,9.35,9.3,"1,500.00",9.3,9.35,"13,965.00",29-07-2026
LVF2,9.03,9.13,9.01,"6,390.00",9.13,9.3,"57,750.90",30-07-2026
LVF2,9.04,9.86,9.04,"4,250.00",9.86,9.13,"39,475.00",31-07-2026
LVF2,9.57,10.15,9.57,"1,600.00",10.14,9.86,"16,140.00",03-08-2026
LVF2,10.14,10.14,10.0,"14,300.00",10.0,10.14,"144,442.00",04-08-2026
LVF2,9.8,9.8,9.8,200.00,9.8,10.0,"1,960.00",05-08-2026
LVF2,9.51,9.51,9.24,800.00,9.3,9.8,"7,438.00",06-08-2026
LVF2,9.1,9.1,9.03,"5,300.00",9.06,9.3,"47,910.00",07-08-2026
LVF2,9.06,9.1,9.0,"1,800.00",9.1,9.06,"16,320.00",10-08-2026
LVF2,9.15,9.16,9.15,700.00,9.16,9.1,"6,408.00",11-08-2026
LVF2,9.43,9.43,9.31,"8,933.00",9.31,9.16,"84,214.19",12-08-2026
LVF2,9.1,9.11,9.1,400.00,9.11,9.31,"3,642.00",13-08-2026
LVF2,9.13,9.13,9.13,700.00,9.13,9.11,"6,391.00",14-08-2026
LVF2,9.13,9.41,9.13,400.00,9.41,9.13,"3,709.00",17-08-2026
LVF2,9.28,9.65,9.28,"2,600.00",9.65,9.41,"24,959.00",18-08-2026
LVF2,9.38,9.86,9.38,"3,400.00",9.86,9.65,"32,876.00",19-08-2026
LVF2,9.57,9.58,9.57,200.00,9.58,9.86,"1,915.00",20-08-2026
LVF2,9.30,9.32,9.05,420.00,9.08,9.58,"3,856.60",21-08-2026
