Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SDLBSL,"1,054.60","1,055.00","1,030.00","1,255.00","1,052.00","1,066.00","1,308,880.40",10-08-2022
SDLBSL,"1,054.60","1,055.00","1,030.00","1,255.00","1,052.00","1,066.00","1,308,880.40",10-08-2022
SDLBSL,"1,071.00","1,071.00","1,033.00","1,060.00","1,044.00","1,052.00","1,100,142.40",11-08-2022
SDLBSL,"1,071.00","1,071.00","1,033.00","1,060.00","1,044.00","1,052.00","1,100,142.40",12-08-2022
SDLBSL,"1,071.00","1,071.00","1,033.00","1,060.00","1,044.00","1,052.00","1,100,142.40",13-08-2022
SDLBSL,"1,043.00","1,050.00","1,030.00",451.00,"1,030.00","1,044.00","470,528.50",14-08-2022
SDLBSL,"1,050.00","1,060.00","1,032.00",911.00,"1,060.00","1,030.00","956,741.60",15-08-2022
SDLBSL,"1,079.90","1,097.00","1,047.00",332.00,"1,050.00","1,060.00","355,483.90",16-08-2022
SDLBSL,"1,050.00","1,060.00","1,042.50",115.00,"1,058.00","1,050.00","120,505.00",17-08-2022
SDLBSL,"1,059.00","1,070.00","1,052.00",488.00,"1,055.10","1,058.00","517,393.70",18-08-2022
SDLBSL,"1,059.00","1,070.00","1,052.00",488.00,"1,055.10","1,058.00","517,393.70",19-08-2022
SDLBSL,"1,059.00","1,070.00","1,052.00",488.00,"1,055.10","1,058.00","517,393.70",20-08-2022
SDLBSL,"1,041.00","1,068.00","1,041.00",868.00,"1,046.70","1,055.10","919,615.60",21-08-2022
SDLBSL,"1,027.00","1,055.00","1,027.00","1,067.00","1,036.00","1,046.70","1,108,634.40",22-08-2022
SDLBSL,"1,016.00","1,054.90","1,016.00",202.00,"1,032.00","1,036.00","209,928.10",23-08-2022
SDLBSL,"1,034.00","1,049.70","1,034.00",460.00,"1,036.10","1,032.00","479,793.10",24-08-2022
SDLBSL,"1,042.00","1,050.00","1,028.00",545.00,"1,028.00","1,036.10","565,386.80",25-08-2022
SDLBSL,"1,030.00","1,030.00","1,016.10",909.00,"1,017.10","1,028.00","930,991.60",26-08-2022
SDLBSL,"1,030.00","1,030.00","1,016.10",909.00,"1,017.10","1,028.00","930,991.60",27-08-2022
SDLBSL,"1,015.00","1,015.00",991.00,"1,401.00",992.00,"1,017.10","1,405,079.60",28-08-2022
SDLBSL,975.00,"1,011.00",974.00,529.00,991.00,992.00,"523,375.60",29-08-2022
SDLBSL,"1,010.00","1,010.00",997.00,628.00,"1,000.00",991.00,"630,058.30",30-08-2022
