Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SDLBSL,"1,054.60","1,055.00","1,030.00","1,255.00","1,052.00","1,066.00","1,308,880.40",10-08-2022
SDLBSL,"1,054.60","1,055.00","1,030.00","1,255.00","1,052.00","1,066.00","1,308,880.40",10-08-2022
SDLBSL,"1,071.00","1,071.00","1,033.00","1,060.00","1,044.00","1,052.00","1,100,142.40",11-08-2022
SDLBSL,"1,071.00","1,071.00","1,033.00","1,060.00","1,044.00","1,052.00","1,100,142.40",12-08-2022
SDLBSL,"1,071.00","1,071.00","1,033.00","1,060.00","1,044.00","1,052.00","1,100,142.40",13-08-2022
SDLBSL,"1,043.00","1,050.00","1,030.00",451.00,"1,030.00","1,044.00","470,528.50",14-08-2022
SDLBSL,"1,050.00","1,060.00","1,032.00",911.00,"1,060.00","1,030.00","956,741.60",15-08-2022
SDLBSL,"1,079.90","1,097.00","1,047.00",332.00,"1,050.00","1,060.00","355,483.90",16-08-2022
SDLBSL,"1,050.00","1,060.00","1,042.50",115.00,"1,058.00","1,050.00","120,505.00",17-08-2022
SDLBSL,"1,059.00","1,070.00","1,052.00",488.00,"1,055.10","1,058.00","517,393.70",18-08-2022
