Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
RSDC,573.0,592.0,573.0,"5,466.00",575.0,584.0,"3,182,324.50",10-08-2022
RSDC,573.0,592.0,573.0,"5,466.00",575.0,584.0,"3,182,324.50",10-08-2022
RSDC,585.0,596.7,576.0,"2,453.00",576.0,575.0,"1,427,872.00",11-08-2022
RSDC,585.0,596.7,576.0,"2,453.00",576.0,575.0,"1,427,872.00",12-08-2022
RSDC,585.0,596.7,576.0,"2,453.00",576.0,575.0,"1,427,872.00",13-08-2022
RSDC,566.1,577.0,564.5,"2,274.00",564.5,576.0,"1,293,006.20",14-08-2022
RSDC,561.0,584.0,556.0,"3,328.00",584.0,564.5,"1,911,535.20",15-08-2022
RSDC,595.0,595.0,576.0,"3,631.00",576.0,584.0,"2,125,648.00",16-08-2022
RSDC,577.0,582.0,566.0,"1,215.00",571.1,576.0,"698,149.50",17-08-2022
RSDC,582.5,594.0,581.3,"2,876.00",582.2,571.1,"1,682,671.70",18-08-2022
RSDC,582.5,594.0,581.3,"2,876.00",582.2,571.1,"1,682,671.70",19-08-2022
RSDC,582.5,594.0,581.3,"2,876.00",582.2,571.1,"1,682,671.70",20-08-2022
RSDC,593.8,604.6,583.2,"2,952.00",590.0,582.2,"1,738,344.10",21-08-2022
RSDC,585.0,588.0,578.3,"2,159.00",582.0,590.0,"1,257,066.50",22-08-2022
RSDC,575.0,585.0,575.0,"4,653.00",580.0,582.0,"2,695,786.80",23-08-2022
RSDC,588.0,590.0,576.8,"5,907.00",590.0,580.0,"3,456,284.80",24-08-2022
RSDC,600.0,600.0,579.0,"9,756.00",585.0,590.0,"5,746,380.60",25-08-2022
RSDC,585.00,599.90,577.00,"3,045.00",577.00,585.00,"1,781,914.20",26-08-2022
