Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
RSDC,573.0,592.0,573.0,"5,466.00",575.0,584.0,"3,182,324.50",10-08-2022
RSDC,573.0,592.0,573.0,"5,466.00",575.0,584.0,"3,182,324.50",10-08-2022
RSDC,585.0,596.7,576.0,"2,453.00",576.0,575.0,"1,427,872.00",11-08-2022
RSDC,585.0,596.7,576.0,"2,453.00",576.0,575.0,"1,427,872.00",12-08-2022
RSDC,585.0,596.7,576.0,"2,453.00",576.0,575.0,"1,427,872.00",13-08-2022
RSDC,566.1,577.0,564.5,"2,274.00",564.5,576.0,"1,293,006.20",14-08-2022
RSDC,561.0,584.0,556.0,"3,328.00",584.0,564.5,"1,911,535.20",15-08-2022
RSDC,595.0,595.0,576.0,"3,631.00",576.0,584.0,"2,125,648.00",16-08-2022
RSDC,577.0,582.0,566.0,"1,215.00",571.1,576.0,"698,149.50",17-08-2022
RSDC,582.5,594.0,581.3,"2,876.00",582.2,571.1,"1,682,671.70",18-08-2022
RSDC,582.5,594.0,581.3,"2,876.00",582.2,571.1,"1,682,671.70",19-08-2022
RSDC,582.5,594.0,581.3,"2,876.00",582.2,571.1,"1,682,671.70",20-08-2022
RSDC,593.8,604.6,583.2,"2,952.00",590.0,582.2,"1,738,344.10",21-08-2022
RSDC,585.0,588.0,578.3,"2,159.00",582.0,590.0,"1,257,066.50",22-08-2022
RSDC,575.0,585.0,575.0,"4,653.00",580.0,582.0,"2,695,786.80",23-08-2022
RSDC,588.0,590.0,576.8,"5,907.00",590.0,580.0,"3,456,284.80",24-08-2022
RSDC,600.0,600.0,579.0,"9,756.00",585.0,590.0,"5,746,380.60",25-08-2022
RSDC,585.0,599.9,577.0,"3,045.00",577.0,585.0,"1,781,914.20",26-08-2022
RSDC,585.0,599.9,577.0,"3,045.00",577.0,585.0,"1,781,914.20",27-08-2022
RSDC,588.0,599.7,557.0,"3,707.00",559.0,577.0,"2,097,188.00",28-08-2022
RSDC,551.0,564.0,551.0,"1,975.00",555.0,559.0,"1,095,891.20",29-08-2022
RSDC,566.0,566.0,550.0,"3,821.00",550.0,555.0,"2,128,428.50",30-08-2022
RSDC,551.0,555.0,545.0,"2,487.00",545.0,550.0,"1,362,601.00",31-08-2022
RSDC,541.0,550.0,540.0,"2,703.00",548.9,545.0,"1,468,330.10",01-09-2022
RSDC,550.0,550.5,540.1,"1,582.00",540.1,548.9,"862,528.70",02-09-2022
RSDC,550.0,550.5,540.1,"1,582.00",540.1,548.9,"862,528.70",03-09-2022
RSDC,535.0,553.9,535.0,"1,495.00",540.0,540.1,"812,354.60",04-09-2022
RSDC,542.0,570.0,542.0,"1,902.00",545.3,540.0,"1,042,332.80",05-09-2022
RSDC,546.0,551.0,542.0,"4,422.00",544.3,545.3,"2,420,312.40",06-09-2022
RSDC,544.0,547.0,536.1,"1,919.00",542.0,544.3,"1,036,639.90",07-09-2022
RSDC,535.0,546.0,533.0,"1,701.00",542.0,542.0,"919,979.50",08-09-2022
RSDC,535.0,546.0,533.0,"1,701.00",542.0,542.0,"919,979.50",09-09-2022
RSDC,535.0,546.0,533.0,"1,701.00",542.0,542.0,"919,979.50",10-09-2022
RSDC,545.0,545.0,534.1,"1,413.00",534.1,542.0,"757,266.50",11-09-2022
RSDC,544.7,566.6,524.0,"2,794.00",526.0,534.1,"1,473,701.30",12-09-2022
RSDC,536.0,540.0,528.0,"1,281.00",534.9,526.0,"682,329.90",13-09-2022
RSDC,537.0,550.0,536.0,"2,558.00",550.0,534.9,"1,386,774.00",14-09-2022
RSDC,555.0,555.0,525.0,"5,222.00",537.0,550.0,"2,830,566.20",15-09-2022
RSDC,527.0,534.0,519.0,"1,111.00",530.0,537.0,"583,640.10",16-09-2022
RSDC,527.0,534.0,519.0,"1,111.00",530.0,537.0,"583,640.10",17-09-2022
RSDC,530.0,530.0,505.0,"3,176.00",514.0,530.0,"1,623,302.10",18-09-2022
RSDC,530.0,530.0,505.0,"3,176.00",514.0,530.0,"1,623,302.10",19-09-2022
RSDC,504.0,505.0,490.0,"4,936.00",494.0,514.0,"2,441,320.60",20-09-2022
RSDC,501.0,502.0,485.0,"4,595.00",485.0,494.0,"2,252,577.00",21-09-2022
RSDC,490.0,490.0,465.0,"5,286.00",465.0,485.0,"2,497,965.60",22-09-2022
RSDC,490.0,490.0,465.0,"5,286.00",465.0,485.0,"2,497,965.60",23-09-2022
RSDC,490.0,490.0,465.0,"5,286.00",465.0,485.0,"2,497,965.60",24-09-2022
RSDC,474.0,479.9,450.0,"6,305.00",464.0,465.0,"2,959,605.00",25-09-2022
RSDC,474.0,479.9,450.0,"6,305.00",464.0,465.0,"2,959,605.00",26-09-2022
RSDC,473.2,510.4,456.1,"5,644.00",470.1,464.0,"2,691,919.30",27-09-2022
RSDC,475.0,507.0,470.2,"1,765.00",486.9,470.1,"854,382.90",28-09-2022
RSDC,486.9,500.0,484.0,"1,777.00",485.7,486.9,"872,995.70",29-09-2022
RSDC,486.9,500.0,484.0,"1,777.00",485.7,486.9,"872,995.70",30-09-2022
RSDC,486.9,500.0,484.0,"1,777.00",485.7,486.9,"872,995.70",01-10-2022
RSDC,486.9,500.0,484.0,"1,777.00",485.7,486.9,"872,995.70",02-10-2022
RSDC,486.9,500.0,484.0,"1,777.00",485.7,486.9,"872,995.70",03-10-2022
RSDC,486.9,500.0,484.0,"1,777.00",485.7,486.9,"872,995.70",04-10-2022
RSDC,486.9,500.0,484.0,"1,777.00",485.7,486.9,"872,995.70",05-10-2022
RSDC,486.9,500.0,484.0,"1,777.00",485.7,486.9,"872,995.70",06-10-2022
RSDC,486.9,500.0,484.0,"1,777.00",485.7,486.9,"872,995.70",07-10-2022
RSDC,486.9,500.0,484.0,"1,777.00",485.7,486.9,"872,995.70",08-10-2022
