Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
PRSF,10.0,10.0,9.81,200.0,9.81,0.0,"1,981.00",08-06-2023
PRSF,10.0,10.0,9.81,200.0,9.81,0.0,"1,981.00",09-06-2023
PRSF,10.0,10.0,9.81,200.0,9.81,0.0,"1,981.00",10-06-2023
PRSF,9.62,9.62,9.62,161.0,9.62,9.81,"1,548.82",11-06-2023
PRSF,9.43,9.43,8.65,"2,200.00",8.65,9.62,"19,241.00",12-06-2023
PRSF,8.65,8.65,7.78,"21,100.00",8.31,8.65,"166,071.00",13-06-2023
PRSF,8.45,8.47,8.31,"7,800.00",8.31,8.31,"65,692.00",14-06-2023
PRSF,8.15,8.15,8.05,"2,600.00",8.05,8.31,"21,110.00",15-06-2023
PRSF,8.15,8.15,8.05,"2,600.00",8.05,8.31,"21,110.00",16-06-2023
PRSF,8.15,8.15,8.05,"2,600.00",8.05,8.31,"21,110.00",17-06-2023
PRSF,7.9,8.35,7.9,"8,700.00",8.25,8.05,"71,904.00",18-06-2023
PRSF,8.11,8.37,8.11,"2,700.00",8.25,8.25,"22,122.00",19-06-2023
PRSF,8.25,8.25,8.22,600.00,8.25,8.25,"4,944.00",20-06-2023
PRSF,8.15,8.25,8.15,600.00,8.2,8.25,"4,915.00",21-06-2023
PRSF,8.2,8.2,8.06,900.00,8.19,8.2,"7,312.00",22-06-2023
PRSF,8.2,8.2,8.06,900.00,8.19,8.2,"7,312.00",23-06-2023
PRSF,8.2,8.2,8.06,900.00,8.19,8.2,"7,312.00",24-06-2023
PRSF,8.19,8.4,8.19,"29,900.00",8.26,8.19,"250,963.00",25-06-2023
PRSF,8.1,8.39,8.1,"6,400.00",8.27,8.26,"52,861.00",26-06-2023
PRSF,8.2,8.51,8.2,"14,200.00",8.51,8.27,"117,649.00",27-06-2023
PRSF,8.34,8.6,8.34,"2,200.00",8.6,8.51,"18,755.00",28-06-2023
PRSF,8.34,8.6,8.34,"2,200.00",8.6,8.51,"18,755.00",29-06-2023
PRSF,8.34,8.6,8.34,"2,200.00",8.6,8.51,"18,755.00",30-06-2023
PRSF,8.34,8.6,8.34,"2,200.00",8.6,8.51,"18,755.00",01-07-2023
PRSF,8.45,8.72,8.45,"24,400.00",8.72,8.6,"210,266.00",02-07-2023
PRSF,8.7,8.7,8.56,900.00,8.56,8.72,"7,718.00",03-07-2023
PRSF,8.42,8.55,8.4,"6,500.00",8.55,8.56,"54,775.00",04-07-2023
PRSF,8.4,8.55,8.4,"6,800.00",8.55,8.55,"57,135.00",05-07-2023
PRSF,8.4,8.5,8.4,"1,700.00",8.5,8.55,"14,341.00",06-07-2023
PRSF,8.4,8.5,8.4,"1,700.00",8.5,8.55,"14,341.00",07-07-2023
PRSF,8.4,8.5,8.4,"1,700.00",8.5,8.55,"14,341.00",08-07-2023
PRSF,8.35,8.5,8.35,"1,800.00",8.5,8.5,"15,074.00",09-07-2023
PRSF,8.4,8.45,8.4,"61,000.00",8.4,8.5,"513,450.00",10-07-2023
PRSF,8.4,8.56,8.15,"119,400.00",8.15,8.4,"983,104.00",11-07-2023
PRSF,8.3,8.76,8.16,"126,400.00",8.59,8.15,"1,060,920.00",12-07-2023
PRSF,8.76,9.44,8.59,"34,900.00",9.15,8.59,"312,474.00",13-07-2023
PRSF,8.76,9.44,8.59,"34,900.00",9.15,8.59,"312,474.00",14-07-2023
PRSF,8.76,9.44,8.59,"34,900.00",9.15,8.59,"312,474.00",15-07-2023
