Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
UNLB,989.4,989.4,989.4,20.0,989.4,0.0,"19,788.50",28-02-2023
UNLB,989.4,989.4,989.4,10.0,989.4,989.4,"10,090.50",01-03-2023
UNLB,"1,009.10","1,029.20","1,009.10",45.0,"1,029.20",989.4,"46,113.50",02-03-2023
UNLB,"1,009.10","1,029.20","1,009.10",45.0,"1,029.20",989.4,"46,113.50",03-03-2023
UNLB,"1,009.10","1,029.20","1,009.10",45.0,"1,029.20",989.4,"46,113.50",04-03-2023
UNLB,"1,049.70","1,070.60","1,049.70",145.0,"1,070.60","1,029.20","155,134.00",05-03-2023
UNLB,"1,049.70","1,070.60","1,049.70",145.0,"1,070.60","1,029.20","155,134.00",06-03-2023
UNLB,"1,092.00","1,092.00","1,092.00",35.0,"1,092.00","1,070.60","38,050.00",07-03-2023
UNLB,"1,092.00","1,092.00","1,092.00",35.0,"1,092.00","1,070.60","38,050.00",08-03-2023
UNLB,"1,113.80","1,113.80","1,113.80",20.0,"1,113.80","1,092.00","22,218.00",09-03-2023
UNLB,"1,113.80","1,113.80","1,113.80",20.0,"1,113.80","1,092.00","22,218.00",10-03-2023
UNLB,"1,113.80","1,113.80","1,113.80",20.0,"1,113.80","1,092.00","22,218.00",11-03-2023
UNLB,"1,136.00","1,158.70","1,136.00",35.0,"1,158.70","1,113.80","40,465.00",12-03-2023
UNLB,"1,181.80","1,205.40","1,181.80",60.0,"1,205.40","1,158.70","71,253.00",13-03-2023
UNLB,"1,229.50","1,325.90","1,229.50",155.0,"1,325.90","1,205.40","200,648.50",14-03-2023
UNLB,"1,352.40","1,458.40","1,352.40",150.0,"1,458.40","1,325.90","216,147.50",15-03-2023
UNLB,"1,487.50","1,604.20","1,487.50",347.0,"1,604.20","1,458.40","552,607.40",16-03-2023
UNLB,"1,487.50","1,604.20","1,487.50",347.00,"1,604.20","1,458.40","552,607.40",17-03-2023
