Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
RLI,341.7,341.7,323.0,"6,614.00",323.0,335.0,"2,176,161.90",15-12-2022
RLI,341.7,341.7,323.0,"6,614.00",323.0,335.0,"2,176,161.90",16-12-2022
RLI,341.7,341.7,323.0,"6,614.00",323.0,335.0,"2,176,161.90",17-12-2022
RLI,317.0,322.0,314.0,"5,808.00",314.0,323.0,"1,837,438.70",18-12-2022
RLI,310.0,330.4,310.0,"4,483.00",322.5,314.0,"1,432,205.90",19-12-2022
RLI,320.0,327.0,317.0,"2,890.00",321.1,322.5,"930,696.00",20-12-2022
RLI,317.0,321.0,317.0,"2,223.00",318.1,321.1,"710,277.90",21-12-2022
RLI,314.0,323.0,314.0,"2,106.00",320.0,318.1,"669,234.10",22-12-2022
RLI,314.0,323.0,314.0,"2,106.00",320.0,318.1,"669,234.10",23-12-2022
RLI,314.0,323.0,314.0,"2,106.00",320.0,318.1,"669,234.10",24-12-2022
RLI,314.0,323.0,314.0,"2,106.00",320.0,318.1,"669,234.10",25-12-2022
RLI,320.0,330.9,320.0,"7,826.00",330.0,320.0,"2,543,270.50",26-12-2022
RLI,336.6,357.5,336.0,"11,511.00",352.0,330.0,"4,013,777.80",27-12-2022
RLI,352.0,373.5,340.1,"14,459.00",364.0,352.0,"5,180,844.50",28-12-2022
RLI,364.0,400.4,356.1,"21,509.00",400.0,364.0,"8,212,636.50",29-12-2022
RLI,364.0,400.4,356.1,"21,509.00",400.0,364.0,"8,212,636.50",30-12-2022
RLI,364.0,400.4,356.1,"21,509.00",400.0,364.0,"8,212,636.50",31-12-2022
RLI,408.0,426.0,395.0,"31,493.00",420.9,400.0,"13,143,889.30",01-01-2023
RLI,415.0,440.0,406.7,"13,195.00",440.0,420.9,"5,612,970.10",02-01-2023
RLI,432.3,443.0,426.1,"15,534.00",432.0,440.0,"6,694,991.50",03-01-2023
RLI,430.0,440.5,421.4,"20,498.00",435.0,432.0,"8,788,253.50",04-01-2023
RLI,443.7,443.7,416.0,"36,687.00",440.0,435.0,"15,800,958.00",05-01-2023
RLI,443.7,443.7,416.0,"36,687.00",440.0,435.0,"15,800,958.00",06-01-2023
RLI,443.7,443.7,416.0,"36,687.00",440.0,435.0,"15,800,958.00",07-01-2023
RLI,431.5,472.9,431.5,"21,181.00",460.0,440.0,"9,653,279.20",08-01-2023
RLI,452.0,486.0,452.0,"28,392.00",476.8,460.0,"13,443,467.90",09-01-2023
RLI,483.3,495.0,455.0,"30,064.00",461.9,476.8,"14,325,472.10",10-01-2023
RLI,483.3,495.0,455.0,"30,064.00",461.9,476.8,"14,325,472.10",11-01-2023
RLI,471.0,475.0,441.0,"22,467.00",447.0,461.9,"10,116,282.00",12-01-2023
RLI,471.0,475.0,441.0,"22,467.00",447.0,461.9,"10,116,282.00",13-01-2023
RLI,471.0,475.0,441.0,"22,467.00",447.0,461.9,"10,116,282.00",14-01-2023
RLI,471.0,475.0,441.0,"22,467.00",447.0,461.9,"10,116,282.00",15-01-2023
RLI,471.0,475.0,441.0,"22,467.00",447.0,461.9,"10,116,282.00",16-01-2023
RLI,453.0,453.0,436.1,"12,275.00",449.0,447.0,"5,484,493.80",17-01-2023
RLI,457.8,460.0,438.0,"15,632.00",445.0,449.0,"7,034,978.80",18-01-2023
RLI,436.9,448.0,436.9,"11,803.00",446.0,445.0,"5,230,581.20",19-01-2023
RLI,436.9,448.0,436.9,"11,803.00",446.0,445.0,"5,230,581.20",20-01-2023
RLI,436.9,448.0,436.9,"11,803.00",446.0,445.0,"5,230,581.20",21-01-2023
RLI,436.9,448.0,436.9,"11,803.00",446.0,445.0,"5,230,581.20",22-01-2023
RLI,445.0,448.0,437.0,"6,913.00",437.0,446.0,"3,040,429.30",23-01-2023
RLI,428.3,431.0,425.1,"5,598.00",427.0,437.0,"2,394,539.90",24-01-2023
RLI,435.0,452.0,429.0,"13,944.00",446.9,427.0,"6,221,666.40",25-01-2023
RLI,455.0,462.0,446.2,"9,548.00",453.0,446.9,"4,356,161.70",26-01-2023
RLI,455.0,462.0,446.2,"9,548.00",453.0,446.9,"4,356,161.70",28-01-2023
RLI,455.0,459.9,446.1,"9,493.00",457.8,453.0,"4,289,473.90",29-01-2023
RLI,456.0,458.0,433.0,"11,486.00",439.0,457.8,"5,070,113.50",30-01-2023
RLI,447.6,447.6,425.1,"8,019.00",430.2,439.0,"3,461,428.50",31-01-2023
RLI,432.0,432.3,421.7,"6,803.00",432.3,430.2,"2,901,044.40",01-02-2023
RLI,430.0,440.0,420.0,"6,215.00",423.0,432.3,"2,626,230.00",02-02-2023
RLI,430.0,440.0,420.0,"6,215.00",423.0,432.3,"2,626,230.00",03-02-2023
RLI,430.0,440.0,420.0,"6,215.00",423.0,432.3,"2,626,230.00",04-02-2023
RLI,420.2,427.0,412.0,"10,510.00",414.1,423.0,"4,402,631.10",05-02-2023
RLI,409.1,417.0,409.1,"7,658.00",417.0,414.1,"3,167,959.20",06-02-2023
RLI,412.0,442.6,412.0,"8,069.00",442.6,417.0,"3,475,238.10",07-02-2023
RLI,445.0,453.9,430.0,"14,640.00",438.0,442.6,"6,458,923.70",08-02-2023
RLI,430.1,440.6,428.0,"10,765.00",440.0,438.0,"4,669,951.10",09-02-2023
RLI,430.1,440.6,428.0,"10,765.00",440.0,438.0,"4,669,951.10",10-02-2023
RLI,430.1,440.6,428.0,"10,765.00",440.0,438.0,"4,669,951.10",11-02-2023
RLI,435.0,435.0,418.0,"8,846.00",419.0,440.0,"3,749,342.00",12-02-2023
RLI,435.0,435.0,418.0,"8,846.00",419.0,440.0,"3,749,342.00",13-02-2023
RLI,415.00,423.40,411.50,"4,500.00",417.00,419.00,"1,882,979.50",14-02-2023
