Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
GLICL,451.4,489.0,451.4,"162,173.00",470.0,451.4,"76,772,388.70",31-01-2023
GLICL,479.0,479.0,440.6,"75,759.00",456.7,470.0,"34,006,784.00",01-02-2023
GLICL,448.0,462.2,440.1,"23,614.00",443.0,456.7,"10,575,757.90",02-02-2023
GLICL,448.0,462.2,440.1,"23,614.00",443.0,456.7,"10,575,757.90",03-02-2023
GLICL,448.0,462.2,440.1,"23,614.00",443.0,456.7,"10,575,757.90",04-02-2023
GLICL,445.0,452.0,436.1,"29,046.00",438.0,443.0,"12,826,326.60",05-02-2023
GLICL,435.0,440.0,431.1,"23,481.00",431.5,438.0,"10,214,114.30",06-02-2023
GLICL,438.0,460.0,434.0,"28,873.00",460.0,431.5,"12,891,251.70",07-02-2023
GLICL,469.2,478.5,455.0,"55,262.00",456.0,460.0,"25,684,184.30",08-02-2023
GLICL,460.0,474.3,452.1,"40,763.00",470.0,456.0,"18,793,463.90",09-02-2023
GLICL,460.0,474.3,452.1,"40,763.00",470.0,456.0,"18,793,463.90",10-02-2023
GLICL,460.0,474.3,452.1,"40,763.00",470.0,456.0,"18,793,463.90",11-02-2023
GLICL,460.6,460.6,445.0,"30,854.00",447.0,470.0,"13,894,253.80",12-02-2023
GLICL,460.6,460.6,445.0,"30,854.00",447.0,470.0,"13,894,253.80",13-02-2023
GLICL,447.0,455.0,445.0,"14,748.00",450.0,447.0,"6,596,133.90",14-02-2023
GLICL,457.0,457.0,440.0,"15,536.00",445.0,450.0,"6,895,451.40",15-02-2023
GLICL,442.9,444.7,436.3,"16,229.00",439.8,445.0,"7,117,542.30",16-02-2023
GLICL,442.9,444.7,436.3,"16,229.00",439.8,445.0,"7,117,542.30",17-02-2023
GLICL,442.9,444.7,436.3,"16,229.00",439.8,445.0,"7,117,542.30",18-02-2023
GLICL,442.9,444.7,436.3,"16,229.00",439.8,445.0,"7,117,542.30",19-02-2023
GLICL,431.9,438.0,430.2,"20,211.00",432.5,439.8,"8,768,697.80",20-02-2023
GLICL,431.9,438.0,430.2,"20,211.00",432.5,439.8,"8,768,697.80",21-02-2023
GLICL,440.0,444.9,433.1,"19,766.00",443.8,432.5,"8,656,042.90",22-02-2023
GLICL,435.0,436.0,428.1,"14,863.00",434.0,443.8,"6,404,911.30",23-02-2023
GLICL,435.0,436.0,428.1,"14,863.00",434.0,443.8,"6,404,911.30",24-02-2023
GLICL,435.0,436.0,428.1,"14,863.00",434.0,443.8,"6,404,911.30",25-02-2023
GLICL,425.4,440.0,417.0,"19,428.00",440.0,434.0,"8,270,358.50",26-02-2023
GLICL,448.0,448.5,417.2,"13,354.00",430.0,440.0,"5,757,139.50",27-02-2023
GLICL,434.0,444.0,424.0,"6,510.00",429.8,430.0,"2,798,596.30",28-02-2023
GLICL,425.0,435.9,419.1,"7,957.00",419.1,429.8,"3,356,618.90",01-03-2023
GLICL,412.9,419.9,406.7,"16,166.00",406.7,419.1,"6,652,797.40",02-03-2023
GLICL,412.9,419.9,406.7,"16,166.00",406.7,419.1,"6,652,797.40",03-03-2023
GLICL,412.9,419.9,406.7,"16,166.00",406.7,419.1,"6,652,797.40",04-03-2023
GLICL,414.0,414.0,399.0,"14,564.00",404.0,406.7,"5,899,979.90",05-03-2023
GLICL,414.0,414.0,399.0,"14,564.00",404.0,406.7,"5,899,979.90",06-03-2023
GLICL,405.0,413.0,400.0,"6,978.00",404.9,404.0,"2,826,978.20",07-03-2023
GLICL,405.0,413.0,400.0,"6,978.00",404.9,404.0,"2,826,978.20",08-03-2023
GLICL,412.9,417.0,405.0,"17,534.00",417.0,404.9,"7,195,227.70",09-03-2023
GLICL,412.9,417.0,405.0,"17,534.00",417.0,404.9,"7,195,227.70",10-03-2023
GLICL,412.9,417.0,405.0,"17,534.00",417.0,404.9,"7,195,227.70",11-03-2023
GLICL,420.0,422.0,396.3,"35,953.00",412.0,417.0,"14,552,286.10",12-03-2023
GLICL,408.0,408.0,395.1,"11,302.00",395.5,412.0,"4,493,292.40",13-03-2023
GLICL,400.0,406.0,398.0,"9,325.00",400.0,395.5,"3,748,292.20",14-03-2023
GLICL,400.0,403.0,397.0,"7,739.00",402.0,400.0,"3,097,782.70",15-03-2023
GLICL,394.1,406.0,394.1,"10,324.00",403.0,402.0,"4,149,628.90",16-03-2023
GLICL,394.1,406.0,394.1,"10,324.00",403.0,402.0,"4,149,628.90",17-03-2023
GLICL,394.1,406.0,394.1,"10,324.00",403.0,402.0,"4,149,628.90",18-03-2023
GLICL,395.0,403.9,395.0,"9,548.00",403.9,403.0,"3,816,286.60",19-03-2023
GLICL,404.0,411.5,398.4,"21,014.00",411.5,403.9,"8,461,589.70",20-03-2023
GLICL,404.0,411.5,398.4,"21,014.00",411.5,403.9,"8,461,589.70",21-03-2023
GLICL,416.00,417.00,400.00,"14,873.00",401.00,411.50,"6,016,299.60",22-03-2023
