Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
GLICL,451.4,489.0,451.4,"162,173.00",470.0,451.4,"76,772,388.70",31-01-2023
GLICL,479.0,479.0,440.6,"75,759.00",456.7,470.0,"34,006,784.00",01-02-2023
GLICL,448.0,462.2,440.1,"23,614.00",443.0,456.7,"10,575,757.90",02-02-2023
GLICL,448.0,462.2,440.1,"23,614.00",443.0,456.7,"10,575,757.90",03-02-2023
GLICL,448.0,462.2,440.1,"23,614.00",443.0,456.7,"10,575,757.90",04-02-2023
GLICL,445.0,452.0,436.1,"29,046.00",438.0,443.0,"12,826,326.60",05-02-2023
GLICL,435.0,440.0,431.1,"23,481.00",431.5,438.0,"10,214,114.30",06-02-2023
GLICL,438.0,460.0,434.0,"28,873.00",460.0,431.5,"12,891,251.70",07-02-2023
GLICL,469.2,478.5,455.0,"55,262.00",456.0,460.0,"25,684,184.30",08-02-2023
GLICL,460.0,474.3,452.1,"40,763.00",470.0,456.0,"18,793,463.90",09-02-2023
GLICL,460.0,474.3,452.1,"40,763.00",470.0,456.0,"18,793,463.90",10-02-2023
GLICL,460.0,474.3,452.1,"40,763.00",470.0,456.0,"18,793,463.90",11-02-2023
GLICL,460.6,460.6,445.0,"30,854.00",447.0,470.0,"13,894,253.80",12-02-2023
GLICL,460.6,460.6,445.0,"30,854.00",447.0,470.0,"13,894,253.80",13-02-2023
GLICL,447.0,455.0,445.0,"14,748.00",450.0,447.0,"6,596,133.90",14-02-2023
GLICL,457.0,457.0,440.0,"15,536.00",445.0,450.0,"6,895,451.40",15-02-2023
GLICL,442.90,444.70,436.30,"16,229.00",439.80,445.00,"7,117,542.30",16-02-2023
