Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
MBL,236.0,241.0,235.0,"28,967.00",236.0,238.5,"6,859,850.50",10-08-2022
MBL,236.0,241.0,235.0,"28,967.00",236.0,238.5,"6,859,850.50",10-08-2022
MBL,235.0,238.0,230.3,"35,278.00",232.0,236.0,"8,235,021.00",11-08-2022
MBL,235.0,238.0,230.3,"35,278.00",232.0,236.0,"8,235,021.00",12-08-2022
MBL,235.0,238.0,230.3,"35,278.00",232.0,236.0,"8,235,021.00",13-08-2022
MBL,230.3,235.0,229.0,"28,185.00",230.8,232.0,"6,543,294.90",14-08-2022
MBL,230.5,234.9,226.5,"25,907.00",232.5,230.8,"6,003,566.20",15-08-2022
MBL,233.0,236.9,230.0,"54,622.00",231.0,232.5,"12,697,006.20",16-08-2022
MBL,233.0,233.9,230.0,"28,118.00",230.1,231.0,"6,488,400.30",17-08-2022
MBL,234.0,234.0,229.3,"35,680.00",230.0,230.1,"8,236,757.60",18-08-2022
MBL,234.0,234.0,229.3,"35,680.00",230.0,230.1,"8,236,757.60",19-08-2022
MBL,234.0,234.0,229.3,"35,680.00",230.0,230.1,"8,236,757.60",20-08-2022
MBL,233.0,234.0,229.2,"30,124.00",229.5,230.0,"6,957,631.60",21-08-2022
MBL,227.4,231.0,227.0,"27,140.00",230.0,229.5,"6,210,560.40",22-08-2022
MBL,233.0,233.0,228.7,"14,805.00",229.0,230.0,"3,404,040.50",23-08-2022
MBL,229.0,233.4,229.0,"18,947.00",230.1,229.0,"4,370,231.40",24-08-2022
MBL,231.0,234.0,229.1,"16,756.00",230.0,230.1,"3,868,461.80",25-08-2022
MBL,231.70,231.70,227.10,"15,278.00",227.10,230.00,"3,475,414.50",26-08-2022
