Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
NICLBSL,871.0,885.0,860.4,"5,575.00",881.0,881.0,"4,855,681.60",10-08-2022
NICLBSL,871.0,885.0,860.4,"5,575.00",881.0,881.0,"4,855,681.60",10-08-2022
NICLBSL,877.0,894.0,866.0,"3,874.00",866.1,881.0,"3,389,560.80",11-08-2022
NICLBSL,877.0,894.0,866.0,"3,874.00",866.1,881.0,"3,389,560.80",12-08-2022
NICLBSL,877.0,894.0,866.0,"3,874.00",866.1,881.0,"3,389,560.80",13-08-2022
NICLBSL,853.0,873.0,850.1,"4,431.00",856.0,866.1,"3,797,506.50",14-08-2022
NICLBSL,865.0,895.0,853.0,"3,779.00",895.0,856.0,"3,308,077.10",15-08-2022
NICLBSL,909.0,909.0,868.0,"4,100.00",884.0,895.0,"3,617,636.30",16-08-2022
NICLBSL,871.0,880.0,871.0,"1,360.00",880.0,884.0,"1,191,227.20",17-08-2022
NICLBSL,870.0,899.0,869.0,"4,239.00",882.0,880.0,"3,768,151.40",18-08-2022
NICLBSL,870.0,899.0,869.0,"4,239.00",882.0,880.0,"3,768,151.40",19-08-2022
NICLBSL,870.0,899.0,869.0,"4,239.00",882.0,880.0,"3,768,151.40",20-08-2022
NICLBSL,885.5,895.0,872.1,"4,179.00",885.0,882.0,"3,680,074.00",21-08-2022
NICLBSL,880.0,883.0,865.0,"4,124.00",872.0,885.0,"3,593,679.30",22-08-2022
NICLBSL,864.4,882.4,864.4,"1,994.00",870.0,872.0,"1,732,922.50",23-08-2022
NICLBSL,865.0,887.4,863.1,955.00,875.0,870.0,"834,232.00",24-08-2022
NICLBSL,875.0,887.0,862.5,"6,188.00",866.0,875.0,"5,402,380.00",25-08-2022
NICLBSL,883.3,883.3,849.0,"4,301.00",860.0,866.0,"3,668,745.20",26-08-2022
NICLBSL,883.3,883.3,849.0,"4,301.00",860.0,866.0,"3,668,745.20",27-08-2022
NICLBSL,850.0,860.0,820.0,"7,983.00",820.5,860.0,"6,612,219.80",28-08-2022
NICLBSL,821.0,821.0,804.1,"4,823.00",815.0,820.5,"3,921,992.50",29-08-2022
NICLBSL,820.0,847.0,815.0,"2,198.00",820.0,815.0,"1,812,205.50",30-08-2022
NICLBSL,820.0,820.0,806.1,"2,594.00",807.5,820.0,"2,100,954.60",31-08-2022
NICLBSL,795.0,823.6,795.0,"5,265.00",798.0,807.5,"4,249,503.50",01-09-2022
NICLBSL,798.0,816.0,798.0,879.00,807.0,798.0,"705,249.00",02-09-2022
NICLBSL,798.0,816.0,798.0,879.00,807.0,798.0,"705,249.00",03-09-2022
NICLBSL,812.0,816.0,801.1,"4,747.00",811.0,807.0,"3,846,756.90",04-09-2022
NICLBSL,801.0,818.0,800.7,"2,465.00",810.0,811.0,"1,989,204.50",05-09-2022
NICLBSL,800.0,813.0,790.0,"4,289.00",795.0,810.0,"3,408,735.50",06-09-2022
NICLBSL,790.0,795.0,781.3,"3,801.00",788.0,795.0,"2,989,121.20",07-09-2022
NICLBSL,781.0,795.0,777.0,"3,786.00",782.5,788.0,"2,961,937.00",08-09-2022
NICLBSL,781.0,795.0,777.0,"3,786.00",782.5,788.0,"2,961,937.00",09-09-2022
NICLBSL,781.0,795.0,777.0,"3,786.00",782.5,788.0,"2,961,937.00",10-09-2022
NICLBSL,768.1,783.3,768.0,"3,084.00",773.0,782.5,"2,398,523.60",11-09-2022
NICLBSL,779.0,780.0,765.1,"2,100.00",768.0,773.0,"1,618,261.00",12-09-2022
NICLBSL,768.0,786.0,768.0,"2,407.00",779.0,768.0,"1,878,832.00",13-09-2022
NICLBSL,786.0,807.0,782.0,"4,975.00",800.0,779.0,"3,954,707.90",14-09-2022
NICLBSL,815.9,815.9,770.0,"8,070.00",770.1,800.0,"6,284,929.20",15-09-2022
NICLBSL,755.0,769.0,755.0,"5,456.00",765.0,770.1,"4,146,449.70",16-09-2022
NICLBSL,755.0,769.0,755.0,"5,456.00",765.0,770.1,"4,146,449.70",17-09-2022
NICLBSL,765.0,765.0,745.0,"6,421.00",745.2,765.0,"4,828,145.20",18-09-2022
NICLBSL,765.0,765.0,745.0,"6,421.00",745.2,765.0,"4,828,145.20",19-09-2022
NICLBSL,735.0,736.0,708.6,"6,809.00",708.6,745.2,"4,908,357.80",20-09-2022
NICLBSL,722.0,734.0,710.5,"4,794.00",725.0,708.6,"3,467,786.50",21-09-2022
NICLBSL,723.0,732.0,710.0,"2,690.00",713.4,725.0,"1,926,664.40",22-09-2022
NICLBSL,723.0,732.0,710.0,"2,690.00",713.4,725.0,"1,926,664.40",23-09-2022
NICLBSL,723.0,732.0,710.0,"2,690.00",713.4,725.0,"1,926,664.40",24-09-2022
NICLBSL,710.0,720.0,699.3,"5,405.00",705.0,713.4,"3,803,377.00",25-09-2022
NICLBSL,710.00,720.00,699.30,"5,405.00",705.00,713.40,"3,803,377.00",26-09-2022
