Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
DHEL,594.0,597.4,575.0,"10,719.00",589.0,594.0,"6,241,755.80",06-07-2026
DHEL,573.0,598.0,573.0,"19,267.00",592.0,589.0,"11,289,707.50",07-07-2026
DHEL,575.0,588.0,571.1,"7,177.00",585.0,592.0,"4,154,005.70",08-07-2026
DHEL,568.0,585.0,565.0,"10,667.00",573.9,585.0,"6,089,798.00",09-07-2026
DHEL,557.0,584.0,557.0,"12,300.00",575.0,573.9,"6,970,196.70",10-07-2026
DHEL,560.1,575.0,560.0,"6,557.00",570.0,575.0,"3,685,824.20",13-07-2026
DHEL,560.0,572.0,548.0,"13,237.00",560.0,570.0,"7,412,947.60",14-07-2026
DHEL,569.9,569.9,555.6,"8,650.00",560.0,560.0,"4,858,672.60",15-07-2026
DHEL,550.0,569.1,540.1,"20,078.00",540.1,560.0,"11,093,586.80",16-07-2026
DHEL,542.0,572.0,540.2,"26,156.00",572.0,540.1,"14,809,803.80",17-07-2026
DHEL,572.0,599.0,563.0,"16,294.00",599.0,572.0,"9,534,781.90",20-07-2026
DHEL,580.0,605.9,580.0,"29,310.00",600.0,599.0,"17,423,559.20",21-07-2026
DHEL,590.0,600.0,585.0,"18,488.00",595.0,600.0,"10,914,324.20",22-07-2026
DHEL,581.0,601.0,581.0,"15,918.00",598.0,595.0,"9,459,686.70",23-07-2026
DHEL,626.0,630.0,590.0,"32,479.00",605.0,626.0,"19,808,582.70",27-07-2026
DHEL,605.0,605.0,590.0,"19,944.00",597.1,605.0,"11,912,595.80",28-07-2026
DHEL,590.2,609.0,586.2,"18,392.00",597.0,597.1,"10,937,761.20",29-07-2026
DHEL,597.0,597.0,577.2,"27,695.00",580.0,597.0,"16,188,659.10",30-07-2026
DHEL,552.5,590.0,552.5,"11,475.00",587.9,580.0,"6,680,671.00",31-07-2026
DHEL,588.0,600.0,582.0,"36,329.00",582.0,587.9,"21,496,306.80",03-08-2026
DHEL,575.0,587.0,557.8,"29,341.00",568.2,582.0,"16,711,845.10",04-08-2026
DHEL,569.0,581.0,562.0,"17,800.00",581.0,568.2,"10,202,957.20",05-08-2026
DHEL,580.0,585.9,575.0,"14,035.00",576.0,581.0,"8,133,011.60",06-08-2026
DHEL,575.0,584.9,566.0,"19,481.00",584.9,576.0,"11,175,376.20",07-08-2026
DHEL,561.0,620.0,561.0,"73,627.00",620.0,584.9,"44,427,435.50",10-08-2026
DHEL,608.2,626.0,605.1,"29,725.00",615.0,620.0,"18,265,564.90",11-08-2026
DHEL,610.0,615.0,599.9,"18,205.00",602.0,615.0,"10,977,030.40",12-08-2026
DHEL,598.0,609.5,590.0,"17,918.00",600.0,602.0,"10,726,901.50",13-08-2026
DHEL,600.0,602.0,591.0,"11,873.00",594.0,600.0,"7,070,721.20",14-08-2026
DHEL,604.5,614.0,591.1,"36,822.00",604.0,594.0,"22,256,894.50",17-08-2026
DHEL,620.3,620.3,590.0,"11,711.00",595.0,604.0,"6,978,684.30",18-08-2026
DHEL,592.0,592.0,580.0,"11,574.00",584.0,595.0,"6,770,758.00",19-08-2026
DHEL,580.0,595.0,575.3,"14,910.00",585.0,584.0,"8,690,391.40",20-08-2026
DHEL,585.0,595.0,575.0,"15,456.00",579.0,585.0,"8,961,088.00",21-08-2026
DHEL,570.1,578.0,565.0,"13,411.00",570.0,579.0,"7,654,697.30",24-08-2026
DHEL,570.0,580.0,567.0,"6,094.00",574.0,570.0,"3,480,705.40",25-08-2026
DHEL,565.1,565.2,550.1,"15,773.00",555.0,574.0,"8,752,059.70",26-08-2026
DHEL,547.1,554.0,542.0,"8,446.00",543.0,564.0,"4,599,483.70",31-08-2026
DHEL,530.0,560.0,530.0,"7,770.00",554.9,543.0,"4,276,160.00",01-09-2026
DHEL,540.2,566.8,540.1,"13,134.00",566.8,554.9,"7,271,017.60",02-09-2026
DHEL,550.2,573.0,550.2,"9,552.00",571.0,566.8,"5,367,963.40",03-09-2026
DHEL,556.0,587.0,556.0,"15,211.00",577.0,571.0,"8,656,540.20",07-09-2026
DHEL,559.7,576.8,551.0,"13,699.00",559.0,577.0,"7,678,165.00",09-09-2026
DHEL,551.0,555.0,543.3,"9,563.00",543.3,559.0,"5,230,601.70",10-09-2026
DHEL,543.2,559.6,538.0,"6,994.00",556.0,543.3,"3,860,029.10",11-09-2026
DHEL,550.2,574.0,550.2,"20,892.00",570.0,556.0,"11,804,752.60",14-09-2026
DHEL,598.0,598.5,562.0,"17,708.00",575.0,570.0,"10,178,925.10",15-09-2026
DHEL,580.0,580.0,551.3,"10,670.00",564.0,575.0,"5,994,496.10",16-09-2026
DHEL,561.80,576.00,558.00,"9,863.00",565.00,564.00,"5,547,155.30",17-09-2026
