Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
WNLB,"1,050.00","1,088.90","1,030.30","1,250.00","1,088.00","1,051.00","1,348,809.80",10-08-2022
WNLB,"1,050.00","1,088.90","1,030.30","1,250.00","1,088.00","1,051.00","1,348,809.80",10-08-2022
WNLB,"1,080.00","1,091.00","1,067.60",565.00,"1,080.00","1,088.00","606,328.50",11-08-2022
WNLB,"1,080.00","1,091.00","1,067.60",565.00,"1,080.00","1,088.00","606,328.50",12-08-2022
WNLB,"1,080.00","1,091.00","1,067.60",565.00,"1,080.00","1,088.00","606,328.50",13-08-2022
WNLB,"1,058.40","1,094.00","1,058.40",600.00,"1,067.00","1,080.00","637,794.00",14-08-2022
WNLB,"1,087.80","1,087.80","1,051.00","1,625.00","1,072.00","1,067.00","1,719,941.00",15-08-2022
WNLB,"1,051.20","1,051.20","1,047.00",181.00,"1,047.00","1,072.00","190,197.00",16-08-2022
WNLB,"1,027.00","1,050.00","1,027.00",315.00,"1,031.00","1,047.00","326,752.00",17-08-2022
WNLB,"1,030.00","1,045.00","1,030.00",230.00,"1,040.00","1,031.00","238,820.00",18-08-2022
WNLB,"1,030.00","1,045.00","1,030.00",230.00,"1,040.00","1,031.00","238,820.00",19-08-2022
WNLB,"1,030.00","1,045.00","1,030.00",230.00,"1,040.00","1,031.00","238,820.00",20-08-2022
WNLB,"1,040.00","1,056.90","1,030.00",560.00,"1,030.00","1,040.00","582,442.90",21-08-2022
WNLB,"1,030.00","1,071.00","1,015.00",190.00,"1,071.00","1,030.00","197,556.00",22-08-2022
WNLB,"1,051.00","1,051.00","1,031.10",130.00,"1,033.00","1,071.00","135,183.00",23-08-2022
WNLB,"1,020.40","1,020.40","1,020.00",100.00,"1,020.00","1,033.00","102,019.10",24-08-2022
WNLB,"1,000.00","1,033.00",980.00,720.00,"1,033.00","1,020.00","720,287.00",25-08-2022
WNLB,"1,039.00","1,039.00",975.00,"1,151.00","1,009.90","1,033.00","1,135,623.10",26-08-2022
WNLB,"1,039.00","1,039.00",975.00,"1,151.00","1,009.90","1,033.00","1,135,623.10",27-08-2022
WNLB,"1,029.00","1,029.00",975.00,579.00,976.00,"1,009.90","578,573.00",28-08-2022
WNLB,990.00,"1,049.00",945.00,712.00,"1,049.00",976.00,"689,835.50",29-08-2022
WNLB,"1,028.10","1,028.10",988.10,409.00,999.00,"1,049.00","409,253.60",30-08-2022
WNLB,979.10,990.00,970.60,252.00,988.00,999.00,"246,361.20",31-08-2022
WNLB,990.00,990.00,968.40,331.00,968.40,988.00,"324,848.00",01-09-2022
WNLB,983.10,987.00,979.00,40.00,985.00,968.40,"39,341.00",02-09-2022
WNLB,983.10,987.00,979.00,40.00,985.00,968.40,"39,341.00",03-09-2022
WNLB,965.30,982.00,962.00,460.00,982.00,985.00,"449,456.00",04-09-2022
WNLB,"1,000.00","1,001.60",963.00,445.00,"1,000.00",982.00,"436,469.00",05-09-2022
WNLB,980.00,980.00,943.00,210.00,955.00,"1,000.00","201,145.00",06-09-2022
WNLB,955.00,970.00,937.10,137.00,970.00,955.00,"129,979.10",07-09-2022
WNLB,951.00,970.00,951.00,263.00,970.00,970.00,"254,051.00",08-09-2022
WNLB,951.00,970.00,951.00,263.00,970.00,970.00,"254,051.00",09-09-2022
WNLB,951.00,970.00,951.00,263.00,970.00,970.00,"254,051.00",10-09-2022
WNLB,956.00,965.00,955.00,220.00,955.00,970.00,"211,528.00",11-09-2022
WNLB,945.00,945.00,935.90,80.00,935.90,955.00,"74,996.00",12-09-2022
WNLB,918.00,959.80,918.00,105.00,950.00,935.90,"98,483.00",13-09-2022
WNLB,968.00,968.00,940.00,470.00,940.00,950.00,"445,478.00",14-09-2022
WNLB,930.00,956.00,925.10,290.00,930.00,940.00,"270,900.00",15-09-2022
WNLB,911.50,919.00,903.00,110.00,919.00,930.00,"99,669.00",16-09-2022
WNLB,911.50,919.00,903.00,110.00,919.00,930.00,"99,669.00",17-09-2022
WNLB,900.70,937.00,883.00,70.00,937.00,919.00,"62,877.00",18-09-2022
WNLB,900.70,937.00,883.00,70.00,937.00,919.00,"62,877.00",19-09-2022
WNLB,918.30,918.30,918.30,10.00,918.30,937.00,"9,183.00",20-09-2022
WNLB,915.00,915.00,885.00,190.00,885.00,918.30,"170,348.00",21-09-2022
WNLB,890.00,895.00,890.00,100.00,895.00,885.00,"89,450.00",22-09-2022
WNLB,890.00,895.00,890.00,100.00,895.00,885.00,"89,450.00",23-09-2022
WNLB,890.00,895.00,890.00,100.00,895.00,885.00,"89,450.00",24-09-2022
WNLB,878.00,894.00,850.00,685.00,894.00,895.00,"590,247.00",25-09-2022
WNLB,878.00,894.00,850.00,685.00,894.00,895.00,"590,247.00",26-09-2022
WNLB,880.00,918.00,880.00,80.00,900.00,894.00,"72,190.00",27-09-2022
WNLB,915.00,915.00,882.00,190.00,882.00,900.00,"169,772.00",28-09-2022
WNLB,899.00,902.70,885.00,140.00,902.70,882.00,"125,934.00",29-09-2022
WNLB,899.00,902.70,885.00,140.00,902.70,882.00,"125,934.00",30-09-2022
WNLB,899.00,902.70,885.00,140.00,902.70,882.00,"125,934.00",01-10-2022
WNLB,899.00,902.70,885.00,140.00,902.70,882.00,"125,934.00",02-10-2022
WNLB,899.00,902.70,885.00,140.00,902.70,882.00,"125,934.00",03-10-2022
WNLB,899.00,902.70,885.00,140.00,902.70,882.00,"125,934.00",04-10-2022
WNLB,899.00,902.70,885.00,140.00,902.70,882.00,"125,934.00",05-10-2022
WNLB,899.00,902.70,885.00,140.00,902.70,882.00,"125,934.00",06-10-2022
WNLB,899.00,902.70,885.00,140.00,902.70,882.00,"125,934.00",07-10-2022
WNLB,899.00,902.70,885.00,140.00,902.70,882.00,"125,934.00",08-10-2022
WNLB,905.00,905.00,888.20,75.00,890.00,902.70,"67,155.00",09-10-2022
WNLB,900.00,900.00,900.00,10.00,900.00,890.00,"9,000.00",10-10-2022
WNLB,900.00,900.00,884.00,65.00,884.00,900.00,"57,942.00",11-10-2022
WNLB,899.00,905.00,899.00,200.00,905.00,884.00,"180,592.00",12-10-2022
WNLB,891.00,892.00,890.20,95.00,890.20,905.00,"84,647.00",13-10-2022
WNLB,891.00,892.00,890.20,95.00,890.20,905.00,"84,647.00",14-10-2022
WNLB,891.00,892.00,890.20,95.00,890.20,905.00,"84,647.00",15-10-2022
WNLB,873.00,873.00,873.00,10.00,873.00,890.20,"8,730.00",16-10-2022
WNLB,856.00,900.00,856.00,131.00,900.00,873.00,"114,754.00",17-10-2022
WNLB,856.00,900.00,856.00,131.00,900.00,873.00,"114,754.00",18-10-2022
WNLB,889.00,890.00,855.00,309.00,855.00,900.00,"270,648.00",19-10-2022
WNLB,872.00,872.00,872.00,10.00,872.00,855.00,"8,720.00",20-10-2022
WNLB,872.00,872.00,872.00,10.00,872.00,855.00,"8,720.00",21-10-2022
WNLB,872.00,872.00,872.00,10.00,872.00,855.00,"8,720.00",22-10-2022
WNLB,874.00,885.00,874.00,117.00,885.00,872.00,"102,672.00",31-10-2022
WNLB,871.00,902.70,871.00,175.00,888.40,885.00,"156,256.00",01-11-2022
WNLB,874.00,950.00,874.00,171.00,931.00,888.40,"155,818.00",02-11-2022
WNLB,918.00,918.00,885.00,141.00,885.00,931.00,"128,901.00",03-11-2022
WNLB,918.00,918.00,885.00,141.00,885.00,931.00,"128,901.00",04-11-2022
WNLB,902.00,973.50,885.50,499.00,962.00,885.00,"474,731.00",06-11-2022
WNLB,962.00,981.20,935.00,528.00,935.00,962.00,"505,814.00",07-11-2022
WNLB,935.00,935.00,916.30,80.00,921.00,935.00,"74,027.00",08-11-2022
WNLB,921.00,937.00,888.00,255.00,937.00,921.00,"231,775.00",09-11-2022
WNLB,930.00,930.00,900.00,160.00,900.00,937.00,"146,441.00",10-11-2022
WNLB,930.00,930.00,900.00,160.00,900.00,937.00,"146,441.00",10-11-2022
WNLB,930.00,930.00,900.00,160.00,900.00,937.00,"146,441.00",11-11-2022
WNLB,930.00,930.00,900.00,160.00,900.00,937.00,"146,441.00",12-11-2022
WNLB,885.00,901.60,884.00,670.00,888.00,900.00,"594,617.00",13-11-2022
WNLB,905.00,905.70,905.00,50.00,905.00,888.00,"45,257.00",14-11-2022
WNLB,923.00,923.00,896.60,40.00,896.60,905.00,"36,306.00",15-11-2022
WNLB,890.00,900.00,884.00,109.00,897.00,896.60,"96,913.00",16-11-2022
WNLB,914.90,930.00,900.00,171.00,930.00,897.00,"155,000.90",17-11-2022
WNLB,914.90,930.00,900.00,171.00,930.00,897.00,"155,000.90",18-11-2022
WNLB,914.90,930.00,900.00,171.00,930.00,897.00,"155,000.90",19-11-2022
WNLB,914.90,930.00,900.00,171.00,930.00,897.00,"155,000.90",20-11-2022
WNLB,914.90,930.00,900.00,171.00,930.00,897.00,"155,000.90",21-11-2022
WNLB,930.00,947.90,930.00,20.00,947.90,930.00,"18,779.00",22-11-2022
WNLB,966.80,984.90,863.30,656.00,981.90,947.90,"584,889.00",23-11-2022
WNLB,962.30,"1,000.00",943.10,40.00,"1,000.00",981.90,"39,054.00",24-11-2022
WNLB,962.30,"1,000.00",943.10,40.00,"1,000.00",981.90,"39,054.00",25-11-2022
WNLB,962.30,"1,000.00",943.10,40.00,"1,000.00",981.90,"39,054.00",26-11-2022
WNLB,"1,009.00","1,009.00",969.30,220.00,969.30,"1,000.00","217,565.50",28-11-2022
WNLB,987.90,"1,007.60",966.00,448.00,970.00,969.30,"436,741.00",29-11-2022
WNLB,965.00,965.00,927.30,270.00,927.30,970.00,"251,065.00",30-11-2022
WNLB,911.00,915.30,910.00,60.00,915.30,927.30,"54,709.00",01-12-2022
WNLB,911.00,915.30,910.00,60.00,915.30,927.30,"54,709.00",02-12-2022
WNLB,911.00,915.30,910.00,60.00,915.30,927.30,"54,709.00",03-12-2022
WNLB,915.00,915.00,910.70,20.00,910.70,915.30,"18,257.00",04-12-2022
WNLB,915.00,946.00,915.00,150.00,915.00,910.70,"139,818.00",05-12-2022
WNLB,898.10,900.00,896.70,90.00,900.00,915.00,"80,835.00",06-12-2022
WNLB,900.00,900.00,900.00,30.00,900.00,900.00,"27,000.00",07-12-2022
WNLB,900.00,900.00,900.00,30.00,900.00,900.00,"27,000.00",08-12-2022
WNLB,900.00,900.00,900.00,30.00,900.00,900.00,"27,000.00",09-12-2022
WNLB,900.00,900.00,900.00,30.00,900.00,900.00,"27,000.00",10-12-2022
WNLB,915.00,918.00,885.00,510.00,902.00,900.00,"456,380.00",11-12-2022
