Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SNORL,725.1,794.1,725.1,"12,640.00",794.1,690.6,"10,035,993.00",06-07-2026
SNORL,833.8,833.8,700.0,"81,130.00",753.4,794.1,"61,965,678.00",07-07-2026
SNORL,750.0,810.0,727.4,"31,280.00",786.5,753.4,"24,215,171.00",08-07-2026
SNORL,770.0,904.4,770.0,"29,352.00",879.0,786.5,"24,260,216.30",09-07-2026
SNORL,881.0,881.0,810.0,"38,755.00",820.0,879.0,"32,216,467.70",10-07-2026
SNORL,810.0,815.0,777.0,"28,359.00",780.0,820.0,"22,528,401.80",13-07-2026
SNORL,770.0,794.9,745.0,"26,377.00",769.0,780.0,"20,202,737.70",14-07-2026
SNORL,769.0,790.0,763.0,"12,249.00",771.0,769.0,"9,534,059.70",15-07-2026
SNORL,771.0,784.9,769.0,"16,511.00",779.0,771.0,"12,822,973.00",16-07-2026
SNORL,779.1,815.0,779.1,"25,341.00",803.0,779.0,"20,374,792.60",17-07-2026
SNORL,810.00,835.00,792.10,"26,070.00",830.00,803.00,"21,253,242.30",20-07-2026
