Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SNORL,725.1,794.1,725.1,"12,640.00",794.1,690.6,"10,035,993.00",06-07-2026
SNORL,833.8,833.8,700.0,"81,130.00",753.4,794.1,"61,965,678.00",07-07-2026
SNORL,750.0,810.0,727.4,"31,280.00",786.5,753.4,"24,215,171.00",08-07-2026
SNORL,770.0,904.4,770.0,"29,352.00",879.0,786.5,"24,260,216.30",09-07-2026
SNORL,881.0,881.0,810.0,"38,755.00",820.0,879.0,"32,216,467.70",10-07-2026
SNORL,810.0,815.0,777.0,"28,359.00",780.0,820.0,"22,528,401.80",13-07-2026
SNORL,770.0,794.9,745.0,"26,377.00",769.0,780.0,"20,202,737.70",14-07-2026
SNORL,769.0,790.0,763.0,"12,249.00",771.0,769.0,"9,534,059.70",15-07-2026
SNORL,771.0,784.9,769.0,"16,511.00",779.0,771.0,"12,822,973.00",16-07-2026
SNORL,779.1,815.0,779.1,"25,341.00",803.0,779.0,"20,374,792.60",17-07-2026
SNORL,810.0,835.0,792.1,"26,070.00",830.0,803.0,"21,253,242.30",20-07-2026
SNORL,850.0,903.0,807.0,"45,822.00",880.0,830.0,"39,530,558.00",21-07-2026
SNORL,860.0,884.9,840.1,"24,582.00",875.0,880.0,"21,260,675.50",22-07-2026
SNORL,851.0,"1,006.20",851.0,"44,496.00",995.0,875.0,"41,242,041.50",23-07-2026
SNORL,979.0,"1,010.00",907.0,"34,165.00",910.0,979.0,"32,480,722.40",27-07-2026
SNORL,893.5,955.00,887.0,"43,061.00",926.0,910.0,"40,035,588.10",28-07-2026
SNORL,925.00,975.00,925.00,"36,032.00",971.40,926.00,"34,689,482.60",29-07-2026
