Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
ANLB,403.8,436.9,403.8,140.0,436.9,403.9,"59,399.60",02-05-2023
ANLB,445.6,463.5,445.6,40.0,463.5,436.9,"18,023.20",03-05-2023
ANLB,472.7,501.5,472.7,50.0,501.5,463.5,"24,123.60",04-05-2023
ANLB,472.7,501.5,472.7,50.0,501.5,463.5,"24,123.60",05-05-2023
ANLB,472.7,501.5,472.7,50.0,501.5,463.5,"24,123.60",06-05-2023
ANLB,511.5,542.7,511.5,50.0,542.7,501.5,"26,316.90",07-05-2023
ANLB,553.5,575.7,553.5,30.0,575.7,542.7,"16,937.00",08-05-2023
ANLB,587.2,598.9,587.2,20.0,598.9,575.7,"11,861.00",09-05-2023
ANLB,610.8,623.0,610.8,20.0,623.0,598.9,"12,338.00",10-05-2023
ANLB,635.4,661.0,635.4,30.0,661.0,623.0,"19,445.00",11-05-2023
ANLB,635.4,661.0,635.4,30.0,661.0,623.0,"19,445.00",12-05-2023
ANLB,635.4,661.0,635.4,30.0,661.0,623.0,"19,445.00",13-05-2023
ANLB,674.2,727.1,674.2,60.0,727.1,661.0,"42,326.00",14-05-2023
ANLB,741.6,771.5,741.6,40.0,771.5,727.1,"30,400.00",15-05-2023
ANLB,771.4,848.6,771.4,110.0,848.6,771.5,"91,060.00",16-05-2023
ANLB,865.5,933.4,865.5,50.0,933.4,848.6,"45,005.00",17-05-2023
ANLB,952.0,"1,026.70",952.0,90.0,"1,026.70",933.4,"90,125.40",18-05-2023
ANLB,952.0,"1,026.70",952.0,90.0,"1,026.70",933.4,"90,125.40",19-05-2023
ANLB,952.0,"1,026.70",952.0,90.0,"1,026.70",933.4,"90,125.40",20-05-2023
ANLB,"1,047.20","1,129.30","1,047.20",100.0,"1,129.30","1,026.70","110,916.00",21-05-2023
ANLB,"1,151.80","1,242.20","1,151.80",150.0,"1,242.20","1,129.30","184,111.00",22-05-2023
ANLB,"1,267.00","1,366.40","1,267.00",110.0,"1,366.40","1,242.20","147,866.00",23-05-2023
ANLB,"1,393.70","1,503.00","1,393.70",110.0,"1,503.00","1,366.40","162,286.80",24-05-2023
ANLB,"1,393.70","1,503.00","1,393.70",110.0,"1,503.00","1,366.40","162,286.80",25-05-2023
ANLB,"1,393.70","1,503.00","1,393.70",110.0,"1,503.00","1,366.40","162,286.80",26-05-2023
ANLB,"1,393.70","1,503.00","1,393.70",110.0,"1,503.00","1,366.40","162,286.80",27-05-2023
ANLB,"1,533.00","1,653.30","1,533.00",380.0,"1,653.30","1,503.00","625,106.20",28-05-2023
ANLB,"1,533.00","1,653.30","1,533.00",380.0,"1,653.30","1,503.00","625,106.20",29-05-2023
ANLB,"1,686.30","1,818.60","1,686.30",620.0,"1,818.60","1,653.30","1,122,966.00",30-05-2023
ANLB,"1,854.00","2,000.40","1,854.00","4,450.00","2,000.40","1,818.60","8,898,173.90",31-05-2023
ANLB,"2,040.40","2,122.80","1,827.00","17,373.00","1,892.00","2,000.40","33,144,855.00",01-06-2023
