Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
ANLB,403.8,436.9,403.8,140.0,436.9,403.9,"59,399.60",02-05-2023
ANLB,445.6,463.5,445.6,40.0,463.5,436.9,"18,023.20",03-05-2023
ANLB,472.7,501.5,472.7,50.0,501.5,463.5,"24,123.60",04-05-2023
ANLB,472.7,501.5,472.7,50.0,501.5,463.5,"24,123.60",05-05-2023
ANLB,472.7,501.5,472.7,50.0,501.5,463.5,"24,123.60",06-05-2023
ANLB,511.5,542.7,511.5,50.0,542.7,501.5,"26,316.90",07-05-2023
ANLB,553.5,575.7,553.5,30.0,575.7,542.7,"16,937.00",08-05-2023
ANLB,587.2,598.9,587.2,20.0,598.9,575.7,"11,861.00",09-05-2023
ANLB,610.8,623.0,610.8,20.0,623.0,598.9,"12,338.00",10-05-2023
ANLB,635.4,661.0,635.4,30.0,661.0,623.0,"19,445.00",11-05-2023
ANLB,635.4,661.0,635.4,30.0,661.0,623.0,"19,445.00",12-05-2023
ANLB,635.4,661.0,635.4,30.0,661.0,623.0,"19,445.00",13-05-2023
ANLB,674.2,727.1,674.2,60.0,727.1,661.0,"42,326.00",14-05-2023
ANLB,741.6,771.5,741.6,40.0,771.5,727.1,"30,400.00",15-05-2023
ANLB,771.4,848.6,771.4,110.0,848.6,771.5,"91,060.00",16-05-2023
ANLB,865.5,933.4,865.5,50.0,933.4,848.6,"45,005.00",17-05-2023
ANLB,952.0,"1,026.70",952.0,90.0,"1,026.70",933.4,"90,125.40",18-05-2023
ANLB,952.0,"1,026.70",952.0,90.0,"1,026.70",933.4,"90,125.40",19-05-2023
ANLB,952.0,"1,026.70",952.0,90.0,"1,026.70",933.4,"90,125.40",20-05-2023
ANLB,"1,047.20","1,129.30","1,047.20",100.0,"1,129.30","1,026.70","110,916.00",21-05-2023
ANLB,"1,151.80","1,242.20","1,151.80",150.0,"1,242.20","1,129.30","184,111.00",22-05-2023
ANLB,"1,267.00","1,366.40","1,267.00",110.0,"1,366.40","1,242.20","147,866.00",23-05-2023
ANLB,"1,393.70","1,503.00","1,393.70",110.0,"1,503.00","1,366.40","162,286.80",24-05-2023
ANLB,"1,393.70","1,503.00","1,393.70",110.0,"1,503.00","1,366.40","162,286.80",25-05-2023
ANLB,"1,393.70","1,503.00","1,393.70",110.0,"1,503.00","1,366.40","162,286.80",26-05-2023
ANLB,"1,393.70","1,503.00","1,393.70",110.0,"1,503.00","1,366.40","162,286.80",27-05-2023
ANLB,"1,533.00","1,653.30","1,533.00",380.0,"1,653.30","1,503.00","625,106.20",28-05-2023
ANLB,"1,533.00","1,653.30","1,533.00",380.0,"1,653.30","1,503.00","625,106.20",29-05-2023
ANLB,"1,686.30","1,818.60","1,686.30",620.0,"1,818.60","1,653.30","1,122,966.00",30-05-2023
ANLB,"1,854.00","2,000.40","1,854.00","4,450.00","2,000.40","1,818.60","8,898,173.90",31-05-2023
ANLB,"2,040.40","2,122.80","1,827.00","17,373.00","1,892.00","2,000.40","33,144,855.00",01-06-2023
ANLB,"2,040.40","2,122.80","1,827.00","17,373.00","1,892.00","2,000.40","33,144,855.00",02-06-2023
ANLB,"2,040.40","2,122.80","1,827.00","17,373.00","1,892.00","2,000.40","33,144,855.00",03-06-2023
ANLB,"1,892.00","1,976.00","1,890.00","7,100.00","1,949.00","1,892.00","13,589,025.20",04-06-2023
ANLB,"1,930.00","1,930.00","1,900.00","4,152.00","1,903.00","1,949.00","7,940,114.00",05-06-2023
ANLB,"1,940.00","1,979.80","1,910.00","4,736.00","1,961.00","1,903.00","9,246,308.00",06-06-2023
ANLB,"1,940.00","1,980.00","1,940.00","3,555.00","1,960.00","1,961.00","6,996,624.50",07-06-2023
ANLB,"1,965.00","1,965.00","1,926.00","2,140.00","1,941.00","1,960.00","4,156,758.00",08-06-2023
ANLB,"1,965.00","1,965.00","1,926.00","2,140.00","1,941.00","1,960.00","4,156,758.00",09-06-2023
ANLB,"1,965.00","1,965.00","1,926.00","2,140.00","1,941.00","1,960.00","4,156,758.00",10-06-2023
ANLB,"1,941.00","2,059.00","1,941.00","5,549.00","2,050.00","1,941.00","11,186,713.00",11-06-2023
ANLB,"2,088.00","2,090.00","1,980.00","3,350.00","2,040.00","2,050.00","6,725,948.20",12-06-2023
ANLB,"2,005.00","2,068.00","1,967.00","2,808.00","2,047.00","2,040.00","5,694,231.00",13-06-2023
ANLB,"2,040.00","2,130.00","2,040.00","5,476.00","2,060.00","2,047.00","11,454,602.70",14-06-2023
ANLB,"2,070.00","2,200.00","2,042.00","3,887.00","2,130.00","2,060.00","8,269,191.00",15-06-2023
ANLB,"2,070.00","2,200.00","2,042.00","3,887.00","2,130.00","2,060.00","8,269,191.00",16-06-2023
ANLB,"2,070.00","2,200.00","2,042.00","3,887.00","2,130.00","2,060.00","8,269,191.00",17-06-2023
ANLB,"2,150.00","2,343.00","2,150.00","4,917.00","2,343.00","2,130.00","11,391,530.50",18-06-2023
ANLB,"2,389.80","2,534.00","2,352.00","4,367.00","2,429.00","2,343.00","10,622,801.30",19-06-2023
ANLB,"2,477.50","2,576.00","2,338.00","1,660.00","2,340.00","2,429.00","4,003,598.00",20-06-2023
ANLB,"2,380.00","2,380.00","2,295.40","2,854.00","2,328.30","2,340.00","6,667,259.10",21-06-2023
ANLB,"2,301.10","2,367.00","2,301.10","1,223.00","2,320.10","2,328.30","2,855,743.00",22-06-2023
ANLB,"2,301.10","2,367.00","2,301.10","1,223.00","2,320.10","2,328.30","2,855,743.00",23-06-2023
