Symbol,Open,High,Low,Vol,Close,Prev. Close,Turnover,Date
SYPNL,"1,358.00","1,383.70","1,350.00","41,930.00","1,351.00","1,359.00","57,331,878.50",06-07-2026
SYPNL,"1,283.50","1,374.80","1,283.50","28,176.00","1,367.50","1,351.00","38,405,590.70",07-07-2026
SYPNL,"1,300.00","1,368.00","1,300.00","36,378.00","1,354.00","1,367.50","49,333,756.20",08-07-2026
SYPNL,"1,310.00","1,371.00","1,310.00","44,444.00","1,340.00","1,354.00","60,266,788.90",09-07-2026
SYPNL,"1,300.00","1,364.00","1,300.00","22,494.00","1,359.00","1,340.00","30,194,469.90",10-07-2026
SYPNL,"1,330.00","1,357.00","1,282.10","54,123.00","1,289.00","1,359.00","71,034,116.60",13-07-2026
SYPNL,"1,224.60","1,330.00","1,224.60","46,271.00","1,277.00","1,289.00","59,104,397.70",14-07-2026
SYPNL,"1,301.00","1,310.00","1,262.00","31,623.00","1,299.80","1,277.00","41,015,646.00",15-07-2026
SYPNL,"1,282.00","1,305.00","1,226.10","37,066.00","1,255.00","1,299.80","47,070,536.40",16-07-2026
SYPNL,"1,192.30","1,338.00","1,192.30","56,308.00","1,338.00","1,255.00","74,239,187.40",17-07-2026
SYPNL,"1,350.00","1,411.00","1,338.00","108,582.00","1,397.50","1,338.00","150,852,842.00",20-07-2026
SYPNL,"1,327.70","1,448.00","1,327.70","96,349.00","1,405.00","1,397.50","136,397,739.40",21-07-2026
SYPNL,"1,334.80","1,430.00","1,334.80","69,705.00","1,408.90","1,405.00","98,090,710.30",22-07-2026
SYPNL,"1,400.00","1,429.50","1,385.20","75,287.00","1,426.90","1,408.90","106,090,378.70",23-07-2026
SYPNL,"1,352.80","1,432.00","1,352.80","61,654.00","1,365.00","1,424.00","85,791,405.60",27-07-2026
SYPNL,"1,297.00","1,392.00","1,297.00","42,583.00","1,360.00","1,365.00","58,337,824.60",28-07-2026
SYPNL,"1,350.00","1,379.00","1,333.00","28,991.00","1,334.00","1,360.00","39,079,806.60",29-07-2026
SYPNL,"1,335.00","1,364.00","1,310.00","30,930.00","1,331.00","1,334.00","41,033,491.70",30-07-2026
SYPNL,"1,264.50","1,355.00","1,264.50","44,453.00","1,350.00","1,331.00","59,284,285.20",31-07-2026
SYPNL,"1,282.50","1,375.00","1,282.50","52,381.00","1,342.10","1,350.00","70,986,141.90",03-08-2026
SYPNL,"1,381.00","1,381.00","1,315.00","21,415.00","1,320.00","1,342.10","28,502,513.50",04-08-2026
SYPNL,"1,254.00","1,340.00","1,254.00","24,063.00","1,317.00","1,320.00","31,663,111.80",05-08-2026
SYPNL,"1,251.20","1,350.00","1,251.20","61,852.00","1,280.00","1,317.00","80,010,554.80",06-08-2026
SYPNL,"1,242.00","1,299.00","1,242.00","22,646.00","1,284.00","1,280.00","29,027,925.40",07-08-2026
SYPNL,"1,219.80","1,350.00","1,219.80","48,549.00","1,334.00","1,284.00","63,995,021.20",10-08-2026
SYPNL,"1,277.00","1,355.90","1,277.00","19,605.00","1,321.00","1,334.00","26,030,266.50",11-08-2026
SYPNL,"1,322.00","1,330.00","1,298.00","32,019.00","1,298.00","1,321.00","42,042,316.40",12-08-2026
SYPNL,"1,340.00","1,340.00","1,290.00","30,086.00","1,300.00","1,298.00","39,400,183.70",13-08-2026
SYPNL,"1,350.00","1,350.00","1,275.00","17,666.00","1,293.00","1,300.00","22,946,893.40",14-08-2026
SYPNL,"1,357.60","1,357.60","1,290.00","30,705.00","1,296.00","1,293.00","39,979,157.40",17-08-2026
SYPNL,"1,295.00","1,306.90","1,283.00","24,651.00","1,290.00","1,296.00","31,873,682.70",18-08-2026
SYPNL,"1,225.50","1,300.00","1,225.50","29,613.00","1,271.00","1,290.00","37,852,676.00",19-08-2026
